# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.550742e-04	1.568474e-04
6.04	1.780490e-04	1.800849e-04
6.08	2.044276e-04	2.067651e-04
6.12	2.347143e-04	2.373981e-04
6.16	2.694881e-04	2.725695e-04
6.20	3.094137e-04	3.129516e-04
6.24	3.552545e-04	3.593165e-04
6.28	4.078867e-04	4.125506e-04
6.32	4.683166e-04	4.736714e-04
6.36	5.376994e-04	5.438476e-04
6.40	6.173616e-04	6.244206e-04
6.44	7.088259e-04	7.169307e-04
6.48	8.138410e-04	8.231466e-04
6.52	9.344145e-04	9.450988e-04
6.56	1.072851e-03	1.085119e-03
6.60	1.231798e-03	1.245883e-03
6.64	1.414294e-03	1.430465e-03
6.68	1.623826e-03	1.642393e-03
6.72	1.864402e-03	1.885720e-03
6.76	2.140620e-03	2.165096e-03
6.80	2.457761e-03	2.485863e-03
6.84	2.821887e-03	2.854153e-03
6.88	3.239959e-03	3.277006e-03
6.92	3.719971e-03	3.762506e-03
6.96	4.271098e-03	4.319935e-03
7.00	4.903877e-03	4.959949e-03
7.04	5.630404e-03	5.694783e-03
7.08	6.464569e-03	6.538486e-03
7.12	7.422318e-03	7.507187e-03
7.16	8.521962e-03	8.619403e-03
7.20	9.784521e-03	9.896399e-03
7.24	1.123413e-02	1.136259e-02
7.28	1.289851e-02	1.304599e-02
7.32	1.480947e-02	1.497881e-02
7.36	1.700355e-02	1.719797e-02
7.40	1.952269e-02	1.974591e-02
7.44	2.241504e-02	2.267134e-02
7.48	2.573591e-02	2.603018e-02
7.52	2.954878e-02	2.988665e-02
7.56	3.392654e-02	3.431446e-02
7.60	3.895288e-02	3.939827e-02
7.64	4.472389e-02	4.523527e-02
7.68	5.134990e-02	5.193704e-02
7.72	5.895757e-02	5.963170e-02
7.76	6.769235e-02	6.846635e-02
7.80	7.772121e-02	7.860989e-02
7.84	8.923589e-02	9.025623e-02
7.88	1.024565e-01	1.036280e-01
7.92	1.176358e-01	1.189809e-01
7.96	1.350640e-01	1.366083e-01
8.00	1.550742e-01	1.568474e-01
8.04	1.780490e-01	1.800849e-01
