# Photo-pion interaction rate with the MBB, $T=140$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	3.634475e-292	3.098609e-290
7.00	7.550395e-266	3.515749e-264
7.04	7.391229e-242	1.987638e-240
7.08	5.474421e-220	8.961127e-219
7.12	4.726746e-200	4.951933e-199
7.16	7.058846e-182	4.968103e-181
7.20	2.613315e-165	1.295478e-164
7.24	3.330457e-150	1.217800e-149
7.28	1.970526e-136	5.557491e-136
7.32	7.107470e-124	1.612887e-123
7.36	2.002342e-112	3.801143e-112
7.40	5.520273e-102	9.075005e-102
7.44	1.828298e-92	2.681371e-92
7.48	8.766938e-84	1.175844e-83
7.52	7.213792e-76	9.028503e-76
7.56	1.189150e-68	1.411330e-68
7.60	4.522410e-62	5.154649e-62
7.64	4.513092e-56	4.989058e-56
7.68	1.329096e-50	1.435869e-50
7.72	1.285742e-45	1.365374e-45
7.76	4.505348e-41	4.723721e-41
7.80	6.252021e-37	6.493560e-37
7.84	3.727128e-33	3.844413e-33
7.88	1.028096e-29	1.055100e-29
7.92	1.404144e-26	1.435749e-26
7.96	1.010045e-23	1.030054e-23
8.00	4.048517e-21	4.120945e-21
8.04	9.519285e-19	9.676745e-19
8.08	1.376043e-16	1.397526e-16
8.12	1.276313e-14	1.295447e-14
8.16	7.898182e-13	8.013502e-13
8.20	3.379110e-11	3.427701e-11
8.24	1.032491e-09	1.047243e-09
8.28	2.320847e-08	2.354018e-08
8.32	3.942960e-07	3.999644e-07
8.36	5.189509e-06	5.264871e-06
8.40	5.411706e-05	5.491379e-05
8.44	4.564257e-04	4.632591e-04
8.48	3.172362e-03	3.220797e-03
8.52	1.848486e-02	1.877345e-02
8.56	9.172256e-02	9.319085e-02
8.60	3.931784e-01	3.996504e-01
8.64	1.475236e+00	1.500284e+00
8.68	4.903721e+00	4.989896e+00
8.72	1.460133e+01	1.486790e+01
8.76	3.934485e+01	4.009412e+01
8.80	9.684713e+01	9.877940e+01
8.84	2.196520e+02	2.242643e+02
8.88	4.626593e+02	4.729296e+02
8.92	9.115401e+02	9.330168e+02
8.96	1.690682e+03	1.733094e+03
9.00	2.968698e+03	3.048137e+03
9.04	4.958983e+03	5.100566e+03
9.08	7.912526e+03	8.153196e+03
9.12	1.210057e+04	1.249138e+04
9.16	1.778619e+04	1.839316e+04
9.20	2.518679e+04	2.608923e+04
9.24	3.443276e+04	3.571827e+04
9.28	4.553101e+04	4.728679e+04
9.32	5.834247e+04	6.064334e+04
9.36	7.258100e+04	7.547536e+04
9.40	8.783604e+04	9.133166e+04
9.44	1.036155e+05	1.076672e+05
9.48	1.193998e+05	1.239010e+05
9.52	1.346964e+05	1.394760e+05
