# Photo-pion interaction rate with the BB, $T=35$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	1.501172e-298	1.335704e-296
7.60	4.567410e-272	2.212905e-270
7.64	6.382635e-248	1.780849e-246
7.68	6.592327e-226	1.116544e-224
7.72	7.769452e-206	8.399200e-205
7.76	1.553102e-187	1.124881e-186
7.80	7.560317e-171	3.846087e-170
7.84	1.246386e-155	4.663699e-155
7.88	9.398788e-142	2.704765e-141
7.92	4.262449e-129	9.842055e-129
7.96	1.491341e-117	2.872953e-117
8.00	5.049115e-107	8.402573e-107
8.04	2.032717e-97	3.011303e-97
8.08	1.173835e-88	1.587321e-88
8.12	1.153353e-80	1.453073e-80
8.16	2.252709e-73	2.687842e-73
8.20	1.007921e-66	1.153716e-66
8.24	1.175704e-60	1.304092e-60
8.28	4.023100e-55	4.357934e-55
8.32	4.497445e-50	4.786080e-50
8.36	1.812039e-45	1.903021e-45
8.40	2.877938e-41	2.993008e-41
8.44	1.955286e-37	2.018859e-37
8.48	6.122668e-34	6.288438e-34
8.52	9.458362e-31	9.677145e-31
8.56	7.669798e-28	7.825398e-28
8.60	3.454814e-25	3.517874e-25
8.64	9.102449e-23	9.255492e-23
8.68	1.470395e-20	1.493645e-20
8.72	1.520211e-18	1.543218e-18
8.76	1.046117e-16	1.061490e-16
8.80	4.965697e-15	5.037377e-15
8.84	1.679796e-13	1.703831e-13
8.88	4.171750e-12	4.231342e-12
8.92	7.815211e-11	7.927287e-11
8.96	1.132048e-09	1.148419e-09
9.00	1.296851e-08	1.315829e-08
9.04	1.199378e-07	1.217196e-07
9.08	9.124788e-07	9.262768e-07
9.12	5.809495e-06	5.899141e-06
9.16	3.144169e-05	3.193801e-05
9.20	1.467379e-04	1.491135e-04
9.24	5.983215e-04	6.082828e-04
9.28	2.157198e-03	2.194238e-03
9.32	6.953171e-03	7.076688e-03
9.36	2.023929e-02	2.061254e-02
9.40	5.369734e-02	5.472922e-02
9.44	1.309642e-01	1.335969e-01
9.48	2.959259e-01	3.021738e-01
9.52	6.239289e-01	6.378165e-01
