# Photo-pion interaction rate with the BB, $T=363$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	1.009180e-284	7.009731e-283
6.60	3.432000e-259	1.327766e-257
6.64	6.505665e-236	1.480505e-234
6.68	1.087650e-214	1.533057e-213
6.72	2.438094e-195	2.236349e-194
6.76	1.073977e-177	6.725474e-177
6.80	1.317584e-161	5.902970e-161
6.84	6.187020e-147	2.075581e-146
6.88	1.485583e-133	3.899047e-133
6.92	2.374299e-121	5.080146e-121
6.96	3.210569e-110	5.813967e-110
7.00	4.568824e-100	7.236999e-100
7.04	8.344855e-91	1.189107e-90
7.08	2.343669e-82	3.074874e-82
7.12	1.193174e-74	1.468635e-74
7.16	1.279288e-67	1.499458e-67
7.20	3.311871e-61	3.740023e-61
7.24	2.345211e-55	2.574911e-55
7.28	5.089883e-50	5.471482e-50
7.32	3.756079e-45	3.974393e-45
7.36	1.036086e-40	1.083512e-40
7.40	1.164710e-36	1.207503e-36
7.44	5.773455e-33	5.947529e-33
7.48	1.356061e-29	1.390450e-29
7.52	1.611518e-26	1.646797e-26
7.56	1.028697e-23	1.048653e-23
7.60	3.725101e-21	3.790742e-21
7.64	8.042740e-19	8.174413e-19
7.68	1.083437e-16	1.100241e-16
7.72	9.491206e-15	9.632963e-15
7.76	5.615146e-13	5.696980e-13
7.80	2.322119e-11	2.355490e-11
7.84	6.926888e-10	7.025863e-10
7.88	1.533804e-08	1.555735e-08
7.92	2.587818e-07	2.625034e-07
7.96	3.407118e-06	3.456602e-06
8.00	3.577500e-05	3.630150e-05
8.04	3.055861e-04	3.101564e-04
8.08	2.162313e-03	2.195264e-03
8.12	1.288605e-02	1.308663e-02
8.16	6.566013e-02	6.670673e-02
8.20	2.900447e-01	2.947911e-01
8.24	1.124865e+00	1.143816e+00
8.28	3.874708e+00	3.942114e+00
8.32	1.198105e+01	1.219697e+01
8.36	3.358189e+01	3.421109e+01
8.40	8.609193e+01	8.777532e+01
8.44	2.035354e+02	2.077052e+02
8.48	4.471025e+02	4.567375e+02
8.52	9.188370e+02	9.397412e+02
8.56	1.777516e+03	1.820341e+03
8.60	3.254740e+03	3.337953e+03
8.64	5.668060e+03	5.821983e+03
8.68	9.426904e+03	9.698675e+03
8.72	1.502637e+04	1.548535e+04
8.76	2.302444e+04	2.376703e+04
8.80	3.400022e+04	3.515267e+04
8.84	4.849474e+04	5.021224e+04
8.88	6.694096e+04	6.940143e+04
8.92	8.959426e+04	9.298584e+04
8.96	1.164769e+05	1.209792e+05
9.00	1.473492e+05	1.531094e+05
9.04	1.817137e+05	1.888203e+05
9.08	2.188542e+05	2.273103e+05
9.12	2.579002e+05	2.676012e+05
9.16	2.979056e+05	3.086232e+05
9.20	3.379262e+05	3.493013e+05
9.24	3.770859e+05	3.886322e+05
9.28	4.146216e+05	4.257401e+05
9.32	4.499070e+05	4.599105e+05
9.36	4.824569e+05	4.906045e+05
9.40	5.119179e+05	5.174552e+05
9.44	5.380521e+05	5.402548e+05
9.48	5.607190e+05	5.589358e+05
9.52	5.798582e+05	5.735498e+05
