# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.075$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.009366e+03	1.003406e+03
6.04	1.106748e+03	1.100213e+03
6.08	1.213525e+03	1.206360e+03
6.12	1.330604e+03	1.322747e+03
6.16	1.458978e+03	1.450363e+03
6.20	1.599738e+03	1.590292e+03
6.24	1.754078e+03	1.743720e+03
6.28	1.923308e+03	1.911951e+03
6.32	2.108865e+03	2.096413e+03
6.36	2.312325e+03	2.298671e+03
6.40	2.535414e+03	2.520443e+03
6.44	2.780026e+03	2.763611e+03
6.48	3.048237e+03	3.030239e+03
6.52	3.342326e+03	3.322591e+03
6.56	3.664788e+03	3.643148e+03
6.60	4.018360e+03	3.994633e+03
6.64	4.406044e+03	4.380028e+03
6.68	4.831131e+03	4.802605e+03
6.72	5.297230e+03	5.265951e+03
6.76	5.808297e+03	5.774001e+03
6.80	6.368671e+03	6.331066e+03
6.84	6.983109e+03	6.941876e+03
6.88	7.656826e+03	7.611616e+03
6.92	8.395543e+03	8.345971e+03
6.96	9.205530e+03	9.151175e+03
7.00	1.009366e+04	1.003406e+04
7.04	1.106748e+04	1.100213e+04
7.08	1.213525e+04	1.206360e+04
7.12	1.330604e+04	1.322747e+04
7.16	1.458978e+04	1.450363e+04
7.20	1.599738e+04	1.590292e+04
7.24	1.754078e+04	1.743720e+04
7.28	1.923308e+04	1.911951e+04
7.32	2.108865e+04	2.096413e+04
7.36	2.312325e+04	2.298671e+04
7.40	2.535414e+04	2.520443e+04
7.44	2.780026e+04	2.763611e+04
7.48	3.048237e+04	3.030239e+04
7.52	3.342326e+04	3.322591e+04
7.56	3.664788e+04	3.643148e+04
7.60	4.018360e+04	3.994633e+04
7.64	4.406044e+04	4.380028e+04
7.68	4.831131e+04	4.802605e+04
7.72	5.297230e+04	5.265951e+04
7.76	5.808297e+04	5.774001e+04
7.80	6.368671e+04	6.331066e+04
7.84	6.983109e+04	6.941876e+04
7.88	7.656826e+04	7.611616e+04
7.92	8.395543e+04	8.345971e+04
7.96	9.205530e+04	9.151175e+04
8.00	1.009366e+05	1.003406e+05
8.04	1.106748e+05	1.100213e+05
8.08	1.213525e+05	1.206360e+05
8.12	1.330604e+05	1.322747e+05
8.16	1.458978e+05	1.450363e+05
8.20	1.599738e+05	1.590292e+05
8.24	1.754078e+05	1.743720e+05
8.28	1.923308e+05	1.911951e+05
8.32	2.108865e+05	2.096413e+05
8.36	2.312325e+05	2.298671e+05
8.40	2.535414e+05	2.520443e+05
8.44	2.780026e+05	2.763611e+05
8.48	3.048237e+05	3.030239e+05
8.52	3.342326e+05	3.322591e+05
8.56	3.664788e+05	3.643148e+05
8.60	4.018360e+05	3.994633e+05
8.64	4.406044e+05	4.380028e+05
8.68	4.831131e+05	4.802605e+05
8.72	5.297230e+05	5.265951e+05
8.76	5.808297e+05	5.774001e+05
8.80	6.368671e+05	6.331066e+05
8.84	6.983109e+05	6.941876e+05
8.88	7.656826e+05	7.611616e+05
8.92	8.395543e+05	8.345971e+05
8.96	9.205530e+05	9.151175e+05
9.00	1.009366e+06	1.003406e+06
9.04	1.106712e+06	1.100176e+06
9.08	1.212726e+06	1.205550e+06
9.12	1.326312e+06	1.318390e+06
9.16	1.445490e+06	1.436646e+06
9.20	1.567743e+06	1.557691e+06
9.24	1.689981e+06	1.678268e+06
9.28	1.808092e+06	1.794002e+06
9.32	1.916307e+06	1.898714e+06
9.36	2.007244e+06	1.984417e+06
9.40	2.074513e+06	2.044096e+06
9.44	2.116907e+06	2.076296e+06
9.48	2.138117e+06	2.084905e+06
9.52	2.143607e+06	2.075809e+06
