# Photo-pion interaction rate with the MBB, $T=5000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.095634e-65	3.705313e-65
6.04	1.515680e-58	1.738735e-58
6.08	1.904603e-52	2.115721e-52
6.12	6.921370e-47	7.504680e-47
6.16	8.111055e-42	8.636819e-42
6.20	3.385511e-37	3.556751e-37
6.24	5.510799e-33	5.732189e-33
6.28	3.799949e-29	3.923783e-29
6.32	1.196993e-25	1.229405e-25
6.36	1.845260e-22	1.887873e-22
6.40	1.482354e-19	1.512340e-19
6.44	6.571377e-17	6.690888e-17
6.48	1.693822e-14	1.722190e-14
6.52	2.662502e-12	2.704444e-12
6.56	2.665687e-10	2.705897e-10
6.60	1.768698e-08	1.794622e-08
6.64	8.063809e-07	8.180000e-07
6.68	2.610994e-05	2.648320e-05
6.72	6.187722e-04	6.276117e-04
6.76	1.103186e-02	1.119024e-02
6.80	1.517223e-01	1.539210e-01
6.84	1.646908e+00	1.671089e+00
6.88	1.440720e+01	1.462220e+01
6.92	1.035289e+02	1.051037e+02
6.96	6.218442e+02	6.315119e+02
7.00	3.172153e+03	3.222695e+03
7.04	1.394459e+04	1.417294e+04
7.08	5.353416e+04	5.443788e+04
7.12	1.816956e+05	1.848682e+05
7.16	5.513519e+05	5.613462e+05
7.20	1.511390e+06	1.539946e+06
7.24	3.778531e+06	3.853268e+06
7.28	8.691047e+06	8.871822e+06
7.32	1.853996e+07	1.894732e+07
7.36	3.694885e+07	3.780994e+07
7.40	6.924543e+07	7.096281e+07
7.44	1.227401e+08	1.259866e+08
7.48	2.068011e+08	2.126377e+08
7.52	3.325989e+08	3.426033e+08
7.56	5.124054e+08	5.287831e+08
7.60	7.583877e+08	7.840255e+08
7.64	1.080959e+09	1.119373e+09
7.68	1.486902e+09	1.542040e+09
7.72	1.977638e+09	2.053512e+09
7.76	2.548056e+09	2.648221e+09
7.80	3.186275e+09	3.313199e+09
7.84	3.874486e+09	4.028899e+09
7.88	4.590763e+09	4.771073e+09
7.92	5.311474e+09	5.513344e+09
7.96	6.013798e+09	6.229957e+09
8.00	6.677838e+09	6.898159e+09
8.04	7.288001e+09	7.499859e+09
8.08	7.833527e+09	8.022411e+09
8.12	8.308249e+09	8.458581e+09
8.16	8.709827e+09	8.805935e+09
8.20	9.038763e+09	9.065925e+09
8.24	9.297429e+09	9.242895e+09
8.28	9.489299e+09	9.343190e+09
8.32	9.618435e+09	9.374425e+09
8.36	9.689231e+09	9.344928e+09
8.40	9.706325e+09	9.263316e+09
8.44	9.674613e+09	9.138180e+09
8.48	9.599281e+09	8.977840e+09
8.52	9.485805e+09	8.790154e+09
8.56	9.339904e+09	8.582379e+09
8.60	9.167430e+09	8.361071e+09
8.64	8.974226e+09	8.132023e+09
8.68	8.765957e+09	7.900236e+09
8.72	8.547952e+09	7.669924e+09
8.76	8.325056e+09	7.444531e+09
8.80	8.101525e+09	7.226776e+09
8.84	7.880959e+09	7.018702e+09
