# Photo-pion interaction rate with the MBB, $T=5000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.881957e-63	4.632821e-63
6.04	1.736654e-56	1.987352e-56
6.08	1.994260e-50	2.210838e-50
6.12	6.623901e-45	7.170226e-45
6.16	7.096177e-40	7.545931e-40
6.20	2.708231e-35	2.842092e-35
6.24	4.031702e-31	4.189962e-31
6.28	2.543147e-27	2.624163e-27
6.32	7.330321e-24	7.524563e-24
6.36	1.034321e-20	1.057734e-20
6.40	7.607753e-18	7.758931e-18
6.44	3.089021e-15	3.144346e-15
6.48	7.295569e-13	7.416217e-13
6.52	1.051212e-10	1.067606e-10
6.56	9.651977e-09	9.796484e-09
6.60	5.876019e-07	5.961701e-07
6.64	2.459382e-05	2.494712e-05
6.68	7.314796e-04	7.419254e-04
6.72	1.593361e-02	1.616139e-02
6.76	2.612879e-01	2.650477e-01
6.80	3.307747e+00	3.355871e+00
6.84	3.307641e+01	3.356478e+01
6.88	2.667958e+02	2.708062e+02
6.92	1.769415e+03	1.796575e+03
6.96	9.819144e+03	9.973504e+03
7.00	4.633065e+04	4.707881e+04
7.04	1.886204e+05	1.917593e+05
7.08	6.715594e+05	6.831163e+05
7.12	2.117064e+06	2.154887e+06
7.16	5.977125e+06	6.088465e+06
7.20	1.527323e+07	1.557127e+07
7.24	3.566712e+07	3.639989e+07
7.28	7.680417e+07	7.847398e+07
7.32	1.537538e+08	1.573085e+08
7.36	2.882611e+08	2.953767e+08
7.40	5.094326e+08	5.228968e+08
7.44	8.534082e+08	8.775833e+08
7.48	1.361534e+09	1.402830e+09
7.52	2.076629e+09	2.143854e+09
7.56	3.037257e+09	3.141656e+09
7.60	4.270515e+09	4.425298e+09
7.64	5.784609e+09	6.003825e+09
7.68	7.563095e+09	7.859828e+09
7.72	9.562689e+09	9.946746e+09
7.76	1.171588e+10	1.219127e+10
7.80	1.393827e+10	1.450091e+10
7.84	1.613927e+10	1.677528e+10
7.88	1.823354e+10	1.891853e+10
7.92	2.015077e+10	2.085022e+10
7.96	2.184169e+10	2.251238e+10
8.00	2.327962e+10	2.387205e+10
8.04	2.445802e+10	2.491952e+10
8.08	2.538546e+10	2.566380e+10
8.12	2.607976e+10	2.612688e+10
8.16	2.656264e+10	2.633831e+10
8.20	2.685595e+10	2.633094e+10
8.24	2.697971e+10	2.613807e+10
8.28	2.695158e+10	2.579186e+10
8.32	2.678746e+10	2.532250e+10
8.36	2.650242e+10	2.475785e+10
8.40	2.611161e+10	2.412329e+10
8.44	2.563081e+10	2.344157e+10
8.48	2.507658e+10	2.273271e+10
8.52	2.446602e+10	2.201392e+10
8.56	2.381619e+10	2.129969e+10
8.60	2.314353e+10	2.060183e+10
8.64	2.246318e+10	1.992964e+10
8.68	2.178849e+10	1.929009e+10
8.72	2.113062e+10	1.868807e+10
8.76	2.049839e+10	1.812660e+10
8.80	1.989827e+10	1.760709e+10
8.84	1.933451e+10	1.712959e+10
8.88	1.880943e+10	1.669311e+10
8.92	1.832370e+10	1.629582e+10
8.96	1.787673e+10	1.593534e+10
9.00	1.746700e+10	1.560892e+10
9.04	1.709235e+10	1.531368e+10
9.08	1.675026e+10	1.504670e+10
9.12	1.643804e+10	1.480519e+10
9.16	1.615301e+10	1.458652e+10
9.20	1.589259e+10	1.438830e+10
9.24	1.565440e+10	1.420840e+10
9.28	1.543630e+10	1.404497e+10
9.32	1.523640e+10	1.389642e+10
9.36	1.505302e+10	1.376139e+10
9.40	1.488476e+10	1.363872e+10
9.44	1.473037e+10	1.352746e+10
9.48	1.458879e+10	1.342677e+10
9.52	1.445908e+10	1.333592e+10
9.56	1.434040e+10	1.325428e+10
9.60	1.423201e+10	1.318125e+10
9.64	1.413322e+10	1.311630e+10
9.68	1.404342e+10	1.305894e+10
9.72	1.396202e+10	1.300870e+10
9.76	1.388850e+10	1.296514e+10
9.80	1.382236e+10	1.292786e+10
9.84	1.376316e+10	1.289649e+10
9.88	1.371048e+10	1.287067e+10
9.92	1.366395e+10	1.285009e+10
9.96	1.362323e+10	1.283446e+10
10.00	1.358801e+10	1.282351e+10
10.04	1.355801e+10	1.281700e+10
10.08	1.353299e+10	1.281472e+10
10.12	1.351272e+10	1.281648e+10
10.16	1.349700e+10	1.282210e+10
10.20	1.348564e+10	1.283142e+10
10.24	1.347847e+10	1.284430e+10
10.28	1.347536e+10	1.286062e+10
10.32	1.347615e+10	1.288027e+10
10.36	1.348074e+10	1.290312e+10
10.40	1.348900e+10	1.292910e+10
10.44	1.350083e+10	1.295812e+10
10.48	1.351613e+10	1.299009e+10
10.52	1.353482e+10	1.302493e+10
10.56	1.355681e+10	1.306259e+10
10.60	1.358201e+10	1.310300e+10
10.64	1.361037e+10	1.314609e+10
10.68	1.364180e+10	1.319182e+10
10.72	1.367625e+10	1.324012e+10
10.76	1.371365e+10	1.329096e+10
10.80	1.375394e+10	1.334428e+10
10.84	1.379706e+10	1.340004e+10
10.88	1.384297e+10	1.345820e+10
10.92	1.389161e+10	1.351872e+10
10.96	1.394293e+10	1.358156e+10
11.00	1.399688e+10	1.364668e+10
11.04	1.405343e+10	1.371405e+10
11.08	1.411252e+10	1.378364e+10
11.12	1.417412e+10	1.385542e+10
11.16	1.423818e+10	1.392935e+10
11.20	1.430468e+10	1.400541e+10
11.24	1.437356e+10	1.408357e+10
11.28	1.444481e+10	1.416381e+10
11.32	1.451838e+10	1.424609e+10
