# Photo-pion interaction rate with the BB, $T=60$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	5.597395e-302	5.492102e-300
7.36	3.954456e-275	2.088602e-273
7.40	1.187854e-250	3.584010e-249
7.44	2.464677e-228	4.479903e-227
7.48	5.485856e-208	6.318197e-207
7.52	1.957513e-189	1.499811e-188
7.56	1.615702e-172	8.634971e-172
7.60	4.309521e-157	1.682672e-156
7.64	5.037957e-143	1.503109e-142
7.68	3.406931e-130	8.106390e-130
7.72	1.715698e-118	3.387108e-118
7.76	8.095917e-108	1.374013e-107
7.80	4.411664e-98	6.637661e-98
7.84	3.357663e-89	4.595673e-89
7.88	4.243840e-81	5.396874e-81
7.92	1.042954e-73	1.253351e-73
7.96	5.754319e-67	6.622633e-67
8.00	8.126160e-61	9.050707e-61
8.04	3.310409e-55	3.597027e-55
8.08	4.338823e-50	4.627949e-50
8.12	2.021126e-45	2.126249e-45
8.16	3.664319e-41	3.815662e-41
8.20	2.809051e-37	2.903086e-37
8.24	9.820252e-34	1.009300e-33
8.28	1.677373e-30	1.717021e-30
8.32	1.490726e-27	1.521511e-27
8.36	7.300350e-25	7.435493e-25
8.40	2.075844e-22	2.111123e-22
8.44	3.594845e-20	3.652138e-20
8.48	3.960116e-18	4.020379e-18
8.52	2.887508e-16	2.930092e-16
8.56	1.444959e-14	1.465859e-14
8.60	5.129228e-13	5.202680e-13
8.64	1.331063e-11	1.350074e-11
8.68	2.595562e-10	2.632752e-10
8.72	3.899769e-09	3.956079e-09
8.76	4.619059e-08	4.686524e-08
8.80	4.403905e-07	4.469172e-07
8.84	3.444786e-06	3.496732e-06
8.88	2.249449e-05	2.284050e-05
8.92	1.245873e-04	1.265471e-04
8.96	5.938208e-04	6.033972e-04
9.00	2.468216e-03	2.509132e-03
9.04	9.055912e-03	9.210667e-03
9.08	2.965774e-02	3.018183e-02
9.12	8.758674e-02	8.919272e-02
9.16	2.354560e-01	2.399521e-01
9.20	5.811608e-01	5.927630e-01
9.24	1.327490e+00	1.355308e+00
9.28	2.826501e+00	2.888911e+00
9.32	5.646640e+00	5.778462e+00
9.36	1.064630e+01	1.090979e+01
9.40	1.904250e+01	1.954292e+01
9.44	3.245791e+01	3.336385e+01
9.48	5.292547e+01	5.449256e+01
9.52	8.282831e+01	8.542313e+01
