# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.14$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.225507e+04	1.218271e+04
6.04	1.343742e+04	1.335808e+04
6.08	1.473384e+04	1.464684e+04
6.12	1.615533e+04	1.605994e+04
6.16	1.771397e+04	1.760938e+04
6.20	1.942298e+04	1.930830e+04
6.24	2.129688e+04	2.117113e+04
6.28	2.335156e+04	2.321368e+04
6.32	2.560448e+04	2.545329e+04
6.36	2.807475e+04	2.790898e+04
6.40	3.078335e+04	3.060159e+04
6.44	3.375327e+04	3.355397e+04
6.48	3.700973e+04	3.679120e+04
6.52	4.058036e+04	4.034075e+04
6.56	4.449548e+04	4.423275e+04
6.60	4.878832e+04	4.850025e+04
6.64	5.349533e+04	5.317946e+04
6.68	5.865647e+04	5.831012e+04
6.72	6.431554e+04	6.393578e+04
6.76	7.052058e+04	7.010418e+04
6.80	7.732428e+04	7.686771e+04
6.84	8.478439e+04	8.428377e+04
6.88	9.296423e+04	9.241531e+04
6.92	1.019333e+05	1.013314e+05
6.96	1.117676e+05	1.111076e+05
7.00	1.225507e+05	1.218271e+05
7.04	1.343742e+05	1.335808e+05
7.08	1.473384e+05	1.464684e+05
7.12	1.615533e+05	1.605994e+05
7.16	1.771397e+05	1.760938e+05
7.20	1.942298e+05	1.930830e+05
7.24	2.129688e+05	2.117113e+05
7.28	2.335156e+05	2.321368e+05
7.32	2.560448e+05	2.545329e+05
7.36	2.807475e+05	2.790898e+05
7.40	3.078335e+05	3.060159e+05
7.44	3.375327e+05	3.355397e+05
7.48	3.700973e+05	3.679120e+05
7.52	4.058036e+05	4.034075e+05
7.56	4.449548e+05	4.423275e+05
7.60	4.878832e+05	4.850025e+05
7.64	5.349533e+05	5.317946e+05
7.68	5.865647e+05	5.831012e+05
7.72	6.431554e+05	6.393578e+05
7.76	7.052058e+05	7.010418e+05
7.80	7.732428e+05	7.686771e+05
7.84	8.478439e+05	8.428377e+05
7.88	9.296423e+05	9.241531e+05
7.92	1.019333e+06	1.013314e+06
7.96	1.117676e+06	1.111076e+06
8.00	1.225507e+06	1.218271e+06
8.04	1.343742e+06	1.335808e+06
8.08	1.473384e+06	1.464684e+06
8.12	1.615533e+06	1.605994e+06
8.16	1.771397e+06	1.760938e+06
8.20	1.942298e+06	1.930830e+06
8.24	2.129688e+06	2.117113e+06
8.28	2.335156e+06	2.321368e+06
8.32	2.560448e+06	2.545329e+06
8.36	2.807475e+06	2.790898e+06
8.40	3.078335e+06	3.060159e+06
8.44	3.375327e+06	3.355397e+06
8.48	3.700973e+06	3.679120e+06
8.52	4.058036e+06	4.034075e+06
8.56	4.449548e+06	4.423275e+06
8.60	4.878832e+06	4.850025e+06
8.64	5.349533e+06	5.317946e+06
8.68	5.865647e+06	5.831012e+06
8.72	6.431554e+06	6.393578e+06
8.76	7.051988e+06	7.010347e+06
8.80	7.729303e+06	7.683600e+06
8.84	8.458066e+06	8.407688e+06
8.88	9.226432e+06	9.170353e+06
8.92	1.001873e+07	9.955272e+06
8.96	1.081585e+07	1.074236e+07
9.00	1.159291e+07	1.150517e+07
9.04	1.231505e+07	1.220643e+07
9.08	1.293600e+07	1.279620e+07
9.12	1.341003e+07	1.322452e+07
9.16	1.372064e+07	1.347259e+07
9.20	1.388641e+07	1.355968e+07
9.24	1.394181e+07	1.352283e+07
9.28	1.392216e+07	1.340046e+07
9.32	1.385565e+07	1.322423e+07
9.36	1.375818e+07	1.301455e+07
9.40	1.363546e+07	1.278187e+07
9.44	1.348521e+07	1.252823e+07
9.48	1.329913e+07	1.224923e+07
9.52	1.307713e+07	1.194734e+07
9.56	1.282706e+07	1.163287e+07
9.60	1.255393e+07	1.131535e+07
9.64	1.226199e+07	1.100192e+07
9.68	1.195935e+07	1.069816e+07
9.72	1.165464e+07	1.040798e+07
9.76	1.135427e+07	1.013331e+07
9.80	1.106251e+07	9.874731e+06
9.84	1.078271e+07	9.632722e+06
9.88	1.051762e+07	9.407931e+06
9.92	1.026917e+07	9.200740e+06
9.96	1.003830e+07	9.011019e+06
10.00	9.825120e+06	8.838146e+06
10.04	9.629120e+06	8.681145e+06
10.08	9.449399e+06	8.538836e+06
10.12	9.284844e+06	8.409959e+06
10.16	9.134260e+06	8.293270e+06
10.20	8.996462e+06	8.187599e+06
10.24	8.870329e+06	8.091881e+06
10.28	8.754829e+06	8.005166e+06
10.32	8.649033e+06	7.926622e+06
10.36	8.552111e+06	7.855522e+06
10.40	8.463323e+06	7.791229e+06
10.44	8.382013e+06	7.733186e+06
10.48	8.307594e+06	7.680904e+06
10.52	8.239543e+06	7.633945e+06
10.56	8.177385e+06	7.591921e+06
10.60	8.120737e+06	7.554520e+06
10.64	8.069314e+06	7.521522e+06
10.68	8.022834e+06	7.492703e+06
10.72	7.981002e+06	7.467829e+06
10.76	7.943542e+06	7.446667e+06
10.80	7.910181e+06	7.428990e+06
10.84	7.880664e+06	7.414585e+06
10.88	7.854760e+06	7.403250e+06
10.92	7.832250e+06	7.394800e+06
