# Photo-pion interaction rate with the MBB, $T=90$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	3.329274e-287	2.498879e-285
7.20	2.240315e-261	9.291383e-260
7.24	7.847615e-238	1.900270e-236
7.28	2.277825e-216	3.392300e-215
7.32	8.374191e-197	8.061693e-196
7.36	5.743799e-179	3.750863e-178
7.40	1.046501e-162	4.859175e-162
7.44	6.989992e-148	2.416184e-147
7.48	2.295535e-134	6.174258e-134
7.52	4.841854e-122	1.056491e-121
7.56	8.364669e-111	1.538153e-110
7.60	1.476523e-100	2.366441e-100
7.64	3.256569e-91	4.681606e-91
7.68	1.077776e-82	1.423270e-82
7.72	6.323560e-75	7.820293e-75
7.76	7.656842e-68	9.004871e-68
7.80	2.197654e-61	2.487612e-61
7.84	1.696560e-55	1.865730e-55
7.88	3.953171e-50	4.254106e-50
7.92	3.088650e-45	3.270425e-45
7.96	8.906720e-41	9.318356e-41
8.00	1.034711e-36	1.072985e-36
8.04	5.245231e-33	5.404021e-33
8.08	1.247966e-29	1.279666e-29
8.12	1.489376e-26	1.521972e-26
8.16	9.473390e-24	9.656846e-24
8.20	3.394137e-21	3.453792e-21
8.24	7.204281e-19	7.321876e-19
8.28	9.485914e-17	9.632607e-17
8.32	8.080352e-15	8.200720e-15
8.36	4.626775e-13	4.694066e-13
8.40	1.844159e-11	1.870626e-11
8.44	5.282431e-10	5.357870e-10
8.48	1.119476e-08	1.135489e-08
8.52	1.802455e-07	1.828411e-07
8.56	2.258905e-06	2.291792e-06
8.60	2.252747e-05	2.286018e-05
8.64	1.824182e-04	1.851596e-04
8.68	1.221703e-03	1.240436e-03
8.72	6.881991e-03	6.989957e-03
8.76	3.311289e-02	3.364584e-02
8.80	1.380166e-01	1.403022e-01
8.84	5.048035e-01	5.134322e-01
8.88	1.639512e+00	1.668538e+00
8.92	4.780098e+00	4.868086e+00
8.96	1.263694e+01	1.287979e+01
9.00	3.057288e+01	3.118899e+01
9.04	6.826551e+01	6.971472e+01
9.08	1.417755e+02	1.449600e+02
9.12	2.757913e+02	2.823710e+02
9.16	5.056566e+02	5.185072e+02
9.20	8.786239e+02	9.024469e+02
9.24	1.453646e+03	1.495693e+03
9.28	2.298964e+03	2.369769e+03
9.32	3.486900e+03	3.600833e+03
9.36	5.085751e+03	5.261128e+03
9.40	7.149464e+03	7.407943e+03
9.44	9.706728e+03	1.007178e+04
9.48	1.275183e+04	1.324623e+04
9.52	1.623971e+04	1.688223e+04
