# Photo-pion interaction rate with the BPL, $\epsilon_0 = 6.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	4.501863e+10	4.475282e+10
6.04	4.936195e+10	4.907049e+10
6.08	5.412430e+10	5.380472e+10
6.12	5.934612e+10	5.899570e+10
6.16	6.507172e+10	6.468750e+10
6.20	7.134973e+10	7.092843e+10
6.24	7.823342e+10	7.777148e+10
6.28	8.578124e+10	8.527473e+10
6.32	9.405726e+10	9.350189e+10
6.36	1.031317e+11	1.025228e+11
6.40	1.130817e+11	1.124140e+11
6.44	1.239916e+11	1.232595e+11
6.48	1.359541e+11	1.351513e+11
6.52	1.490707e+11	1.481905e+11
6.56	1.634528e+11	1.624877e+11
6.60	1.792224e+11	1.781642e+11
6.64	1.965135e+11	1.953531e+11
6.68	2.154727e+11	2.142004e+11
6.72	2.362612e+11	2.348661e+11
6.76	2.590552e+11	2.575256e+11
6.80	2.840484e+11	2.823712e+11
6.84	3.114529e+11	3.096138e+11
6.88	3.415013e+11	3.394848e+11
6.92	3.744487e+11	3.722377e+11
6.96	4.105748e+11	4.081505e+11
7.00	4.501863e+11	4.475282e+11
7.04	4.936195e+11	4.907049e+11
7.08	5.412430e+11	5.380472e+11
7.12	5.934595e+11	5.899553e+11
7.16	6.505170e+11	6.466725e+11
7.20	7.119100e+11	7.076744e+11
7.24	7.764495e+11	7.717348e+11
7.28	8.425970e+11	8.372563e+11
7.32	9.085645e+11	9.023618e+11
7.36	9.721164e+11	9.646794e+11
7.40	1.030157e+12	1.020898e+12
7.44	1.078500e+12	1.066502e+12
7.48	1.112776e+12	1.096712e+12
7.52	1.131330e+12	1.109640e+12
7.56	1.136322e+12	1.107533e+12
7.60	1.131708e+12	1.094642e+12
7.64	1.121369e+12	1.075187e+12
7.68	1.108292e+12	1.052502e+12
7.72	1.094048e+12	1.028578e+12
7.76	1.079012e+12	1.004244e+12
7.80	1.062778e+12	9.794789e+11
7.84	1.044256e+12	9.535338e+11
7.88	1.023069e+12	9.262368e+11
7.92	9.999244e+11	8.984451e+11
7.96	9.753383e+11	8.710328e+11
8.00	9.495908e+11	8.445872e+11
8.04	9.233616e+11	8.195218e+11
8.08	8.974453e+11	7.960962e+11
