# Photo-pion interaction rate with the BB, $T=150$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	3.025235e-302	3.123564e-300
6.96	2.937760e-275	1.599406e-273
7.00	1.154712e-250	3.581196e-249
7.04	3.061447e-228	5.704617e-227
7.08	8.520055e-208	1.003401e-206
7.12	3.726765e-189	2.912549e-188
7.16	3.703144e-172	2.013868e-171
7.20	1.169675e-156	4.636329e-156
7.24	1.595141e-142	4.820466e-142
7.28	1.241316e-129	2.985204e-129
7.32	7.104528e-118	1.414835e-117
7.36	3.767254e-107	6.438532e-107
7.40	2.283274e-97	3.454401e-97
7.44	1.914799e-88	2.632154e-88
7.48	2.644069e-80	3.373699e-80
7.52	7.044207e-73	8.486944e-73
7.56	4.183474e-66	4.824141e-66
7.60	6.318275e-60	7.047508e-60
7.64	2.736558e-54	2.976787e-54
7.68	3.792879e-49	4.048974e-49
7.72	1.859230e-44	1.957136e-44
7.76	3.531274e-40	3.678795e-40
7.80	2.824376e-36	2.919900e-36
7.84	1.026342e-32	1.055105e-32
7.88	1.816058e-29	1.859314e-29
7.92	1.666795e-26	1.701434e-26
7.96	8.405902e-24	8.562295e-24
8.00	2.455113e-21	2.497000e-21
8.04	4.356840e-19	4.426474e-19
8.08	4.907745e-17	4.982578e-17
8.12	3.651995e-15	3.705923e-15
8.16	1.861745e-13	1.888694e-13
8.20	6.721515e-12	6.817800e-12
8.24	1.771411e-10	1.796711e-10
8.28	3.503237e-09	3.553418e-09
8.32	5.331601e-08	5.408548e-08
8.36	6.389448e-07	6.482708e-07
8.40	6.157326e-06	6.248505e-06
8.44	4.863548e-05	4.936817e-05
8.48	3.204287e-04	3.253523e-04
8.52	1.789177e-03	1.817287e-03
8.56	8.591095e-03	8.729455e-03
8.60	3.595053e-02	3.654560e-02
8.64	1.327159e-01	1.349801e-01
8.68	4.370773e-01	4.447871e-01
8.72	1.297384e+00	1.321126e+00
8.76	3.503874e+00	3.570636e+00
8.80	8.684774e+00	8.857743e+00
8.84	1.991350e+01	2.032970e+01
8.88	4.254663e+01	4.348345e+01
8.92	8.526419e+01	8.724887e+01
8.96	1.612175e+02	1.651954e+02
9.00	2.891117e+02	2.966857e+02
9.04	4.939658e+02	5.077104e+02
9.08	8.072271e+02	8.310573e+02
9.12	1.265893e+03	1.305439e+03
9.16	1.910367e+03	1.973271e+03
9.20	2.780984e+03	2.877008e+03
9.24	3.913448e+03	4.054267e+03
9.28	5.333794e+03	5.532387e+03
9.32	7.053772e+03	7.323351e+03
9.36	9.067591e+03	9.420122e+03
9.40	1.135080e+04	1.179522e+04
9.44	1.386160e+04	1.440193e+04
9.48	1.654444e+04	1.717800e+04
9.52	1.933504e+04	2.005101e+04
