# Photo-pion interaction rate with the MBB, $T=90$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	1.585296e-284	1.178071e-282
7.20	9.730101e-259	3.995504e-257
7.24	3.108956e-235	7.454301e-234
7.28	8.231796e-214	1.214052e-212
7.32	2.760903e-194	2.632625e-193
7.36	1.727775e-176	1.117895e-175
7.40	2.872502e-160	1.322035e-159
7.44	1.751014e-145	6.002531e-145
7.48	5.248702e-132	1.400960e-131
7.52	1.010643e-119	2.190004e-119
7.56	1.594099e-108	2.913393e-108
7.60	2.569487e-98	4.096151e-98
7.64	5.175623e-89	7.406238e-89
7.68	1.564525e-80	2.057986e-80
7.72	8.385395e-73	1.033606e-72
7.76	9.276369e-66	1.087957e-65
7.80	2.432861e-59	2.747581e-59
7.84	1.716428e-53	1.884038e-53
7.88	3.655749e-48	3.928001e-48
7.92	2.611306e-43	2.761533e-43
7.96	6.885850e-39	7.196805e-39
8.00	7.316630e-35	7.581104e-35
8.04	3.393284e-31	3.493737e-31
8.08	7.388290e-28	7.572050e-28
8.12	8.071682e-25	8.244976e-25
8.16	4.701417e-22	4.790936e-22
8.20	1.543031e-19	1.569766e-19
8.24	3.001447e-17	3.049872e-17
8.28	3.623278e-15	3.678806e-15
8.32	2.830999e-13	2.872895e-13
8.36	1.487638e-11	1.509180e-11
8.40	5.444627e-10	5.522590e-10
8.44	1.432904e-08	1.453359e-08
8.48	2.791879e-07	2.831867e-07
8.52	4.135751e-06	4.195486e-06
8.56	4.772349e-05	4.842145e-05
8.60	4.385870e-04	4.451047e-04
8.64	3.275800e-03	3.325419e-03
8.68	2.025594e-02	2.056960e-02
8.72	1.054654e-01	1.071398e-01
8.76	4.695888e-01	4.772563e-01
8.80	1.813608e+00	1.844165e+00
8.84	6.155327e+00	6.262729e+00
8.88	1.858027e+01	1.891738e+01
8.92	5.043716e+01	5.139295e+01
8.96	1.243886e+02	1.268625e+02
9.00	2.813391e+02	2.872419e+02
9.04	5.886444e+02	6.017389e+02
9.08	1.148319e+03	1.175528e+03
9.12	2.103360e+03	2.156639e+03
9.16	3.639817e+03	3.738596e+03
9.20	5.981872e+03	6.155844e+03
9.24	9.377156e+03	9.668874e+03
9.28	1.407044e+04	1.453681e+04
9.32	2.026633e+04	2.097783e+04
9.36	2.808563e+04	2.912217e+04
9.40	3.752438e+04	3.896717e+04
9.44	4.842698e+04	5.034674e+04
9.48	6.048364e+04	6.292638e+04
9.52	7.325669e+04	7.622918e+04
