# Photo-pion interaction rate with the MBB, $T=30$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	1.073189e-286	7.703655e-285
7.68	4.865725e-261	1.937846e-259
7.72	1.189160e-237	2.775775e-236
7.76	2.486101e-216	3.582143e-215
7.80	6.777382e-197	6.334645e-196
7.84	3.539647e-179	2.251933e-178
7.88	5.030946e-163	2.283439e-162
7.92	2.679867e-148	9.084360e-148
7.96	7.160916e-135	1.894710e-134
8.00	1.251646e-122	2.694368e-122
8.04	1.821899e-111	3.313721e-111
8.08	2.750991e-101	4.370744e-101
8.12	5.262089e-92	7.513080e-92
8.16	1.529382e-83	2.008936e-83
8.20	7.970668e-76	9.817050e-76
8.24	8.662562e-69	1.015594e-68
8.28	2.252889e-62	2.544117e-62
8.32	1.589615e-56	1.745015e-56
8.36	3.412240e-51	3.667115e-51
8.40	2.473792e-46	2.616789e-46
8.44	6.662959e-42	6.965796e-42
8.48	7.273240e-38	7.538219e-38
8.52	3.483445e-34	3.587488e-34
8.56	7.869557e-31	8.067146e-31
8.60	8.958435e-28	9.152605e-28
8.64	5.457792e-25	5.562663e-25
8.68	1.880053e-22	1.912897e-22
8.72	3.850006e-20	3.912566e-20
8.76	4.906242e-18	4.981871e-18
8.80	4.056467e-16	4.116765e-16
8.84	2.260389e-14	2.293222e-14
8.88	8.788801e-13	8.914860e-13
8.92	2.461159e-11	2.496304e-11
8.96	5.109286e-10	5.182393e-10
9.00	8.073072e-09	8.189407e-09
9.04	9.945390e-08	1.009031e-07
9.08	9.764343e-07	9.908718e-07
9.12	7.794816e-06	7.912113e-06
9.16	5.152981e-05	5.232118e-05
9.20	2.868558e-04	2.913639e-04
9.24	1.365405e-03	1.387424e-03
9.28	5.635477e-03	5.729006e-03
9.32	2.042874e-02	2.077878e-02
9.36	6.581234e-02	6.698061e-02
9.40	1.904709e-01	1.939873e-01
9.44	5.001869e-01	5.098307e-01
9.48	1.202821e+00	1.227148e+00
9.52	2.671118e+00	2.728045e+00
