# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.05$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.171038e+02	2.158218e+02
6.04	2.380495e+02	2.366439e+02
6.08	2.610161e+02	2.594749e+02
6.12	2.861985e+02	2.845086e+02
6.16	3.138104e+02	3.119575e+02
6.20	3.440863e+02	3.420546e+02
6.24	3.772831e+02	3.750554e+02
6.28	4.136827e+02	4.112400e+02
6.32	4.535940e+02	4.509157e+02
6.36	4.973560e+02	4.944193e+02
6.40	5.453400e+02	5.421199e+02
6.44	5.979534e+02	5.944227e+02
6.48	6.556429e+02	6.517715e+02
6.52	7.188981e+02	7.146533e+02
6.56	7.882561e+02	7.836017e+02
6.60	8.643056e+02	8.592022e+02
6.64	9.476923e+02	9.420965e+02
6.68	1.039124e+03	1.032988e+03
6.72	1.139377e+03	1.132649e+03
6.76	1.249302e+03	1.241925e+03
6.80	1.369832e+03	1.361744e+03
6.84	1.501991e+03	1.493122e+03
6.88	1.646900e+03	1.637176e+03
6.92	1.805790e+03	1.795128e+03
6.96	1.980010e+03	1.968319e+03
7.00	2.171038e+03	2.158218e+03
7.04	2.380495e+03	2.366439e+03
7.08	2.610161e+03	2.594749e+03
7.12	2.861985e+03	2.845086e+03
7.16	3.138104e+03	3.119575e+03
7.20	3.440863e+03	3.420546e+03
7.24	3.772831e+03	3.750554e+03
7.28	4.136827e+03	4.112400e+03
7.32	4.535940e+03	4.509157e+03
7.36	4.973560e+03	4.944193e+03
7.40	5.453400e+03	5.421199e+03
7.44	5.979534e+03	5.944227e+03
7.48	6.556429e+03	6.517715e+03
7.52	7.188981e+03	7.146533e+03
7.56	7.882561e+03	7.836017e+03
7.60	8.643056e+03	8.592022e+03
7.64	9.476923e+03	9.420965e+03
7.68	1.039124e+04	1.032988e+04
7.72	1.139377e+04	1.132649e+04
7.76	1.249302e+04	1.241925e+04
7.80	1.369832e+04	1.361744e+04
7.84	1.501991e+04	1.493122e+04
7.88	1.646900e+04	1.637176e+04
7.92	1.805790e+04	1.795128e+04
7.96	1.980010e+04	1.968319e+04
8.00	2.171038e+04	2.158218e+04
8.04	2.380495e+04	2.366439e+04
8.08	2.610161e+04	2.594749e+04
8.12	2.861985e+04	2.845086e+04
8.16	3.138104e+04	3.119575e+04
8.20	3.440863e+04	3.420546e+04
8.24	3.772831e+04	3.750554e+04
8.28	4.136827e+04	4.112400e+04
8.32	4.535940e+04	4.509157e+04
8.36	4.973560e+04	4.944193e+04
8.40	5.453400e+04	5.421199e+04
8.44	5.979534e+04	5.944227e+04
8.48	6.556429e+04	6.517715e+04
8.52	7.188981e+04	7.146533e+04
8.56	7.882561e+04	7.836017e+04
8.60	8.643056e+04	8.592022e+04
8.64	9.476923e+04	9.420965e+04
8.68	1.039124e+05	1.032988e+05
8.72	1.139377e+05	1.132649e+05
8.76	1.249302e+05	1.241925e+05
8.80	1.369832e+05	1.361744e+05
8.84	1.501991e+05	1.493122e+05
8.88	1.646900e+05	1.637176e+05
8.92	1.805790e+05	1.795128e+05
8.96	1.980010e+05	1.968319e+05
9.00	2.171038e+05	2.158218e+05
9.04	2.380495e+05	2.366439e+05
9.08	2.610161e+05	2.594749e+05
9.12	2.861985e+05	2.845086e+05
9.16	3.138104e+05	3.119575e+05
9.20	3.440851e+05	3.420533e+05
9.24	3.771604e+05	3.749310e+05
9.28	4.127338e+05	4.102767e+05
9.32	4.501112e+05	4.473748e+05
9.36	4.883996e+05	4.852978e+05
9.40	5.265605e+05	5.229553e+05
9.44	5.632927e+05	5.589661e+05
9.48	5.967916e+05	5.914003e+05
9.52	6.246242e+05	6.176321e+05
9.56	6.442743e+05	6.349101e+05
