# Photo-pion interaction rate with the MBB, $T=500$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	1.760711e-295	1.688343e-293
6.44	1.009539e-268	5.216139e-267
6.48	2.486552e-244	7.348046e-243
6.52	4.270795e-222	7.611817e-221
6.56	7.937325e-202	8.974394e-201
6.60	2.383773e-183	1.795206e-182
6.64	1.668056e-166	8.774059e-166
6.68	3.797158e-151	1.461284e-150
6.72	3.811604e-137	1.122538e-136
6.76	2.225634e-124	5.235368e-124
6.80	9.726779e-113	1.901315e-112
6.84	4.001634e-102	6.734341e-102
6.88	1.909165e-92	2.852155e-92
6.92	1.277067e-83	1.737647e-83
6.96	1.423616e-75	1.801613e-75
7.00	3.095634e-68	3.705313e-68
7.04	1.515680e-61	1.738735e-61
7.08	1.904603e-55	2.115721e-55
7.12	6.921370e-50	7.504680e-50
7.16	8.111055e-45	8.636819e-45
7.20	3.385511e-40	3.556751e-40
7.24	5.510799e-36	5.732189e-36
7.28	3.799949e-32	3.923783e-32
7.32	1.196993e-28	1.229405e-28
7.36	1.845260e-25	1.887873e-25
7.40	1.482354e-22	1.512340e-22
7.44	6.571377e-20	6.690888e-20
7.48	1.693822e-17	1.722190e-17
7.52	2.662502e-15	2.704444e-15
7.56	2.665687e-13	2.705897e-13
7.60	1.768698e-11	1.794622e-11
7.64	8.063809e-10	8.180000e-10
7.68	2.610994e-08	2.648320e-08
7.72	6.187722e-07	6.276117e-07
7.76	1.103186e-05	1.119024e-05
7.80	1.517223e-04	1.539210e-04
7.84	1.646908e-03	1.671089e-03
7.88	1.440720e-02	1.462220e-02
7.92	1.035289e-01	1.051037e-01
7.96	6.218442e-01	6.315119e-01
8.00	3.172153e+00	3.222695e+00
8.04	1.394459e+01	1.417294e+01
8.08	5.353416e+01	5.443788e+01
8.12	1.816956e+02	1.848682e+02
8.16	5.513519e+02	5.613462e+02
8.20	1.511390e+03	1.539946e+03
8.24	3.778531e+03	3.853268e+03
8.28	8.691047e+03	8.871822e+03
8.32	1.853996e+04	1.894732e+04
8.36	3.694885e+04	3.780994e+04
8.40	6.924543e+04	7.096281e+04
8.44	1.227401e+05	1.259866e+05
8.48	2.068011e+05	2.126377e+05
8.52	3.325989e+05	3.426033e+05
8.56	5.124054e+05	5.287831e+05
8.60	7.583877e+05	7.840255e+05
8.64	1.080959e+06	1.119373e+06
8.68	1.486902e+06	1.542040e+06
8.72	1.977638e+06	2.053512e+06
8.76	2.548056e+06	2.648221e+06
8.80	3.186275e+06	3.313199e+06
8.84	3.874486e+06	4.028899e+06
8.88	4.590763e+06	4.771073e+06
8.92	5.311474e+06	5.513344e+06
8.96	6.013798e+06	6.229957e+06
9.00	6.677838e+06	6.898159e+06
9.04	7.288001e+06	7.499859e+06
9.08	7.833527e+06	8.022411e+06
9.12	8.308249e+06	8.458581e+06
9.16	8.709827e+06	8.805935e+06
9.20	9.038763e+06	9.065925e+06
9.24	9.297429e+06	9.242895e+06
9.28	9.489299e+06	9.343190e+06
9.32	9.618435e+06	9.374425e+06
9.36	9.689231e+06	9.344928e+06
9.40	9.706325e+06	9.263316e+06
9.44	9.674613e+06	9.138180e+06
9.48	9.599281e+06	8.977840e+06
9.52	9.485805e+06	8.790154e+06
