# Photo-pion interaction rate with the BPL, $\epsilon_0 = 2.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.557856e+08	5.525039e+08
6.04	6.094068e+08	6.058085e+08
6.08	6.682013e+08	6.642558e+08
6.12	7.326681e+08	7.283420e+08
6.16	8.033546e+08	7.986111e+08
6.20	8.808608e+08	8.756597e+08
6.24	9.658447e+08	9.601417e+08
6.28	1.059028e+09	1.052774e+09
6.32	1.161201e+09	1.154344e+09
6.36	1.273231e+09	1.265713e+09
6.40	1.396070e+09	1.387827e+09
6.44	1.530761e+09	1.521722e+09
6.48	1.678446e+09	1.668535e+09
6.52	1.840379e+09	1.829512e+09
6.56	2.017936e+09	2.006020e+09
6.60	2.212622e+09	2.199558e+09
6.64	2.426092e+09	2.411767e+09
6.68	2.660157e+09	2.644450e+09
6.72	2.916804e+09	2.899582e+09
6.76	3.198212e+09	3.179328e+09
6.80	3.506770e+09	3.486064e+09
6.84	3.845097e+09	3.822393e+09
6.88	4.216065e+09	4.191171e+09
6.92	4.622823e+09	4.595527e+09
6.96	5.068825e+09	5.038895e+09
7.00	5.557856e+09	5.525039e+09
7.04	6.094068e+09	6.058085e+09
7.08	6.682013e+09	6.642558e+09
7.12	7.326681e+09	7.283420e+09
7.16	8.033546e+09	7.986111e+09
7.20	8.808608e+09	8.756597e+09
7.24	9.658447e+09	9.601417e+09
7.28	1.059028e+10	1.052774e+10
7.32	1.161201e+10	1.154344e+10
7.36	1.273231e+10	1.265713e+10
7.40	1.396070e+10	1.387827e+10
7.44	1.530761e+10	1.521722e+10
7.48	1.678446e+10	1.668535e+10
7.52	1.840379e+10	1.829512e+10
7.56	2.017936e+10	2.006020e+10
7.60	2.212611e+10	2.199546e+10
7.64	2.425192e+10	2.410853e+10
7.68	2.653581e+10	2.637770e+10
7.72	2.893246e+10	2.875622e+10
7.76	3.138423e+10	3.118421e+10
7.80	3.382409e+10	3.359123e+10
7.84	3.616748e+10	3.588750e+10
7.88	3.829690e+10	3.794728e+10
7.92	4.005485e+10	3.960050e+10
7.96	4.128262e+10	4.067352e+10
8.00	4.192963e+10	4.110792e+10
8.04	4.208381e+10	4.099566e+10
8.08	4.189310e+10	4.049581e+10
8.12	4.149974e+10	3.976315e+10
8.16	4.101100e+10	3.891785e+10
8.20	4.048125e+10	3.803010e+10
8.24	3.992205e+10	3.712810e+10
8.28	3.931612e+10	3.620880e+10
8.32	3.862279e+10	3.524387e+10
8.36	3.783185e+10	3.423034e+10
8.40	3.697042e+10	3.320112e+10
8.44	3.605628e+10	3.218784e+10
8.48	3.510037e+10	3.121163e+10
8.52	3.412883e+10	3.028745e+10
8.56	3.317073e+10	2.942442e+10
8.60	3.224623e+10	2.862470e+10
8.64	3.136648e+10	2.788583e+10
8.68	3.053900e+10	2.720572e+10
8.72	2.976983e+10	2.658394e+10
8.76	2.906241e+10	2.601990e+10
8.80	2.841710e+10	2.551155e+10
8.84	2.783160e+10	2.505538e+10
8.88	2.730194e+10	2.464697e+10
8.92	2.682322e+10	2.428144e+10
8.96	2.639030e+10	2.395402e+10
9.00	2.599820e+10	2.366022e+10
9.04	2.564236e+10	2.339608e+10
9.08	2.531876e+10	2.315817e+10
9.12	2.502393e+10	2.294359e+10
9.16	2.475488e+10	2.274994e+10
9.20	2.450911e+10	2.257518e+10
9.24	2.428448e+10	2.241765e+10
9.28	2.407917e+10	2.227590e+10
9.32	2.389160e+10	2.214873e+10
9.36	2.372039e+10	2.203505e+10
9.40	2.356433e+10	2.193392e+10
9.44	2.342246e+10	2.184461e+10
9.48	2.329420e+10	2.176673e+10
9.52	2.317891e+10	2.169982e+10
9.56	2.307589e+10	2.164333e+10
9.60	2.298441e+10	2.159665e+10
9.64	2.290378e+10	2.155921e+10
9.68	2.283331e+10	2.153043e+10
9.72	2.277241e+10	2.150979e+10
9.76	2.272049e+10	2.149680e+10
9.80	2.267704e+10	2.149100e+10
9.84	2.264159e+10	2.149198e+10
9.88	2.261372e+10	2.149938e+10
9.92	2.259302e+10	2.151285e+10
9.96	2.257916e+10	2.153209e+10
10.00	2.257182e+10	2.155681e+10
10.04	2.257068e+10	2.158675e+10
10.08	2.257547e+10	2.162167e+10
10.12	2.258594e+10	2.166134e+10
10.16	2.260184e+10	2.170555e+10
10.20	2.262294e+10	2.175409e+10
10.24	2.264902e+10	2.180678e+10
10.28	2.267985e+10	2.186341e+10
10.32	2.271523e+10	2.192380e+10
10.36	2.275494e+10	2.198776e+10
10.40	2.279878e+10	2.205511e+10
10.44	2.284653e+10	2.212565e+10
10.48	2.289799e+10	2.219920e+10
10.52	2.295293e+10	2.227555e+10
10.56	2.301113e+10	2.235450e+10
10.60	2.307237e+10	2.243584e+10
10.64	2.313639e+10	2.251934e+10
10.68	2.320294e+10	2.260477e+10
10.72	2.327177e+10	2.269188e+10
10.76	2.334259e+10	2.278041e+10
10.80	2.341511e+10	2.287008e+10
10.84	2.348901e+10	2.296060e+10
10.88	2.356396e+10	2.305163e+10
10.92	2.363961e+10	2.314284e+10
10.96	2.371557e+10	2.323386e+10
11.00	2.379143e+10	2.332429e+10
11.04	2.386674e+10	2.341369e+10
11.08	2.394103e+10	2.350160e+10
11.12	2.401378e+10	2.358751e+10
11.16	2.408443e+10	2.367087e+10
11.20	2.415236e+10	2.375108e+10
11.24	2.421693e+10	2.382749e+10
11.28	2.427740e+10	2.389939e+10
11.32	2.433301e+10	2.396601e+10
11.36	2.438290e+10	2.402650e+10
11.40	2.442615e+10	2.407994e+10
11.44	2.446173e+10	2.412532e+10
11.48	2.448855e+10	2.416155e+10
11.52	2.450541e+10	2.418742e+10
11.56	2.451098e+10	2.420162e+10
11.60	2.450384e+10	2.420270e+10
11.64	2.448240e+10	2.418910e+10
11.68	2.444493e+10	2.415908e+10
11.72	2.438956e+10	2.411077e+10
11.76	2.431422e+10	2.404209e+10
11.80	2.421666e+10	2.395078e+10
11.84	2.409439e+10	2.383436e+10
11.88	2.394472e+10	2.369012e+10
11.92	2.376468e+10	2.351508e+10
11.96	2.355101e+10	2.330598e+10
12.00	2.330017e+10	2.305924e+10
12.04	2.300823e+10	2.277094e+10
12.08	2.267094e+10	2.243680e+10
12.12	2.228361e+10	2.205210e+10
12.16	2.184109e+10	2.161169e+10
12.20	2.133776e+10	2.110990e+10
12.24	2.076746e+10	2.054054e+10
12.28	2.012341e+10	1.989682e+10
12.32	1.939820e+10	1.917126e+10
12.36	1.858371e+10	1.835572e+10
12.40	1.767102e+10	1.744122e+10
12.44	1.665036e+10	1.641795e+10
12.48	1.551103e+10	1.527513e+10
12.52	1.424129e+10	1.400096e+10
12.56	1.282825e+10	1.258250e+10
12.60	1.125781e+10	1.100554e+10
12.64	9.514470e+09	9.254522e+09
12.68	7.581272e+09	7.312377e+09
12.72	5.565049e+09	5.339675e+09
12.76	4.031521e+09	3.868252e+09
12.80	2.920579e+09	2.802301e+09
12.84	2.115773e+09	2.030088e+09
12.88	1.532742e+09	1.470669e+09
12.92	1.110373e+09	1.065405e+09
12.96	8.043943e+08	7.718178e+08
13.00	5.827321e+08	5.591326e+08
13.04	4.221521e+08	4.050558e+08
13.08	3.058222e+08	2.934370e+08
13.12	2.215486e+08	2.125763e+08
13.16	1.604978e+08	1.539979e+08
13.20	1.162703e+08	1.115616e+08
13.24	8.423042e+07	8.081925e+07
13.28	6.101955e+07	5.854837e+07
13.32	4.420475e+07	4.241454e+07
13.36	3.202351e+07	3.072662e+07
13.40	2.319898e+07	2.225947e+07
13.44	1.680618e+07	1.612556e+07
13.48	1.217500e+07	1.168194e+07
13.52	8.820008e+06	8.462814e+06
13.56	6.389531e+06	6.130767e+06
13.60	4.628806e+06	4.441348e+06
13.64	3.353273e+06	3.217472e+06
13.68	2.429232e+06	2.330853e+06
13.72	1.759823e+06	1.688553e+06
13.76	1.274879e+06	1.223249e+06
13.80	9.235682e+05	8.861654e+05
13.84	6.690660e+05	6.419701e+05
13.88	4.846955e+05	4.650662e+05
13.92	3.511308e+05	3.369107e+05
13.96	2.543718e+05	2.440702e+05
14.00	1.842761e+05	1.768133e+05
14.04	1.334962e+05	1.280899e+05
14.08	9.670946e+04	9.279291e+04
14.12	7.005981e+04	6.722252e+04
14.16	5.075385e+04	4.869841e+04
14.20	3.676791e+04	3.527888e+04
14.24	2.663600e+04	2.555729e+04
14.28	1.929607e+04	1.851462e+04
14.32	1.397877e+04	1.341266e+04
