# Photo-pion interaction rate with the MBB, $T=60$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	8.114936e-299	7.883387e-297
7.36	5.229273e-272	2.734543e-270
7.40	1.432769e-247	4.280375e-246
7.44	2.711799e-225	4.880999e-224
7.48	5.506291e-205	6.280893e-204
7.52	1.792579e-186	1.360604e-185
7.56	1.350031e-169	7.150233e-169
7.60	3.286071e-154	1.272132e-153
7.64	3.506138e-140	1.037791e-139
7.68	2.164350e-127	5.112589e-127
7.72	9.950770e-116	1.951761e-115
7.76	4.287398e-105	7.235055e-105
7.80	2.133532e-95	3.194247e-95
7.84	1.483057e-86	2.021335e-86
7.88	1.712216e-78	2.169665e-78
7.92	3.844149e-71	4.605833e-71
7.96	1.937867e-64	2.224737e-64
8.00	2.500778e-58	2.779568e-58
8.04	9.311130e-53	1.010017e-52
8.08	1.115583e-47	1.188276e-47
8.12	4.751369e-43	4.992877e-43
8.16	7.877864e-39	8.195780e-39
8.20	5.524186e-35	5.704941e-35
8.24	1.767004e-31	1.815021e-31
8.28	2.762319e-28	2.826302e-28
8.32	2.247529e-25	2.293105e-25
8.36	1.007998e-22	1.026366e-22
8.40	2.625895e-20	2.669938e-20
8.44	4.167742e-18	4.233466e-18
8.48	4.209707e-16	4.273254e-16
8.52	2.815732e-14	2.857021e-14
8.56	1.293198e-12	1.311836e-12
8.60	4.215388e-11	4.275655e-11
8.64	1.005110e-09	1.019468e-09
8.68	1.801977e-08	1.827842e-08
8.72	2.490887e-07	2.526976e-07
8.76	2.716340e-06	2.756211e-06
8.80	2.386309e-05	2.421908e-05
8.84	1.721391e-04	1.747564e-04
8.88	1.037580e-03	1.053704e-03
8.92	5.309836e-03	5.394393e-03
8.96	2.340969e-02	2.379281e-02
9.00	9.010940e-02	9.162956e-02
9.04	3.065692e-01	3.119183e-01
9.08	9.323137e-01	9.492001e-01
9.12	2.560769e+00	2.609110e+00
9.16	6.413520e+00	6.540252e+00
9.20	1.477578e+01	1.508279e+01
9.24	3.156632e+01	3.225909e+01
9.28	6.299284e+01	6.445906e+01
9.32	1.181957e+02	1.211233e+02
9.36	2.097343e+02	2.152744e+02
9.40	3.537261e+02	3.636962e+02
9.44	5.694196e+02	5.865255e+02
9.48	8.779992e+02	9.060284e+02
9.52	1.300520e+03	1.344437e+03
