# Photo-pion interaction rate with the MBB, $T=250$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	2.200140e-283	1.559498e-281
6.76	8.919827e-258	3.511923e-256
6.80	1.968680e-234	4.547876e-233
6.84	3.750565e-213	5.353775e-212
6.88	9.394179e-194	8.707467e-193
6.92	4.541909e-176	2.868330e-175
6.96	6.017077e-160	2.713522e-159
7.00	3.006206e-145	1.013464e-144
7.04	7.577281e-132	1.995620e-131
7.08	1.255780e-119	2.692976e-119
7.12	1.741357e-108	3.157472e-108
7.16	2.515613e-98	3.986980e-98
7.20	4.621643e-89	6.585973e-89
7.24	1.294728e-80	1.698164e-80
7.28	6.525067e-73	8.027357e-73
7.32	6.877710e-66	8.056328e-66
7.36	1.739447e-59	1.963002e-59
7.40	1.196470e-53	1.312782e-53
7.44	2.509340e-48	2.695767e-48
7.48	1.781061e-43	1.883493e-43
7.52	4.705298e-39	4.918149e-39
7.56	5.046495e-35	5.229561e-35
7.60	2.378405e-31	2.449172e-31
7.64	5.294876e-28	5.427385e-28
7.68	5.947389e-25	6.075945e-25
7.72	3.579404e-22	3.648031e-22
7.76	1.219353e-19	1.240618e-19
7.80	2.471787e-17	2.511901e-17
7.84	3.120878e-15	3.168943e-15
7.88	2.558631e-13	2.596642e-13
7.92	1.414808e-11	1.435351e-11
7.96	5.462517e-10	5.540853e-10
8.00	1.519918e-08	1.541622e-08
8.04	3.136918e-07	3.181807e-07
8.08	4.930236e-06	5.001296e-06
8.12	6.044226e-05	6.132325e-05
8.16	5.907966e-04	5.995350e-04
8.20	4.697286e-03	4.767999e-03
8.24	3.093864e-02	3.141399e-02
8.28	1.716523e-01	1.743513e-01
8.32	8.145559e-01	8.276991e-01
8.36	3.352604e+00	3.408280e+00
8.40	1.212256e+01	1.233042e+01
8.44	3.896383e+01	3.965603e+01
8.48	1.125322e+02	1.146114e+02
8.52	2.949572e+02	3.006493e+02
8.56	7.080832e+02	7.224189e+02
8.60	1.570017e+03	1.603516e+03
8.64	3.240070e+03	3.313242e+03
8.68	6.266846e+03	6.417217e+03
8.72	1.143071e+04	1.172294e+04
8.76	1.976843e+04	2.030766e+04
8.80	3.256499e+04	3.351251e+04
8.84	5.129674e+04	5.288555e+04
8.88	7.751403e+04	8.006005e+04
8.92	1.126621e+05	1.165653e+05
8.96	1.578567e+05	1.635866e+05
9.00	2.136519e+05	2.217127e+05
9.04	2.798499e+05	2.907251e+05
9.08	3.554060e+05	3.694859e+05
9.12	4.384625e+05	4.559625e+05
9.16	5.265149e+05	5.473966e+05
9.20	6.166815e+05	6.405882e+05
9.24	7.060189e+05	7.322356e+05
9.28	7.918197e+05	8.192647e+05
9.32	8.718371e+05	8.990889e+05
9.36	9.444067e+05	9.697640e+05
9.40	1.008464e+06	1.030036e+06
9.44	1.063480e+06	1.079297e+06
9.48	1.109346e+06	1.117490e+06
9.52	1.146250e+06	1.144981e+06
