# Photo-pion interaction rate with the MBB, $T=7000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
10.84	1.415126e+10	1.374977e+10
10.88	1.419939e+10	1.381030e+10
10.92	1.425031e+10	1.387323e+10
10.96	1.430396e+10	1.393853e+10
11.00	1.436029e+10	1.400616e+10
11.04	1.441927e+10	1.407608e+10
11.08	1.448083e+10	1.414826e+10
11.12	1.454495e+10	1.422267e+10
11.16	1.461158e+10	1.429928e+10
11.20	1.468069e+10	1.437806e+10
11.24	1.475223e+10	1.445898e+10
11.28	1.482618e+10	1.454202e+10
11.32	1.490249e+10	1.462715e+10
11.36	1.498114e+10	1.471435e+10
11.40	1.506209e+10	1.480359e+10
11.44	1.514532e+10	1.489485e+10
11.48	1.523080e+10	1.498811e+10
11.52	1.531850e+10	1.508336e+10
11.56	1.540839e+10	1.518057e+10
11.60	1.550045e+10	1.527972e+10
11.64	1.559466e+10	1.538081e+10
11.68	1.569099e+10	1.548380e+10
11.72	1.578943e+10	1.558870e+10
11.76	1.588995e+10	1.569548e+10
11.80	1.599253e+10	1.580413e+10
11.84	1.609716e+10	1.591464e+10
11.88	1.620380e+10	1.602698e+10
11.92	1.631242e+10	1.614112e+10
11.96	1.642287e+10	1.625690e+10
12.00	1.653476e+10	1.637388e+10
12.04	1.664700e+10	1.649088e+10
12.08	1.675703e+10	1.660513e+10
12.12	1.685958e+10	1.671099e+10
12.16	1.694507e+10	1.679840e+10
12.20	1.699822e+10	1.685148e+10
12.24	1.699742e+10	1.684809e+10
12.28	1.691571e+10	1.676094e+10
12.32	1.672356e+10	1.656067e+10
12.36	1.639339e+10	1.622030e+10
12.40	1.590452e+10	1.572031e+10
12.44	1.524765e+10	1.505283e+10
12.48	1.442737e+10	1.422398e+10
12.52	1.346230e+10	1.325365e+10
12.56	1.238279e+10	1.217306e+10
12.60	1.122696e+10	1.102066e+10
12.64	1.003595e+10	9.837421e+09
12.68	8.849519e+09	8.662490e+09
12.72	7.702507e+09	7.529843e+09
12.76	6.622648e+09	6.466232e+09
12.80	5.629657e+09	5.490409e+09
12.84	4.735405e+09	4.613402e+09
12.88	3.944841e+09	3.839483e+09
12.92	3.257315e+09	3.167514e+09
12.96	2.668033e+09	2.592388e+09
13.00	2.169432e+09	2.106382e+09
13.04	1.752357e+09	1.700302e+09
13.08	1.407007e+09	1.364393e+09
13.12	1.123616e+09	1.088995e+09
13.16	8.929276e+08	8.649912e+08
13.20	7.064775e+08	6.840722e+08
13.24	5.567386e+08	5.388674e+08
13.28	4.371638e+08	4.229786e+08
13.32	3.421598e+08	3.309498e+08
13.36	2.670193e+08	2.581953e+08
13.40	2.078301e+08	2.009088e+08
13.44	1.613753e+08	1.559637e+08
13.48	1.250341e+08	1.208149e+08
13.52	9.668784e+07	9.340690e+07
13.56	7.463600e+07	7.209055e+07
13.60	5.752155e+07	5.555086e+07
13.64	4.426740e+07	4.274457e+07
13.68	3.402261e+07	3.284788e+07
13.72	2.611770e+07	2.521289e+07
13.76	2.002783e+07	1.933189e+07
13.80	1.534292e+07	1.480831e+07
13.84	1.174347e+07	1.133327e+07
13.88	8.981203e+06	8.666786e+06
13.92	6.863644e+06	6.622871e+06
13.96	5.241868e+06	5.057646e+06
14.00	4.000873e+06	3.860030e+06
14.04	3.052002e+06	2.944399e+06
14.08	2.327008e+06	2.244852e+06
14.12	1.773427e+06	1.710737e+06
14.16	1.350981e+06	1.303170e+06
14.20	1.028778e+06	9.923324e+05
14.24	7.831511e+05	7.553808e+05
14.28	5.959832e+05	5.748317e+05
14.32	4.534184e+05	4.373140e+05
14.36	3.448673e+05	3.326098e+05
14.40	2.622423e+05	2.529155e+05
14.44	1.993703e+05	1.922754e+05
14.48	1.515421e+05	1.461464e+05
14.52	1.151672e+05	1.110646e+05
14.56	8.750930e+04	8.439058e+04
14.60	6.648373e+04	6.411337e+04
14.64	5.050310e+04	4.870185e+04
14.68	3.835902e+04	3.699044e+04
14.72	2.913188e+04	2.809219e+04
14.76	2.212204e+04	2.133231e+04
14.80	1.679738e+04	1.619758e+04
14.84	1.275326e+04	1.229777e+04
14.88	9.682055e+03	9.336175e+03
14.92	7.349930e+03	7.087312e+03
14.96	5.579188e+03	5.379806e+03
15.00	4.234806e+03	4.083443e+03
15.04	3.214199e+03	3.099299e+03
15.08	2.439445e+03	2.352229e+03
15.12	1.851356e+03	1.785158e+03
15.16	1.404984e+03	1.354741e+03
15.20	1.066196e+03	1.028064e+03
15.24	8.090734e+02	7.801348e+02
15.28	6.139394e+02	5.919784e+02
15.32	4.658553e+02	4.491901e+02
15.36	3.534805e+02	3.408345e+02
15.40	2.682068e+02	2.586109e+02
15.44	2.035003e+02	1.962190e+02
15.48	1.544016e+02	1.488768e+02
15.52	1.171469e+02	1.129550e+02
15.56	8.887981e+01	8.569923e+01
15.60	6.743245e+01	6.501927e+01
15.64	5.115982e+01	4.932891e+01
15.68	3.881358e+01	3.742448e+01
15.72	2.944650e+01	2.839260e+01
15.76	2.233980e+01	2.154023e+01
15.80	1.694809e+01	1.634148e+01
15.84	1.285756e+01	1.239735e+01
15.88	9.754234e+00	9.405094e+00
15.92	7.399880e+00	7.135006e+00
15.96	5.613754e+00	5.412810e+00
16.00	4.258725e+00	4.106282e+00
