# Photo-pion interaction rate with the MBB, $T=50$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	8.683443e-296	8.244066e-294
7.44	4.541336e-269	2.323190e-267
7.48	1.020276e-244	2.985332e-243
7.52	1.598506e-222	2.821233e-221
7.56	2.710185e-202	3.034919e-201
7.60	7.425930e-184	5.540233e-183
7.64	4.741421e-167	2.471632e-166
7.68	9.849755e-152	3.758356e-151
7.72	9.024128e-138	2.636688e-137
7.76	4.810003e-125	1.123327e-124
7.80	1.919188e-113	3.727388e-113
7.84	7.209466e-103	1.206440e-102
7.88	3.141117e-93	4.669735e-93
7.92	1.919044e-84	2.600294e-84
7.96	1.954116e-76	2.464280e-76
8.00	3.881957e-69	4.632821e-69
8.04	1.736654e-62	1.987352e-62
8.08	1.994260e-56	2.210838e-56
8.12	6.623901e-51	7.170226e-51
8.16	7.096177e-46	7.545931e-46
8.20	2.708231e-41	2.842092e-41
8.24	4.031702e-37	4.189962e-37
8.28	2.543147e-33	2.624163e-33
8.32	7.330321e-30	7.524563e-30
8.36	1.034321e-26	1.057734e-26
8.40	7.607753e-24	7.758931e-24
8.44	3.089021e-21	3.144346e-21
8.48	7.295569e-19	7.416217e-19
8.52	1.051212e-16	1.067606e-16
8.56	9.651977e-15	9.796484e-15
8.60	5.876019e-13	5.961701e-13
8.64	2.459382e-11	2.494712e-11
8.68	7.314796e-10	7.419254e-10
8.72	1.593361e-08	1.616139e-08
8.76	2.612879e-07	2.650477e-07
8.80	3.307747e-06	3.355871e-06
8.84	3.307641e-05	3.356478e-05
8.88	2.667958e-04	2.708062e-04
8.92	1.769415e-03	1.796575e-03
8.96	9.819144e-03	9.973504e-03
9.00	4.633065e-02	4.707881e-02
9.04	1.886204e-01	1.917593e-01
9.08	6.715594e-01	6.831163e-01
9.12	2.117064e+00	2.154887e+00
9.16	5.977125e+00	6.088465e+00
9.20	1.527323e+01	1.557127e+01
9.24	3.566712e+01	3.639989e+01
9.28	7.680417e+01	7.847398e+01
9.32	1.537538e+02	1.573085e+02
9.36	2.882611e+02	2.953767e+02
9.40	5.094326e+02	5.228968e+02
9.44	8.534082e+02	8.775833e+02
9.48	1.361534e+03	1.402830e+03
9.52	2.076629e+03	2.143854e+03
