# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.11$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.085786e+03	5.055756e+03
6.04	5.576453e+03	5.543526e+03
6.08	6.114459e+03	6.078356e+03
6.12	6.704371e+03	6.664784e+03
6.16	7.351197e+03	7.307791e+03
6.20	8.060427e+03	8.012833e+03
6.24	8.838083e+03	8.785897e+03
6.28	9.690765e+03	9.633544e+03
6.32	1.062571e+04	1.056297e+04
6.36	1.165086e+04	1.158207e+04
6.40	1.277492e+04	1.269948e+04
6.44	1.400742e+04	1.392471e+04
6.48	1.535883e+04	1.526814e+04
6.52	1.684062e+04	1.674118e+04
6.56	1.846537e+04	1.835634e+04
6.60	2.024688e+04	2.012733e+04
6.64	2.220026e+04	2.206918e+04
6.68	2.434210e+04	2.419837e+04
6.72	2.669058e+04	2.653298e+04
6.76	2.926564e+04	2.909284e+04
6.80	3.208914e+04	3.189966e+04
6.84	3.518504e+04	3.497729e+04
6.88	3.857963e+04	3.835183e+04
6.92	4.230172e+04	4.205195e+04
6.96	4.638292e+04	4.610904e+04
7.00	5.085786e+04	5.055756e+04
7.04	5.576453e+04	5.543526e+04
7.08	6.114459e+04	6.078356e+04
7.12	6.704371e+04	6.664784e+04
7.16	7.351197e+04	7.307791e+04
7.20	8.060427e+04	8.012833e+04
7.24	8.838083e+04	8.785897e+04
7.28	9.690765e+04	9.633544e+04
7.32	1.062571e+05	1.056297e+05
7.36	1.165086e+05	1.158207e+05
7.40	1.277492e+05	1.269948e+05
7.44	1.400742e+05	1.392471e+05
7.48	1.535883e+05	1.526814e+05
7.52	1.684062e+05	1.674118e+05
7.56	1.846537e+05	1.835634e+05
7.60	2.024688e+05	2.012733e+05
7.64	2.220026e+05	2.206918e+05
7.68	2.434210e+05	2.419837e+05
7.72	2.669058e+05	2.653298e+05
7.76	2.926564e+05	2.909284e+05
7.80	3.208914e+05	3.189966e+05
7.84	3.518504e+05	3.497729e+05
7.88	3.857963e+05	3.835183e+05
7.92	4.230172e+05	4.205195e+05
7.96	4.638292e+05	4.610904e+05
8.00	5.085786e+05	5.055756e+05
8.04	5.576453e+05	5.543526e+05
8.08	6.114459e+05	6.078356e+05
8.12	6.704371e+05	6.664784e+05
8.16	7.351197e+05	7.307791e+05
8.20	8.060427e+05	8.012833e+05
8.24	8.838083e+05	8.785897e+05
8.28	9.690765e+05	9.633544e+05
8.32	1.062571e+06	1.056297e+06
8.36	1.165086e+06	1.158207e+06
8.40	1.277492e+06	1.269948e+06
8.44	1.400742e+06	1.392471e+06
8.48	1.535883e+06	1.526814e+06
8.52	1.684062e+06	1.674118e+06
8.56	1.846537e+06	1.835634e+06
8.60	2.024688e+06	2.012733e+06
8.64	2.220026e+06	2.206918e+06
8.68	2.434210e+06	2.419837e+06
8.72	2.669058e+06	2.653298e+06
8.76	2.926564e+06	2.909284e+06
8.80	3.208914e+06	3.189966e+06
8.84	3.518504e+06	3.497729e+06
8.88	3.857652e+06	3.834866e+06
8.92	4.225475e+06	4.200423e+06
8.96	4.616113e+06	4.588359e+06
9.00	5.020815e+06	4.989622e+06
9.04	5.429248e+06	5.393415e+06
9.08	5.829056e+06	5.786681e+06
9.12	6.203703e+06	6.151788e+06
9.16	6.530140e+06	6.463971e+06
9.20	6.780326e+06	6.692770e+06
9.24	6.934831e+06	6.816659e+06
9.28	6.997908e+06	6.839619e+06
9.32	6.991189e+06	6.784694e+06
9.36	6.939595e+06	6.678859e+06
