# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.12$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	7.202981e+03	7.160451e+03
6.04	7.897912e+03	7.851278e+03
6.08	8.659888e+03	8.608755e+03
6.12	9.495379e+03	9.439312e+03
6.16	1.041148e+04	1.035000e+04
6.20	1.141596e+04	1.134855e+04
6.24	1.251735e+04	1.244344e+04
6.28	1.372500e+04	1.364396e+04
6.32	1.504916e+04	1.496030e+04
6.36	1.650108e+04	1.640364e+04
6.40	1.809307e+04	1.798624e+04
6.44	1.983866e+04	1.972152e+04
6.48	2.175266e+04	2.162422e+04
6.52	2.385131e+04	2.371048e+04
6.56	2.615244e+04	2.599802e+04
6.60	2.867559e+04	2.850627e+04
6.64	3.144215e+04	3.125650e+04
6.68	3.447564e+04	3.427207e+04
6.72	3.780178e+04	3.757858e+04
6.76	4.144883e+04	4.120409e+04
6.80	4.544774e+04	4.517939e+04
6.84	4.983246e+04	4.953821e+04
6.88	5.464020e+04	5.431757e+04
6.92	5.991179e+04	5.955803e+04
6.96	6.569197e+04	6.530409e+04
7.00	7.202981e+04	7.160451e+04
7.04	7.897912e+04	7.851278e+04
7.08	8.659888e+04	8.608755e+04
7.12	9.495379e+04	9.439312e+04
7.16	1.041148e+05	1.035000e+05
7.20	1.141596e+05	1.134855e+05
7.24	1.251735e+05	1.244344e+05
7.28	1.372500e+05	1.364396e+05
7.32	1.504916e+05	1.496030e+05
7.36	1.650108e+05	1.640364e+05
7.40	1.809307e+05	1.798624e+05
7.44	1.983866e+05	1.972152e+05
7.48	2.175266e+05	2.162422e+05
7.52	2.385131e+05	2.371048e+05
7.56	2.615244e+05	2.599802e+05
7.60	2.867559e+05	2.850627e+05
7.64	3.144215e+05	3.125650e+05
7.68	3.447564e+05	3.427207e+05
7.72	3.780178e+05	3.757858e+05
7.76	4.144883e+05	4.120409e+05
7.80	4.544774e+05	4.517939e+05
7.84	4.983246e+05	4.953821e+05
7.88	5.464020e+05	5.431757e+05
7.92	5.991179e+05	5.955803e+05
7.96	6.569197e+05	6.530409e+05
8.00	7.202981e+05	7.160451e+05
8.04	7.897912e+05	7.851278e+05
8.08	8.659888e+05	8.608755e+05
8.12	9.495379e+05	9.439312e+05
8.16	1.041148e+06	1.035000e+06
8.20	1.141596e+06	1.134855e+06
8.24	1.251735e+06	1.244344e+06
8.28	1.372500e+06	1.364396e+06
8.32	1.504916e+06	1.496030e+06
8.36	1.650108e+06	1.640364e+06
8.40	1.809307e+06	1.798624e+06
8.44	1.983866e+06	1.972152e+06
8.48	2.175266e+06	2.162422e+06
8.52	2.385131e+06	2.371048e+06
8.56	2.615244e+06	2.599802e+06
8.60	2.867559e+06	2.850627e+06
8.64	3.144215e+06	3.125650e+06
8.68	3.447564e+06	3.427207e+06
8.72	3.780178e+06	3.757858e+06
8.76	4.144883e+06	4.120409e+06
8.80	4.544774e+06	4.517939e+06
8.84	4.982921e+06	4.953492e+06
8.88	5.458543e+06	5.426198e+06
8.92	5.964327e+06	5.928520e+06
8.96	6.489057e+06	6.448856e+06
9.00	7.019422e+06	6.973312e+06
9.04	7.539582e+06	7.485157e+06
9.08	8.028462e+06	7.961929e+06
9.12	8.456632e+06	8.372025e+06
9.16	8.787786e+06	8.676028e+06
9.20	8.995384e+06	8.844584e+06
9.24	9.083219e+06	8.880984e+06
9.28	9.078649e+06	8.814339e+06
9.32	9.014105e+06	8.679733e+06
9.36	8.917589e+06	8.507855e+06
9.40	8.807212e+06	8.319859e+06
9.44	8.689962e+06	8.126356e+06
9.48	8.565477e+06	7.930353e+06
9.52	8.427066e+06	7.728064e+06
9.56	8.267272e+06	7.514285e+06
9.60	8.088759e+06	7.292834e+06
9.64	7.897303e+06	7.071390e+06
9.68	7.695275e+06	6.855686e+06
9.72	7.486435e+06	6.649592e+06
9.76	7.277213e+06	6.455805e+06
9.80	7.073159e+06	6.275623e+06
9.84	6.877627e+06	6.108932e+06
9.88	6.692540e+06	5.955123e+06
9.92	6.519386e+06	5.813939e+06
9.96	6.359248e+06	5.685327e+06
10.00	6.212563e+06	5.569027e+06
10.04	6.079127e+06	5.464447e+06
10.08	5.958256e+06	5.370722e+06
10.12	5.848979e+06	5.286839e+06
10.16	5.750202e+06	5.211745e+06
10.20	5.660820e+06	5.144430e+06
10.24	5.579797e+06	5.083976e+06
10.28	5.506197e+06	5.029578e+06
10.32	5.439206e+06	4.980547e+06
10.36	5.378123e+06	4.936308e+06
10.40	5.322353e+06	4.896380e+06
10.44	5.271392e+06	4.860363e+06
10.48	5.224811e+06	4.827918e+06
10.52	5.182241e+06	4.798760e+06
10.56	5.143364e+06	4.772639e+06
10.60	5.107899e+06	4.749339e+06
10.64	5.075600e+06	4.728667e+06
10.68	5.046305e+06	4.710507e+06
10.72	5.019892e+06	4.694775e+06
10.76	4.996211e+06	4.681358e+06
10.80	4.975110e+06	4.670133e+06
10.84	4.956432e+06	4.660973e+06
10.88	4.940028e+06	4.653749e+06
10.92	4.925760e+06	4.648344e+06
10.96	4.913501e+06	4.644648e+06
11.00	4.903131e+06	4.642558e+06
11.04	4.894542e+06	4.641980e+06
11.08	4.887638e+06	4.642831e+06
11.12	4.882330e+06	4.645033e+06
11.16	4.878540e+06	4.648516e+06
11.20	4.876193e+06	4.653215e+06
11.24	4.875222e+06	4.659073e+06
11.28	4.875564e+06	4.666035e+06
11.32	4.877164e+06	4.674049e+06
11.36	4.879964e+06	4.683068e+06
11.40	4.883914e+06	4.693048e+06
11.44	4.888965e+06	4.703945e+06
11.48	4.895069e+06	4.715717e+06
11.52	4.902181e+06	4.728323e+06
11.56	4.910253e+06	4.741722e+06
11.60	4.919241e+06	4.755875e+06
11.64	4.929100e+06	4.770740e+06
11.68	4.939783e+06	4.786276e+06
11.72	4.951245e+06	4.802443e+06
11.76	4.963438e+06	4.819195e+06
11.80	4.976313e+06	4.836489e+06
11.84	4.989819e+06	4.854276e+06
11.88	5.003901e+06	4.872508e+06
11.92	5.018507e+06	4.891132e+06
11.96	5.033577e+06	4.910095e+06
12.00	5.049049e+06	4.929337e+06
12.04	5.064858e+06	4.948797e+06
12.08	5.080933e+06	4.968408e+06
12.12	5.097200e+06	4.988098e+06
12.16	5.113582e+06	5.007790e+06
12.20	5.129990e+06	5.027403e+06
12.24	5.146334e+06	5.046847e+06
12.28	5.162515e+06	5.066025e+06
12.32	5.178425e+06	5.084831e+06
12.36	5.193948e+06	5.103153e+06
12.40	5.208959e+06	5.120867e+06
12.44	5.223320e+06	5.137839e+06
12.48	5.236886e+06	5.153921e+06
12.52	5.249493e+06	5.168955e+06
12.56	5.260968e+06	5.182768e+06
12.60	5.271119e+06	5.195168e+06
12.64	5.279737e+06	5.205950e+06
12.68	5.286594e+06	5.214886e+06
12.72	5.291446e+06	5.221730e+06
12.76	5.294018e+06	5.226210e+06
12.80	5.294015e+06	5.228032e+06
12.84	5.291115e+06	5.226871e+06
12.88	5.284959e+06	5.222373e+06
12.92	5.275163e+06	5.214148e+06
12.96	5.261305e+06	5.201773e+06
13.00	5.242916e+06	5.184784e+06
13.04	5.219491e+06	5.162670e+06
13.08	5.190471e+06	5.134873e+06
13.12	5.155247e+06	5.100781e+06
13.16	5.113153e+06	5.059725e+06
13.20	5.063456e+06	5.010970e+06
13.24	5.005356e+06	4.953710e+06
13.28	4.937972e+06	4.887065e+06
13.32	4.860343e+06	4.810067e+06
13.36	4.771413e+06	4.721655e+06
13.40	4.670026e+06	4.620668e+06
13.44	4.554915e+06	4.505833e+06
13.48	4.424690e+06	4.375752e+06
13.52	4.277828e+06	4.228895e+06
13.56	4.112659e+06	4.063584e+06
13.60	3.927353e+06	3.877977e+06
13.64	3.719903e+06	3.670059e+06
13.68	3.488108e+06	3.437615e+06
13.72	3.229559e+06	3.178224e+06
13.76	2.941608e+06	2.889221e+06
13.80	2.621358e+06	2.567696e+06
13.84	2.265629e+06	2.210448e+06
13.88	1.870933e+06	1.813972e+06
13.92	1.433450e+06	1.375432e+06
13.96	1.038469e+06	9.964125e+05
14.00	7.523040e+05	7.218371e+05
14.04	5.449960e+05	5.229247e+05
14.08	3.948147e+05	3.788255e+05
14.12	2.860180e+05	2.744348e+05
14.16	2.072017e+05	1.988104e+05
14.20	1.501044e+05	1.440254e+05
14.24	1.087410e+05	1.043372e+05
14.28	7.877590e+04	7.558562e+04
14.32	5.706809e+04	5.475694e+04
14.36	4.134218e+04	3.966790e+04
14.40	2.994976e+04	2.873685e+04
14.44	2.169668e+04	2.081801e+04
14.48	1.571786e+04	1.508131e+04
14.52	1.138658e+04	1.092545e+04
14.56	8.248849e+03	7.914786e+03
14.60	5.975763e+03	5.733756e+03
14.64	4.329057e+03	4.153739e+03
14.68	3.136125e+03	3.009118e+03
14.72	2.271922e+03	2.179913e+03
14.76	1.645862e+03	1.579207e+03
14.80	1.192321e+03	1.144035e+03
14.84	8.637605e+02	8.287798e+02
14.88	6.257392e+02	6.003979e+02
14.92	4.533080e+02	4.349498e+02
14.96	3.283926e+02	3.150933e+02
15.00	2.378994e+02	2.282649e+02
15.04	1.723429e+02	1.653633e+02
