# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.02$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.104154e+00	5.074015e+00
6.04	5.596593e+00	5.563547e+00
6.08	6.136542e+00	6.100308e+00
6.12	6.728585e+00	6.688855e+00
6.16	7.377747e+00	7.334184e+00
6.20	8.089538e+00	8.041773e+00
6.24	8.870002e+00	8.817628e+00
6.28	9.725764e+00	9.668337e+00
6.32	1.066409e+01	1.060112e+01
6.36	1.169294e+01	1.162390e+01
6.40	1.282105e+01	1.274535e+01
6.44	1.405801e+01	1.397500e+01
6.48	1.541430e+01	1.532328e+01
6.52	1.690144e+01	1.680164e+01
6.56	1.853206e+01	1.842264e+01
6.60	2.032000e+01	2.020002e+01
6.64	2.228044e+01	2.214888e+01
6.68	2.443001e+01	2.428576e+01
6.72	2.678698e+01	2.662881e+01
6.76	2.937134e+01	2.919791e+01
6.80	3.220503e+01	3.201487e+01
6.84	3.531211e+01	3.510361e+01
6.88	3.871896e+01	3.849034e+01
6.92	4.245450e+01	4.220382e+01
6.96	4.655043e+01	4.627557e+01
7.00	5.104154e+01	5.074015e+01
7.04	5.596593e+01	5.563547e+01
7.08	6.136542e+01	6.100308e+01
7.12	6.728585e+01	6.688855e+01
7.16	7.377747e+01	7.334184e+01
7.20	8.089538e+01	8.041773e+01
7.24	8.870002e+01	8.817628e+01
7.28	9.725764e+01	9.668337e+01
7.32	1.066409e+02	1.060112e+02
7.36	1.169294e+02	1.162390e+02
7.40	1.282105e+02	1.274535e+02
7.44	1.405801e+02	1.397500e+02
7.48	1.541430e+02	1.532328e+02
7.52	1.690144e+02	1.680164e+02
7.56	1.853206e+02	1.842264e+02
7.60	2.032000e+02	2.020002e+02
7.64	2.228044e+02	2.214888e+02
7.68	2.443001e+02	2.428576e+02
7.72	2.678698e+02	2.662881e+02
7.76	2.937134e+02	2.919791e+02
7.80	3.220503e+02	3.201487e+02
7.84	3.531211e+02	3.510361e+02
7.88	3.871896e+02	3.849034e+02
7.92	4.245450e+02	4.220382e+02
7.96	4.655043e+02	4.627557e+02
8.00	5.104154e+02	5.074015e+02
8.04	5.596593e+02	5.563547e+02
8.08	6.136542e+02	6.100308e+02
8.12	6.728585e+02	6.688855e+02
8.16	7.377747e+02	7.334184e+02
8.20	8.089538e+02	8.041773e+02
8.24	8.870002e+02	8.817628e+02
8.28	9.725764e+02	9.668337e+02
8.32	1.066409e+03	1.060112e+03
8.36	1.169294e+03	1.162390e+03
8.40	1.282105e+03	1.274535e+03
8.44	1.405801e+03	1.397500e+03
8.48	1.541430e+03	1.532328e+03
8.52	1.690144e+03	1.680164e+03
8.56	1.853206e+03	1.842264e+03
8.60	2.032000e+03	2.020002e+03
8.64	2.228044e+03	2.214888e+03
8.68	2.443001e+03	2.428576e+03
8.72	2.678698e+03	2.662881e+03
8.76	2.937134e+03	2.919791e+03
8.80	3.220503e+03	3.201487e+03
8.84	3.531211e+03	3.510361e+03
8.88	3.871896e+03	3.849034e+03
8.92	4.245450e+03	4.220382e+03
8.96	4.655043e+03	4.627557e+03
9.00	5.104154e+03	5.074015e+03
9.04	5.596593e+03	5.563547e+03
9.08	6.136542e+03	6.100308e+03
9.12	6.728585e+03	6.688855e+03
9.16	7.377747e+03	7.334184e+03
9.20	8.089538e+03	8.041773e+03
9.24	8.870002e+03	8.817628e+03
9.28	9.725764e+03	9.668337e+03
9.32	1.066409e+04	1.060112e+04
9.36	1.169294e+04	1.162390e+04
9.40	1.282105e+04	1.274535e+04
9.44	1.405801e+04	1.397500e+04
9.48	1.541430e+04	1.532328e+04
9.52	1.690144e+04	1.680164e+04
9.56	1.853206e+04	1.842264e+04
9.60	2.031992e+04	2.019993e+04
9.64	2.227384e+04	2.214218e+04
9.68	2.438102e+04	2.423600e+04
9.72	2.660880e+04	2.644761e+04
9.76	2.891266e+04	2.873070e+04
9.80	3.123843e+04	3.102836e+04
9.84	3.351630e+04	3.326655e+04
9.88	3.564895e+04	3.534127e+04
9.92	3.750512e+04	3.711105e+04
9.96	3.894682e+04	3.842540e+04
10.00	3.991184e+04	3.921435e+04
10.04	4.044374e+04	3.952253e+04
10.08	4.064033e+04	3.945475e+04
10.12	4.060571e+04	3.912402e+04
10.16	4.042586e+04	3.862626e+04
10.20	4.015180e+04	3.802517e+04
10.24	3.980323e+04	3.735446e+04
10.28	3.937670e+04	3.662339e+04
10.32	3.884836e+04	3.581975e+04
10.36	3.821330e+04	3.494663e+04
10.40	3.749355e+04	3.403276e+04
10.44	3.670535e+04	3.310692e+04
10.48	3.586005e+04	3.219062e+04
10.52	3.498021e+04	3.130068e+04
10.56	3.409140e+04	3.044921e+04
10.60	3.321328e+04	2.964253e+04
10.64	3.235892e+04	2.888262e+04
10.68	3.153823e+04	2.817079e+04
10.72	3.075955e+04	2.750894e+04
10.76	3.002881e+04	2.689834e+04
10.80	2.934912e+04	2.633880e+04
10.84	2.872107e+04	2.582868e+04
10.88	2.814339e+04	2.536524e+04
10.92	2.761354e+04	2.494509e+04
10.96	2.712834e+04	2.456457e+04
11.00	2.668433e+04	2.422004e+04
11.04	2.627802e+04	2.390805e+04
11.08	2.590612e+04	2.362545e+04
11.12	2.556559e+04	2.336943e+04
11.16	2.525369e+04	2.313753e+04
11.20	2.496794e+04	2.292759e+04
11.24	2.470617e+04	2.273771e+04
11.28	2.446644e+04	2.256625e+04
11.32	2.424700e+04	2.241176e+04
11.36	2.404631e+04	2.227294e+04
11.40	2.386298e+04	2.214865e+04
11.44	2.369582e+04	2.203793e+04
11.48	2.354401e+04	2.194012e+04
11.52	2.340670e+04	2.185459e+04
11.56	2.328306e+04	2.178064e+04
11.60	2.317227e+04	2.171760e+04
11.64	2.307353e+04	2.166481e+04
11.68	2.298608e+04	2.162163e+04
11.72	2.290926e+04	2.158747e+04
11.76	2.284240e+04	2.156179e+04
11.80	2.278493e+04	2.154408e+04
11.84	2.273630e+04	2.153388e+04
11.88	2.269602e+04	2.153075e+04
11.92	2.266365e+04	2.153432e+04
11.96	2.263877e+04	2.154421e+04
12.00	2.262101e+04	2.156012e+04
12.04	2.261001e+04	2.158172e+04
12.08	2.260547e+04	2.160875e+04
12.12	2.260707e+04	2.164094e+04
12.16	2.261454e+04	2.167806e+04
12.20	2.262762e+04	2.171986e+04
12.24	2.264606e+04	2.176613e+04
12.28	2.266961e+04	2.181667e+04
12.32	2.269804e+04	2.187125e+04
12.36	2.273114e+04	2.192969e+04
12.40	2.276867e+04	2.199179e+04
12.44	2.281041e+04	2.205735e+04
12.48	2.285615e+04	2.212617e+04
12.52	2.290566e+04	2.219806e+04
12.56	2.295871e+04	2.227280e+04
12.60	2.301509e+04	2.235019e+04
12.64	2.307454e+04	2.243000e+04
12.68	2.313681e+04	2.251200e+04
12.72	2.320167e+04	2.259597e+04
12.76	2.326882e+04	2.268164e+04
12.80	2.333800e+04	2.276875e+04
12.84	2.340889e+04	2.285701e+04
12.88	2.348119e+04	2.294613e+04
12.92	2.355456e+04	2.303578e+04
12.96	2.362862e+04	2.312560e+04
13.00	2.370301e+04	2.321523e+04
13.04	2.377729e+04	2.330427e+04
13.08	2.385103e+04	2.339227e+04
13.12	2.392373e+04	2.347876e+04
13.16	2.399488e+04	2.356324e+04
13.20	2.406391e+04	2.364515e+04
