# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.025$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.246131e+01	1.238773e+01
6.04	1.366356e+01	1.358288e+01
6.08	1.498179e+01	1.489333e+01
6.12	1.642721e+01	1.633021e+01
6.16	1.801208e+01	1.790572e+01
6.20	1.974985e+01	1.963323e+01
6.24	2.165528e+01	2.152741e+01
6.28	2.374454e+01	2.360434e+01
6.32	2.603537e+01	2.588164e+01
6.36	2.854722e+01	2.837866e+01
6.40	3.130140e+01	3.111658e+01
6.44	3.432130e+01	3.411865e+01
6.48	3.763256e+01	3.741036e+01
6.52	4.126328e+01	4.101964e+01
6.56	4.524429e+01	4.497714e+01
6.60	4.960938e+01	4.931645e+01
6.64	5.439560e+01	5.407442e+01
6.68	5.964359e+01	5.929142e+01
6.72	6.539790e+01	6.501175e+01
6.76	7.170737e+01	7.128396e+01
6.80	7.862557e+01	7.816131e+01
6.84	8.621122e+01	8.570217e+01
6.88	9.452872e+01	9.397056e+01
6.92	1.036487e+02	1.030367e+02
6.96	1.136485e+02	1.129775e+02
7.00	1.246131e+02	1.238773e+02
7.04	1.366356e+02	1.358288e+02
7.08	1.498179e+02	1.489333e+02
7.12	1.642721e+02	1.633021e+02
7.16	1.801208e+02	1.790572e+02
7.20	1.974985e+02	1.963323e+02
7.24	2.165528e+02	2.152741e+02
7.28	2.374454e+02	2.360434e+02
7.32	2.603537e+02	2.588164e+02
7.36	2.854722e+02	2.837866e+02
7.40	3.130140e+02	3.111658e+02
7.44	3.432130e+02	3.411865e+02
7.48	3.763256e+02	3.741036e+02
7.52	4.126328e+02	4.101964e+02
7.56	4.524429e+02	4.497714e+02
7.60	4.960938e+02	4.931645e+02
7.64	5.439560e+02	5.407442e+02
7.68	5.964359e+02	5.929142e+02
7.72	6.539790e+02	6.501175e+02
7.76	7.170737e+02	7.128396e+02
7.80	7.862557e+02	7.816131e+02
7.84	8.621122e+02	8.570217e+02
7.88	9.452872e+02	9.397056e+02
7.92	1.036487e+03	1.030367e+03
7.96	1.136485e+03	1.129775e+03
8.00	1.246131e+03	1.238773e+03
8.04	1.366356e+03	1.358288e+03
8.08	1.498179e+03	1.489333e+03
8.12	1.642721e+03	1.633021e+03
8.16	1.801208e+03	1.790572e+03
8.20	1.974985e+03	1.963323e+03
8.24	2.165528e+03	2.152741e+03
8.28	2.374454e+03	2.360434e+03
8.32	2.603537e+03	2.588164e+03
8.36	2.854722e+03	2.837866e+03
8.40	3.130140e+03	3.111658e+03
8.44	3.432130e+03	3.411865e+03
8.48	3.763256e+03	3.741036e+03
8.52	4.126328e+03	4.101964e+03
8.56	4.524429e+03	4.497714e+03
8.60	4.960938e+03	4.931645e+03
8.64	5.439560e+03	5.407442e+03
8.68	5.964359e+03	5.929142e+03
8.72	6.539790e+03	6.501175e+03
8.76	7.170737e+03	7.128396e+03
8.80	7.862557e+03	7.816131e+03
8.84	8.621122e+03	8.570217e+03
8.88	9.452872e+03	9.397056e+03
8.92	1.036487e+04	1.030367e+04
8.96	1.136485e+04	1.129775e+04
9.00	1.246131e+04	1.238773e+04
9.04	1.366356e+04	1.358288e+04
9.08	1.498179e+04	1.489333e+04
9.12	1.642721e+04	1.633021e+04
9.16	1.801208e+04	1.790572e+04
9.20	1.974985e+04	1.963323e+04
9.24	2.165528e+04	2.152741e+04
9.28	2.374454e+04	2.360434e+04
9.32	2.603537e+04	2.588164e+04
9.36	2.854722e+04	2.837866e+04
9.40	3.130140e+04	3.111658e+04
9.44	3.432130e+04	3.411865e+04
9.48	3.763256e+04	3.741036e+04
9.52	4.126142e+04	4.101776e+04
9.56	4.520996e+04	4.494238e+04
9.60	4.943452e+04	4.913895e+04
9.64	5.386010e+04	5.352982e+04
9.68	5.839217e+04	5.801622e+04
9.72	6.291433e+04	6.247536e+04
9.76	6.727051e+04	6.674119e+04
9.80	7.124220e+04	7.057948e+04
9.84	7.455363e+04	7.369152e+04
9.88	7.697767e+04	7.582764e+04
9.92	7.848533e+04	7.695093e+04
9.96	7.922201e+04	7.721498e+04
10.00	7.939126e+04	7.683939e+04
10.04	7.918687e+04	7.603590e+04
10.08	7.874976e+04	7.496694e+04
10.12	7.815083e+04	7.373007e+04
10.16	7.740947e+04	7.237111e+04
10.20	7.649821e+04	7.088669e+04
10.24	7.537481e+04	6.925487e+04
10.28	7.405887e+04	6.750816e+04
10.32	7.259428e+04	6.570734e+04
10.36	7.100384e+04	6.390235e+04
10.40	6.931802e+04	6.213087e+04
10.44	6.758654e+04	6.042216e+04
10.48	6.585559e+04	5.879522e+04
10.52	6.415752e+04	5.725800e+04
10.56	6.251444e+04	5.581305e+04
10.60	6.094445e+04	5.446355e+04
10.64	5.946208e+04	5.321300e+04
10.68	5.807657e+04	5.206276e+04
10.72	5.679180e+04	5.101123e+04
10.76	5.560720e+04	5.005417e+04
10.80	5.451910e+04	4.918559e+04
10.84	5.352192e+04	4.839857e+04
10.88	5.260910e+04	4.768591e+04
10.92	5.177383e+04	4.704064e+04
10.96	5.100942e+04	4.645626e+04
11.00	5.030966e+04	4.592687e+04
11.04	4.966881e+04	4.544730e+04
11.08	4.908177e+04	4.501296e+04
11.12	4.854397e+04	4.461989e+04
11.16	4.805133e+04	4.426461e+04
11.20	4.760025e+04	4.394406e+04
11.24	4.718749e+04	4.365554e+04
11.28	4.681017e+04	4.339666e+04
11.32	4.646568e+04	4.316528e+04
11.36	4.615206e+04	4.295983e+04
11.40	4.586773e+04	4.277910e+04
11.44	4.561104e+04	4.262176e+04
11.48	4.538036e+04	4.248650e+04
11.52	4.517410e+04	4.237199e+04
11.56	4.499074e+04	4.227696e+04
11.60	4.482887e+04	4.220021e+04
11.64	4.468720e+04	4.214062e+04
11.68	4.456451e+04	4.209716e+04
11.72	4.445968e+04	4.206887e+04
11.76	4.437171e+04	4.205488e+04
11.80	4.429967e+04	4.205439e+04
11.84	4.424273e+04	4.206666e+04
11.88	4.420010e+04	4.209102e+04
11.92	4.417107e+04	4.212686e+04
11.96	4.415499e+04	4.217360e+04
12.00	4.415126e+04	4.223072e+04
12.04	4.415930e+04	4.229771e+04
12.08	4.417859e+04	4.237413e+04
12.12	4.420861e+04	4.245952e+04
12.16	4.424890e+04	4.255346e+04
12.20	4.429899e+04	4.265555e+04
12.24	4.435843e+04	4.276540e+04
12.28	4.442678e+04	4.288261e+04
12.32	4.450361e+04	4.300680e+04
12.36	4.458848e+04	4.313759e+04
12.40	4.468099e+04	4.327459e+04
12.44	4.478067e+04	4.341740e+04
12.48	4.488709e+04	4.356561e+04
12.52	4.499980e+04	4.371882e+04
12.56	4.511830e+04	4.387657e+04
12.60	4.524212e+04	4.403842e+04
12.64	4.537076e+04	4.420389e+04
12.68	4.550366e+04	4.437247e+04
12.72	4.564027e+04	4.454363e+04
12.76	4.577997e+04	4.471681e+04
12.80	4.592214e+04	4.489138e+04
12.84	4.606610e+04	4.506671e+04
12.88	4.621112e+04	4.524208e+04
12.92	4.635642e+04	4.541675e+04
12.96	4.650116e+04	4.558991e+04
13.00	4.664444e+04	4.576066e+04
13.04	4.678529e+04	4.592807e+04
13.08	4.692264e+04	4.609108e+04
13.12	4.705536e+04	4.624859e+04
13.16	4.718221e+04	4.639936e+04
13.20	4.730185e+04	4.654208e+04
13.24	4.741279e+04	4.667528e+04
13.28	4.751347e+04	4.679739e+04
13.32	4.760213e+04	4.690669e+04
13.36	4.767688e+04	4.700130e+04
13.40	4.773568e+04	4.707915e+04
13.44	4.777625e+04	4.713800e+04
13.48	4.779614e+04	4.717541e+04
13.52	4.779266e+04	4.718867e+04
13.56	4.776284e+04	4.717484e+04
13.60	4.770351e+04	4.713070e+04
13.64	4.761112e+04	4.705274e+04
13.68	4.748184e+04	4.693709e+04
13.72	4.731143e+04	4.677954e+04
13.76	4.709528e+04	4.657546e+04
13.80	4.682833e+04	4.631977e+04
13.84	4.650507e+04	4.600692e+04
13.88	4.611942e+04	4.563083e+04
13.92	4.566474e+04	4.518483e+04
13.96	4.513374e+04	4.466161e+04
