# Photo-pion interaction rate with the MBB, $T=500$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	8.683443e-293	8.244066e-291
6.44	4.541336e-266	2.323190e-264
6.48	1.020276e-241	2.985332e-240
6.52	1.598506e-219	2.821233e-218
6.56	2.710185e-199	3.034919e-198
6.60	7.425930e-181	5.540233e-180
6.64	4.741421e-164	2.471632e-163
6.68	9.849755e-149	3.758356e-148
6.72	9.024128e-135	2.636688e-134
6.76	4.810003e-122	1.123327e-121
6.80	1.919188e-110	3.727388e-110
6.84	7.209466e-100	1.206440e-99
6.88	3.141117e-90	4.669735e-90
6.92	1.919044e-81	2.600294e-81
6.96	1.954116e-73	2.464280e-73
7.00	3.881957e-66	4.632821e-66
7.04	1.736654e-59	1.987352e-59
7.08	1.994260e-53	2.210838e-53
7.12	6.623901e-48	7.170226e-48
7.16	7.096177e-43	7.545931e-43
7.20	2.708231e-38	2.842092e-38
7.24	4.031702e-34	4.189962e-34
7.28	2.543147e-30	2.624163e-30
7.32	7.330321e-27	7.524563e-27
7.36	1.034321e-23	1.057734e-23
7.40	7.607753e-21	7.758931e-21
7.44	3.089021e-18	3.144346e-18
7.48	7.295569e-16	7.416217e-16
7.52	1.051212e-13	1.067606e-13
7.56	9.651977e-12	9.796484e-12
7.60	5.876019e-10	5.961701e-10
7.64	2.459382e-08	2.494712e-08
7.68	7.314796e-07	7.419254e-07
7.72	1.593361e-05	1.616139e-05
7.76	2.612879e-04	2.650477e-04
7.80	3.307747e-03	3.355871e-03
7.84	3.307641e-02	3.356478e-02
7.88	2.667958e-01	2.708062e-01
7.92	1.769415e+00	1.796575e+00
7.96	9.819144e+00	9.973504e+00
8.00	4.633065e+01	4.707881e+01
8.04	1.886204e+02	1.917593e+02
8.08	6.715594e+02	6.831163e+02
8.12	2.117064e+03	2.154887e+03
8.16	5.977125e+03	6.088465e+03
8.20	1.527323e+04	1.557127e+04
8.24	3.566712e+04	3.639989e+04
8.28	7.680417e+04	7.847398e+04
8.32	1.537538e+05	1.573085e+05
8.36	2.882611e+05	2.953767e+05
8.40	5.094326e+05	5.228968e+05
8.44	8.534082e+05	8.775833e+05
8.48	1.361534e+06	1.402830e+06
8.52	2.076629e+06	2.143854e+06
8.56	3.037257e+06	3.141656e+06
8.60	4.270515e+06	4.425298e+06
8.64	5.784609e+06	6.003825e+06
8.68	7.563095e+06	7.859828e+06
8.72	9.562689e+06	9.946746e+06
8.76	1.171588e+07	1.219127e+07
8.80	1.393827e+07	1.450091e+07
8.84	1.613927e+07	1.677528e+07
8.88	1.823354e+07	1.891853e+07
8.92	2.015077e+07	2.085022e+07
8.96	2.184169e+07	2.251238e+07
9.00	2.327962e+07	2.387205e+07
9.04	2.445802e+07	2.491952e+07
9.08	2.538546e+07	2.566380e+07
9.12	2.607976e+07	2.612688e+07
9.16	2.656264e+07	2.633831e+07
9.20	2.685595e+07	2.633094e+07
9.24	2.697971e+07	2.613807e+07
9.28	2.695158e+07	2.579186e+07
9.32	2.678746e+07	2.532250e+07
9.36	2.650242e+07	2.475785e+07
9.40	2.611161e+07	2.412329e+07
9.44	2.563081e+07	2.344157e+07
9.48	2.507658e+07	2.273271e+07
9.52	2.446602e+07	2.201392e+07
