# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.4$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.166646e+05	8.118425e+05
6.04	8.954549e+05	8.901676e+05
6.08	9.818468e+05	9.760493e+05
6.12	1.076574e+06	1.070217e+06
6.16	1.180439e+06	1.173469e+06
6.20	1.294326e+06	1.286684e+06
6.24	1.419200e+06	1.410821e+06
6.28	1.556122e+06	1.546934e+06
6.32	1.706254e+06	1.696179e+06
6.36	1.870870e+06	1.859824e+06
6.40	2.051369e+06	2.039256e+06
6.44	2.249281e+06	2.236000e+06
6.48	2.466288e+06	2.451725e+06
6.52	2.704231e+06	2.688263e+06
6.56	2.965130e+06	2.947622e+06
6.60	3.251200e+06	3.232003e+06
6.64	3.564870e+06	3.543821e+06
6.68	3.908802e+06	3.885722e+06
6.72	4.285917e+06	4.260610e+06
6.76	4.699414e+06	4.671666e+06
6.80	5.152805e+06	5.122380e+06
6.84	5.649938e+06	5.616578e+06
6.88	6.195034e+06	6.158455e+06
6.92	6.792720e+06	6.752612e+06
6.96	7.448069e+06	7.404091e+06
7.00	8.166646e+06	8.118425e+06
7.04	8.954549e+06	8.901676e+06
7.08	9.818468e+06	9.760493e+06
7.12	1.076574e+07	1.070217e+07
7.16	1.180439e+07	1.173469e+07
7.20	1.294326e+07	1.286684e+07
7.24	1.419200e+07	1.410821e+07
7.28	1.556122e+07	1.546934e+07
7.32	1.706254e+07	1.696179e+07
7.36	1.870870e+07	1.859824e+07
7.40	2.051369e+07	2.039256e+07
7.44	2.249281e+07	2.236000e+07
7.48	2.466288e+07	2.451725e+07
7.52	2.704231e+07	2.688263e+07
7.56	2.965130e+07	2.947622e+07
7.60	3.251200e+07	3.232003e+07
7.64	3.564870e+07	3.543821e+07
7.68	3.908802e+07	3.885722e+07
7.72	4.285917e+07	4.260610e+07
7.76	4.699414e+07	4.671666e+07
7.80	5.152805e+07	5.122380e+07
7.84	5.649938e+07	5.616578e+07
7.88	6.195034e+07	6.158455e+07
7.92	6.792720e+07	6.752612e+07
7.96	7.448069e+07	7.404091e+07
8.00	8.166646e+07	8.118425e+07
8.04	8.954549e+07	8.901676e+07
8.08	9.818468e+07	9.760493e+07
8.12	1.076574e+08	1.070217e+08
8.16	1.180439e+08	1.173469e+08
8.20	1.294326e+08	1.286684e+08
8.24	1.419200e+08	1.410821e+08
8.28	1.556122e+08	1.546934e+08
8.32	1.706139e+08	1.696062e+08
8.36	1.869149e+08	1.858074e+08
8.40	2.043196e+08	2.030947e+08
8.44	2.225113e+08	2.211397e+08
8.48	2.410951e+08	2.395296e+08
8.52	2.595819e+08	2.577477e+08
8.56	2.773098e+08	2.750893e+08
8.60	2.933551e+08	2.905631e+08
8.64	3.065780e+08	3.029336e+08
8.68	3.161107e+08	3.112457e+08
8.72	3.219256e+08	3.154466e+08
8.76	3.246641e+08	3.162160e+08
8.80	3.251649e+08	3.144594e+08
8.84	3.242075e+08	3.110303e+08
8.88	3.223398e+08	3.065670e+08
8.92	3.198257e+08	3.014437e+08
8.96	3.167263e+08	2.958288e+08
9.00	3.129097e+08	2.896884e+08
9.04	3.082188e+08	2.829457e+08
9.08	3.027586e+08	2.757572e+08
9.12	2.967033e+08	2.683710e+08
9.16	2.901407e+08	2.609856e+08
9.20	2.832063e+08	2.537513e+08
9.24	2.761062e+08	2.467842e+08
9.28	2.690248e+08	2.401573e+08
9.32	2.620887e+08	2.338994e+08
9.36	2.553861e+08	2.280206e+08
9.40	2.489898e+08	2.225343e+08
9.44	2.429573e+08	2.174543e+08
9.48	2.373243e+08	2.127852e+08
9.52	2.321044e+08	2.085190e+08
9.56	2.272937e+08	2.046374e+08
9.60	2.228763e+08	2.011155e+08
9.64	2.188286e+08	1.979246e+08
9.68	2.151237e+08	1.950354e+08
9.72	2.117335e+08	1.924193e+08
9.76	2.086308e+08	1.900499e+08
9.80	2.057904e+08	1.879035e+08
9.84	2.031891e+08	1.859591e+08
9.88	2.008061e+08	1.841982e+08
9.92	1.986230e+08	1.826048e+08
9.96	1.966234e+08	1.811648e+08
10.00	1.947924e+08	1.798658e+08
10.04	1.931172e+08	1.786970e+08
10.08	1.915860e+08	1.776486e+08
10.12	1.901883e+08	1.767121e+08
10.16	1.889163e+08	1.758812e+08
10.20	1.877637e+08	1.751511e+08
10.24	1.867235e+08	1.745162e+08
10.28	1.857892e+08	1.739712e+08
10.32	1.849543e+08	1.735106e+08
10.36	1.842126e+08	1.731293e+08
10.40	1.835583e+08	1.728224e+08
10.44	1.829863e+08	1.725853e+08
10.48	1.824914e+08	1.724139e+08
10.52	1.820694e+08	1.723042e+08
10.56	1.817159e+08	1.722527e+08
10.60	1.814274e+08	1.722562e+08
10.64	1.812003e+08	1.723117e+08
10.68	1.810315e+08	1.724165e+08
10.72	1.809182e+08	1.725680e+08
10.76	1.808577e+08	1.727639e+08
10.80	1.808475e+08	1.730021e+08
10.84	1.808852e+08	1.732806e+08
10.88	1.809689e+08	1.735974e+08
10.92	1.810963e+08	1.739508e+08
10.96	1.812655e+08	1.743392e+08
11.00	1.814747e+08	1.747607e+08
11.04	1.817220e+08	1.752138e+08
11.08	1.820056e+08	1.756969e+08
11.12	1.823238e+08	1.762084e+08
11.16	1.826747e+08	1.767468e+08
11.20	1.830568e+08	1.773105e+08
11.24	1.834680e+08	1.778978e+08
11.28	1.839066e+08	1.785071e+08
11.32	1.843708e+08	1.791366e+08
11.36	1.848585e+08	1.797846e+08
11.40	1.853679e+08	1.804491e+08
11.44	1.858967e+08	1.811283e+08
11.48	1.864427e+08	1.818200e+08
11.52	1.870037e+08	1.825220e+08
11.56	1.875771e+08	1.832320e+08
11.60	1.881603e+08	1.839475e+08
11.64	1.887506e+08	1.846658e+08
11.68	1.893448e+08	1.853840e+08
11.72	1.899399e+08	1.860990e+08
11.76	1.905324e+08	1.868073e+08
11.80	1.911184e+08	1.875055e+08
11.84	1.916941e+08	1.881895e+08
11.88	1.922550e+08	1.888552e+08
11.92	1.927964e+08	1.894977e+08
11.96	1.933132e+08	1.901121e+08
12.00	1.937998e+08	1.906929e+08
12.04	1.942503e+08	1.912341e+08
12.08	1.946579e+08	1.917292e+08
12.12	1.950156e+08	1.921711e+08
12.16	1.953155e+08	1.925519e+08
12.20	1.955491e+08	1.928632e+08
12.24	1.957070e+08	1.930957e+08
12.28	1.957792e+08	1.932392e+08
12.32	1.957544e+08	1.932827e+08
12.36	1.956205e+08	1.932139e+08
12.40	1.953642e+08	1.930195e+08
12.44	1.949710e+08	1.926850e+08
12.48	1.944249e+08	1.921945e+08
12.52	1.937085e+08	1.915304e+08
12.56	1.928028e+08	1.906737e+08
12.60	1.916867e+08	1.896033e+08
12.64	1.903375e+08	1.882964e+08
12.68	1.887301e+08	1.867277e+08
12.72	1.868370e+08	1.848697e+08
12.76	1.846280e+08	1.826922e+08
12.80	1.820703e+08	1.801621e+08
12.84	1.791277e+08	1.772429e+08
12.88	1.757605e+08	1.738950e+08
12.92	1.719254e+08	1.700748e+08
12.96	1.675747e+08	1.657343e+08
13.00	1.626564e+08	1.608212e+08
13.04	1.571131e+08	1.552780e+08
13.08	1.508823e+08	1.490416e+08
13.12	1.438952e+08	1.420431e+08
13.16	1.360763e+08	1.342065e+08
13.20	1.273433e+08	1.254490e+08
13.24	1.176055e+08	1.156794e+08
13.28	1.067636e+08	1.047979e+08
13.32	9.470879e+07	9.269506e+07
13.36	8.132158e+07	7.925076e+07
13.40	6.647735e+07	6.440750e+07
13.44	5.280484e+07	5.116070e+07
13.48	4.194437e+07	4.063839e+07
13.52	3.331760e+07	3.228022e+07
13.56	2.646511e+07	2.564109e+07
13.60	2.102199e+07	2.036744e+07
13.64	1.669836e+07	1.617843e+07
13.68	1.326398e+07	1.285099e+07
13.72	1.053595e+07	1.020790e+07
13.76	8.369003e+06	8.108424e+06
13.80	6.647735e+06	6.440750e+06
13.84	5.280484e+06	5.116070e+06
13.88	4.194437e+06	4.063839e+06
13.92	3.331760e+06	3.228022e+06
13.96	2.646511e+06	2.564109e+06
14.00	2.102199e+06	2.036744e+06
14.04	1.669836e+06	1.617843e+06
14.08	1.326398e+06	1.285099e+06
14.12	1.053595e+06	1.020790e+06
14.16	8.369003e+05	8.108424e+05
14.20	6.647735e+05	6.440750e+05
14.24	5.280484e+05	5.116070e+05
14.28	4.194437e+05	4.063839e+05
14.32	3.331760e+05	3.228022e+05
14.36	2.646511e+05	2.564109e+05
14.40	2.102199e+05	2.036744e+05
14.44	1.669836e+05	1.617843e+05
14.48	1.326398e+05	1.285099e+05
14.52	1.053595e+05	1.020790e+05
14.56	8.369003e+04	8.108424e+04
14.60	6.647735e+04	6.440750e+04
14.64	5.280484e+04	5.116070e+04
14.68	4.194437e+04	4.063839e+04
14.72	3.331760e+04	3.228022e+04
14.76	2.646511e+04	2.564109e+04
14.80	2.102199e+04	2.036744e+04
14.84	1.669836e+04	1.617843e+04
14.88	1.326398e+04	1.285099e+04
14.92	1.053595e+04	1.020790e+04
14.96	8.369003e+03	8.108424e+03
15.00	6.647735e+03	6.440750e+03
15.04	5.280484e+03	5.116070e+03
15.08	4.194437e+03	4.063839e+03
15.12	3.331760e+03	3.228022e+03
15.16	2.646511e+03	2.564109e+03
15.20	2.102199e+03	2.036744e+03
15.24	1.669836e+03	1.617843e+03
15.28	1.326398e+03	1.285099e+03
15.32	1.053595e+03	1.020790e+03
15.36	8.369003e+02	8.108424e+02
15.40	6.647735e+02	6.440750e+02
15.44	5.280484e+02	5.116070e+02
15.48	4.194437e+02	4.063839e+02
15.52	3.331760e+02	3.228022e+02
15.56	2.646511e+02	2.564109e+02
15.60	2.102199e+02	2.036744e+02
15.64	1.669836e+02	1.617843e+02
15.68	1.326398e+02	1.285099e+02
15.72	1.053595e+02	1.020790e+02
15.76	8.369003e+01	8.108424e+01
15.80	6.647735e+01	6.440750e+01
15.84	5.280484e+01	5.116070e+01
15.88	4.194437e+01	4.063839e+01
15.92	3.331760e+01	3.228022e+01
15.96	2.646511e+01	2.564109e+01
16.00	2.102199e+01	2.036744e+01
