# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.944315e-02	3.921025e-02
6.04	4.324855e-02	4.299318e-02
6.08	4.742109e-02	4.714109e-02
6.12	5.199619e-02	5.168917e-02
6.16	5.701269e-02	5.667605e-02
6.20	6.251317e-02	6.214406e-02
6.24	6.854433e-02	6.813960e-02
6.28	7.515736e-02	7.471359e-02
6.32	8.240841e-02	8.192182e-02
6.36	9.035903e-02	8.982549e-02
6.40	9.907670e-02	9.849169e-02
6.44	1.086354e-01	1.079940e-01
6.48	1.191164e-01	1.184131e-01
6.52	1.306085e-01	1.298373e-01
6.56	1.432094e-01	1.423638e-01
6.60	1.570260e-01	1.560988e-01
6.64	1.721756e-01	1.711589e-01
6.68	1.887868e-01	1.876720e-01
6.72	2.070006e-01	2.057783e-01
6.76	2.269716e-01	2.256314e-01
6.80	2.488694e-01	2.473999e-01
6.84	2.728799e-01	2.712686e-01
6.88	2.992069e-01	2.974402e-01
6.92	3.280738e-01	3.261366e-01
6.96	3.597258e-01	3.576017e-01
7.00	3.944315e-01	3.921025e-01
7.04	4.324855e-01	4.299318e-01
7.08	4.742109e-01	4.714109e-01
7.12	5.199619e-01	5.168917e-01
7.16	5.701269e-01	5.667605e-01
7.20	6.251317e-01	6.214406e-01
7.24	6.854433e-01	6.813960e-01
7.28	7.515736e-01	7.471359e-01
7.32	8.240841e-01	8.192182e-01
7.36	9.035903e-01	8.982549e-01
7.40	9.907670e-01	9.849169e-01
7.44	1.086354e+00	1.079940e+00
7.48	1.191164e+00	1.184131e+00
7.52	1.306085e+00	1.298373e+00
7.56	1.432094e+00	1.423638e+00
7.60	1.570260e+00	1.560988e+00
7.64	1.721756e+00	1.711589e+00
7.68	1.887868e+00	1.876720e+00
7.72	2.070006e+00	2.057783e+00
7.76	2.269716e+00	2.256314e+00
7.80	2.488694e+00	2.473999e+00
7.84	2.728799e+00	2.712686e+00
7.88	2.992069e+00	2.974402e+00
7.92	3.280738e+00	3.261366e+00
7.96	3.597258e+00	3.576017e+00
8.00	3.944315e+00	3.921025e+00
8.04	4.324855e+00	4.299318e+00
8.08	4.742109e+00	4.714109e+00
8.12	5.199619e+00	5.168917e+00
8.16	5.701269e+00	5.667605e+00
8.20	6.251317e+00	6.214406e+00
8.24	6.854433e+00	6.813960e+00
8.28	7.515736e+00	7.471359e+00
8.32	8.240841e+00	8.192182e+00
8.36	9.035903e+00	8.982549e+00
8.40	9.907670e+00	9.849169e+00
8.44	1.086354e+01	1.079940e+01
8.48	1.191164e+01	1.184131e+01
8.52	1.306085e+01	1.298373e+01
8.56	1.432094e+01	1.423638e+01
8.60	1.570260e+01	1.560988e+01
8.64	1.721756e+01	1.711589e+01
8.68	1.887868e+01	1.876720e+01
8.72	2.070006e+01	2.057783e+01
8.76	2.269716e+01	2.256314e+01
8.80	2.488694e+01	2.473999e+01
8.84	2.728799e+01	2.712686e+01
8.88	2.992069e+01	2.974402e+01
8.92	3.280738e+01	3.261366e+01
8.96	3.597258e+01	3.576017e+01
9.00	3.944315e+01	3.921025e+01
9.04	4.324855e+01	4.299318e+01
9.08	4.742109e+01	4.714109e+01
9.12	5.199619e+01	5.168917e+01
9.16	5.701269e+01	5.667605e+01
9.20	6.251300e+01	6.214388e+01
9.24	6.852656e+01	6.812158e+01
9.28	7.501763e+01	7.457173e+01
9.32	8.188770e+01	8.139244e+01
9.36	8.900073e+01	8.844227e+01
9.40	9.619100e+01	9.554718e+01
9.44	1.032461e+02	1.024820e+02
9.48	1.098703e+02	1.089309e+02
9.52	1.156629e+02	1.144621e+02
9.56	1.201929e+02	1.186059e+02
9.60	1.232508e+02	1.211275e+02
9.64	1.249571e+02	1.221494e+02
9.68	1.256101e+02	1.219910e+02
9.72	1.255326e+02	1.210026e+02
9.76	1.249950e+02	1.194848e+02
9.80	1.241608e+02	1.176400e+02
9.84	1.230948e+02	1.155765e+02
9.88	1.217903e+02	1.133270e+02
9.92	1.201748e+02	1.108551e+02
9.96	1.182274e+02	1.081654e+02
10.00	1.160144e+02	1.053447e+02
10.04	1.135883e+02	1.024830e+02
10.08	1.109831e+02	9.964775e+01
10.12	1.082670e+02	9.689162e+01
10.16	1.055194e+02	9.425293e+01
10.20	1.028023e+02	9.175207e+01
10.24	1.001568e+02	8.939559e+01
10.28	9.761396e+01	8.718750e+01
10.32	9.519982e+01	8.513358e+01
10.36	9.293312e+01	8.323799e+01
10.40	9.082395e+01	8.150037e+01
10.44	8.887447e+01	7.991586e+01
10.48	8.708096e+01	7.847616e+01
10.52	8.543579e+01	7.717082e+01
10.56	8.392918e+01	7.598858e+01
10.60	8.255041e+01	7.491814e+01
10.64	8.128874e+01	7.394882e+01
10.68	8.013394e+01	7.307083e+01
10.72	7.907658e+01	7.227543e+01
10.76	7.810809e+01	7.155494e+01
10.80	7.722084e+01	7.090263e+01
10.84	7.640804e+01	7.031264e+01
10.88	7.566364e+01	6.977984e+01
10.92	7.498224e+01	6.929969e+01
10.96	7.435902e+01	6.886819e+01
11.00	7.378966e+01	6.848176e+01
11.04	7.327047e+01	6.813740e+01
11.08	7.279882e+01	6.783307e+01
11.12	7.237216e+01	6.756678e+01
11.16	7.198787e+01	6.733641e+01
11.20	7.164343e+01	6.713987e+01
11.24	7.133634e+01	6.697509e+01
11.28	7.106430e+01	6.684013e+01
11.32	7.082519e+01	6.673316e+01
11.36	7.061699e+01	6.665248e+01
11.40	7.043789e+01	6.659650e+01
11.44	7.028620e+01	6.656380e+01
11.48	7.016041e+01	6.655304e+01
11.52	7.005912e+01	6.656302e+01
