# Photo-pion interaction rate with the MBB, $T=80$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	5.384821e-295	4.818229e-293
7.24	1.715415e-268	8.346350e-267
7.28	2.479618e-244	6.939012e-243
7.32	2.620022e-222	4.445582e-221
7.36	3.127251e-202	3.383367e-201
7.40	6.273314e-184	4.543060e-183
7.44	3.039078e-167	1.544654e-166
7.48	4.948458e-152	1.848798e-151
7.52	3.660309e-138	1.051283e-137
7.56	1.618161e-125	3.727923e-125
7.60	5.487743e-114	1.054640e-113
7.64	1.791636e-103	2.974417e-103
7.68	6.923038e-94	1.023217e-93
7.72	3.820901e-85	5.155652e-85
7.76	3.574232e-77	4.494188e-77
7.80	6.623167e-70	7.888582e-70
7.84	2.802519e-63	3.202932e-63
7.88	3.082718e-57	3.414762e-57
7.92	9.921672e-52	1.073506e-51
7.96	1.040794e-46	1.106509e-46
8.00	3.926730e-42	4.120518e-42
8.04	5.829024e-38	6.057969e-38
8.08	3.695305e-34	3.813317e-34
8.12	1.078112e-30	1.106795e-30
8.16	1.549729e-27	1.584989e-27
8.20	1.168009e-24	1.191351e-24
8.24	4.885192e-22	4.973193e-22
8.28	1.194114e-19	1.213968e-19
8.32	1.788326e-17	1.816351e-17
8.36	1.713143e-15	1.738892e-15
8.40	1.091823e-13	1.107789e-13
8.44	4.798335e-12	4.867391e-12
8.48	1.502490e-10	1.523961e-10
8.52	3.453603e-09	3.502953e-09
8.56	5.988175e-08	6.074208e-08
8.60	8.029063e-07	8.145557e-07
8.64	8.515846e-06	8.641074e-06
8.68	7.294055e-05	7.403107e-05
8.72	5.141545e-04	5.219920e-04
8.76	3.034569e-03	3.081860e-03
8.80	1.523459e-02	1.547798e-02
8.84	6.600309e-02	6.708714e-02
8.88	2.500575e-01	2.542928e-01
8.92	8.385442e-01	8.532400e-01
8.96	2.516884e+00	2.562693e+00
9.00	6.831332e+00	6.960988e+00
9.04	1.692596e+01	1.726242e+01
9.08	3.861690e+01	3.942453e+01
9.12	8.177682e+01	8.358421e+01
9.16	1.618998e+02	1.656966e+02
9.20	3.016021e+02	3.091315e+02
9.24	5.317000e+02	5.458576e+02
9.28	8.914016e+02	9.167275e+02
9.32	1.427094e+03	1.470296e+03
9.36	2.189260e+03	2.259656e+03
9.40	3.227335e+03	3.337033e+03
9.44	4.582796e+03	4.746431e+03
9.48	6.281470e+03	6.515319e+03
9.52	8.326586e+03	8.646997e+03
