# Photo-pion interaction rate with the BPL, $\epsilon_0 = 5.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.993810e+10	1.982037e+10
6.04	2.186169e+10	2.173261e+10
6.08	2.397087e+10	2.382933e+10
6.12	2.628353e+10	2.612834e+10
6.16	2.881932e+10	2.864916e+10
6.20	3.159976e+10	3.141317e+10
6.24	3.464845e+10	3.444386e+10
6.28	3.799127e+10	3.776694e+10
6.32	4.165659e+10	4.141063e+10
6.36	4.567555e+10	4.540585e+10
6.40	5.008224e+10	4.978653e+10
6.44	5.491409e+10	5.458984e+10
6.48	6.021210e+10	5.985657e+10
6.52	6.602125e+10	6.563142e+10
6.56	7.239086e+10	7.196342e+10
6.60	7.937500e+10	7.890633e+10
6.64	8.703296e+10	8.651907e+10
6.68	9.542975e+10	9.486627e+10
6.72	1.046366e+11	1.040188e+11
6.76	1.147318e+11	1.140543e+11
6.80	1.258009e+11	1.250581e+11
6.84	1.379379e+11	1.371235e+11
6.88	1.512460e+11	1.503529e+11
6.92	1.658379e+11	1.648587e+11
6.96	1.818376e+11	1.807639e+11
7.00	1.993810e+11	1.982037e+11
7.04	2.186169e+11	2.173261e+11
7.08	2.397087e+11	2.382933e+11
7.12	2.628353e+11	2.612834e+11
7.16	2.881932e+11	2.864916e+11
7.20	3.159967e+11	3.141309e+11
7.24	3.463946e+11	3.443475e+11
7.28	3.792063e+11	3.769524e+11
7.32	4.139338e+11	4.114303e+11
7.36	4.498894e+11	4.470665e+11
7.40	4.862355e+11	4.829811e+11
7.44	5.218981e+11	5.180356e+11
7.48	5.553830e+11	5.506342e+11
7.52	5.846638e+11	5.785939e+11
7.56	6.075625e+11	5.995406e+11
7.60	6.230198e+11	6.122869e+11
7.64	6.316450e+11	6.174525e+11
7.68	6.349461e+11	6.166519e+11
7.72	6.345545e+11	6.116554e+11
7.76	6.318369e+11	6.039833e+11
7.80	6.276198e+11	5.946582e+11
7.84	6.222312e+11	5.842272e+11
7.88	6.156373e+11	5.728560e+11
7.92	6.074712e+11	5.603612e+11
7.96	5.976271e+11	5.467651e+11
8.00	5.864409e+11	5.325067e+11
8.04	5.741771e+11	5.180409e+11
8.08	5.610082e+11	5.037090e+11
8.12	5.472783e+11	4.897771e+11
8.16	5.333894e+11	4.764387e+11
8.20	5.196547e+11	4.637972e+11
8.24	5.062822e+11	4.518854e+11
8.28	4.934284e+11	4.407237e+11
8.32	4.812252e+11	4.303414e+11
8.36	4.697673e+11	4.207594e+11
8.40	4.591056e+11	4.119759e+11
8.44	4.492512e+11	4.039664e+11
8.48	4.401852e+11	3.966888e+11
8.52	4.318690e+11	3.900905e+11
8.56	4.242533e+11	3.841144e+11
8.60	4.172837e+11	3.787034e+11
8.64	4.109061e+11	3.738036e+11
8.68	4.050687e+11	3.693654e+11
8.72	3.997239e+11	3.653448e+11
8.76	3.948283e+11	3.617028e+11
8.80	3.903433e+11	3.584054e+11
8.84	3.862347e+11	3.554231e+11
8.88	3.824718e+11	3.527298e+11
8.92	3.790274e+11	3.503027e+11
8.96	3.758771e+11	3.481215e+11
9.00	3.729991e+11	3.461682e+11
9.04	3.703746e+11	3.444275e+11
9.08	3.679905e+11	3.428891e+11
9.12	3.658337e+11	3.415430e+11
9.16	3.638912e+11	3.403785e+11
9.20	3.621501e+11	3.393851e+11
9.24	3.605978e+11	3.385521e+11
9.28	3.592226e+11	3.378699e+11
9.32	3.580140e+11	3.373292e+11
9.36	3.569615e+11	3.369214e+11
9.40	3.560562e+11	3.366384e+11
9.44	3.552894e+11	3.364731e+11
9.48	3.546536e+11	3.364187e+11
9.52	3.541416e+11	3.364692e+11
9.56	3.537469e+11	3.366188e+11
9.60	3.534638e+11	3.368626e+11
