# Photo-pion interaction rate with the MBB, $T=70$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	2.769000e-280	1.759321e-278
7.32	4.261207e-255	1.519075e-253
7.36	3.888958e-232	8.211709e-231
7.40	3.312645e-211	4.361333e-210
7.44	3.984132e-192	3.435791e-191
7.48	9.871336e-175	5.849395e-174
7.52	7.111536e-159	3.034282e-158
7.56	2.039523e-144	6.557709e-144
7.60	3.099895e-131	7.846219e-131
7.64	3.239936e-119	6.724582e-119
7.68	2.951255e-108	5.211950e-108
7.72	2.906470e-98	4.510904e-98
7.76	3.765112e-89	5.277988e-89
7.80	7.669443e-81	9.932013e-81
7.84	2.890230e-73	3.521070e-73
7.88	2.336880e-66	2.717031e-66
7.92	4.640423e-60	5.207368e-60
7.96	2.559902e-54	2.796870e-54
8.00	4.390049e-49	4.701275e-49
8.04	2.593307e-44	2.735999e-44
8.08	5.794709e-40	6.046304e-40
8.12	5.334497e-36	5.520942e-36
8.16	2.187147e-32	2.250119e-32
8.20	4.287996e-29	4.392325e-29
8.24	4.289260e-26	4.379831e-26
8.28	2.322465e-23	2.366166e-23
8.32	7.184339e-21	7.307835e-21
8.36	1.333735e-18	1.355149e-18
8.40	1.554159e-16	1.577914e-16
8.44	1.184268e-14	1.201774e-14
8.48	6.125746e-13	6.214432e-13
8.52	2.225477e-11	2.257350e-11
8.56	5.857950e-10	5.941596e-10
8.60	1.149334e-08	1.165796e-08
8.64	1.724904e-07	1.749808e-07
8.68	2.027492e-06	2.057115e-06
8.72	1.907178e-05	1.935470e-05
8.76	1.464226e-04	1.486344e-04
8.80	9.341476e-04	9.485568e-04
8.84	5.034395e-03	5.113904e-03
8.88	2.326629e-02	2.364356e-02
8.92	9.348200e-02	9.504297e-02
8.96	3.306932e-01	3.363979e-01
9.00	1.041949e+00	1.060584e+00
9.04	2.955388e+00	3.010405e+00
9.08	7.620546e+00	7.768827e+00
9.12	1.802510e+01	1.839335e+01
9.16	3.943520e+01	4.028493e+01
9.20	8.040506e+01	8.224023e+01
9.24	1.538270e+02	1.575595e+02
9.28	2.778152e+02	2.850001e+02
9.32	4.761436e+02	4.892834e+02
9.36	7.778992e+02	8.007925e+02
9.40	1.216012e+03	1.254086e+03
9.44	1.824426e+03	1.884952e+03
9.48	2.633954e+03	2.726022e+03
9.52	3.667246e+03	3.801367e+03
