# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.419953e-02	1.411569e-02
6.04	1.556948e-02	1.547755e-02
6.08	1.707159e-02	1.697079e-02
6.12	1.871863e-02	1.860810e-02
6.16	2.052457e-02	2.040338e-02
6.20	2.250474e-02	2.237186e-02
6.24	2.467596e-02	2.453026e-02
6.28	2.705665e-02	2.689689e-02
6.32	2.966703e-02	2.949186e-02
6.36	3.252925e-02	3.233718e-02
6.40	3.566761e-02	3.545701e-02
6.44	3.910876e-02	3.887784e-02
6.48	4.288190e-02	4.262870e-02
6.52	4.701907e-02	4.674144e-02
6.56	5.155539e-02	5.125097e-02
6.60	5.652936e-02	5.619557e-02
6.64	6.198321e-02	6.161722e-02
6.68	6.796323e-02	6.756194e-02
6.72	7.452020e-02	7.408019e-02
6.76	8.170978e-02	8.122731e-02
6.80	8.959299e-02	8.906398e-02
6.84	9.823676e-02	9.765671e-02
6.88	1.077145e-01	1.070785e-01
6.92	1.181066e-01	1.174092e-01
6.96	1.295013e-01	1.287366e-01
7.00	1.419953e-01	1.411569e-01
7.04	1.556948e-01	1.547755e-01
7.08	1.707159e-01	1.697079e-01
7.12	1.871863e-01	1.860810e-01
7.16	2.052457e-01	2.040338e-01
7.20	2.250474e-01	2.237186e-01
7.24	2.467596e-01	2.453026e-01
7.28	2.705665e-01	2.689689e-01
7.32	2.966703e-01	2.949186e-01
7.36	3.252925e-01	3.233718e-01
7.40	3.566761e-01	3.545701e-01
7.44	3.910876e-01	3.887784e-01
7.48	4.288190e-01	4.262870e-01
7.52	4.701907e-01	4.674144e-01
7.56	5.155539e-01	5.125097e-01
7.60	5.652936e-01	5.619557e-01
7.64	6.198321e-01	6.161722e-01
7.68	6.796323e-01	6.756194e-01
7.72	7.452020e-01	7.408019e-01
7.76	8.170978e-01	8.122731e-01
7.80	8.959299e-01	8.906398e-01
7.84	9.823676e-01	9.765671e-01
7.88	1.077145e+00	1.070785e+00
7.92	1.181066e+00	1.174092e+00
7.96	1.295013e+00	1.287366e+00
8.00	1.419953e+00	1.411569e+00
8.04	1.556948e+00	1.547755e+00
8.08	1.707159e+00	1.697079e+00
8.12	1.871863e+00	1.860810e+00
8.16	2.052457e+00	2.040338e+00
8.20	2.250474e+00	2.237186e+00
8.24	2.467596e+00	2.453026e+00
8.28	2.705665e+00	2.689689e+00
8.32	2.966703e+00	2.949186e+00
8.36	3.252925e+00	3.233718e+00
8.40	3.566761e+00	3.545701e+00
8.44	3.910876e+00	3.887784e+00
8.48	4.288190e+00	4.262870e+00
8.52	4.701907e+00	4.674144e+00
8.56	5.155539e+00	5.125097e+00
8.60	5.652936e+00	5.619557e+00
8.64	6.198321e+00	6.161722e+00
8.68	6.796323e+00	6.756194e+00
8.72	7.452020e+00	7.408019e+00
8.76	8.170978e+00	8.122731e+00
8.80	8.959299e+00	8.906398e+00
8.84	9.823676e+00	9.765671e+00
8.88	1.077145e+01	1.070785e+01
8.92	1.181066e+01	1.174092e+01
8.96	1.295013e+01	1.287366e+01
9.00	1.419953e+01	1.411569e+01
9.04	1.556948e+01	1.547755e+01
9.08	1.707159e+01	1.697079e+01
9.12	1.871863e+01	1.860810e+01
9.16	2.052457e+01	2.040338e+01
9.20	2.250474e+01	2.237186e+01
9.24	2.467596e+01	2.453026e+01
9.28	2.705665e+01	2.689689e+01
9.32	2.966703e+01	2.949186e+01
9.36	3.252925e+01	3.233718e+01
9.40	3.566761e+01	3.545701e+01
9.44	3.910674e+01	3.887577e+01
9.48	4.284310e+01	4.258928e+01
9.52	4.682126e+01	4.654037e+01
9.56	5.095386e+01	5.063875e+01
9.60	5.513672e+01	5.477570e+01
9.64	5.924637e+01	5.882089e+01
9.68	6.311946e+01	6.260029e+01
9.72	6.652761e+01	6.586874e+01
9.76	6.918543e+01	6.831666e+01
9.80	7.087427e+01	6.970268e+01
9.84	7.161116e+01	7.003879e+01
9.88	7.160621e+01	6.954820e+01
9.92	7.111561e+01	6.850790e+01
9.96	7.036312e+01	6.716279e+01
10.00	6.949632e+01	6.568417e+01
10.04	6.857424e+01	6.415954e+01
10.08	6.759643e+01	6.261524e+01
10.12	6.651262e+01	6.102407e+01
10.16	6.526140e+01	5.934286e+01
10.20	6.386002e+01	5.759817e+01
10.24	6.235491e+01	5.585067e+01
10.28	6.076566e+01	5.414656e+01
10.32	5.912038e+01	5.251688e+01
10.36	5.746945e+01	5.098341e+01
10.40	5.585745e+01	4.955700e+01
10.44	5.431166e+01	4.823718e+01
10.48	5.284757e+01	4.701916e+01
10.52	5.147704e+01	4.590073e+01
10.56	5.020883e+01	4.488147e+01
10.60	4.904665e+01	4.395947e+01
10.64	4.798914e+01	4.313019e+01
10.68	4.703106e+01	4.238690e+01
10.72	4.616484e+01	4.172164e+01
10.76	4.538187e+01	4.112612e+01
10.80	4.467343e+01	4.059233e+01
10.84	4.403131e+01	4.011300e+01
10.88	4.344807e+01	3.968172e+01
10.92	4.291727e+01	3.929302e+01
10.96	4.243331e+01	3.894233e+01
11.00	4.199147e+01	3.862581e+01
11.04	4.158774e+01	3.834027e+01
11.08	4.121872e+01	3.808303e+01
11.12	4.088147e+01	3.785182e+01
11.16	4.057345e+01	3.764465e+01
11.20	4.029245e+01	3.745981e+01
11.24	4.003650e+01	3.729576e+01
11.28	3.980429e+01	3.715155e+01
11.32	3.959487e+01	3.702653e+01
11.36	3.940705e+01	3.691981e+01
11.40	3.923963e+01	3.683044e+01
11.44	3.909139e+01	3.675738e+01
11.48	3.896113e+01	3.669966e+01
11.52	3.884778e+01	3.665632e+01
11.56	3.875032e+01	3.662649e+01
11.60	3.866779e+01	3.660938e+01
11.64	3.859936e+01	3.660423e+01
11.68	3.854425e+01	3.661037e+01
11.72	3.850176e+01	3.662720e+01
11.76	3.847127e+01	3.665415e+01
11.80	3.845219e+01	3.669073e+01
11.84	3.844398e+01	3.673646e+01
11.88	3.844616e+01	3.679092e+01
11.92	3.845827e+01	3.685369e+01
11.96	3.847987e+01	3.692442e+01
12.00	3.851056e+01	3.700273e+01
12.04	3.854995e+01	3.708829e+01
12.08	3.859767e+01	3.718077e+01
12.12	3.865334e+01	3.727984e+01
12.16	3.871662e+01	3.738519e+01
12.20	3.878713e+01	3.749649e+01
12.24	3.886452e+01	3.761342e+01
12.28	3.894844e+01	3.773567e+01
12.32	3.903852e+01	3.786291e+01
12.36	3.913438e+01	3.799477e+01
12.40	3.923564e+01	3.813093e+01
12.44	3.934189e+01	3.827100e+01
12.48	3.945271e+01	3.841460e+01
12.52	3.956768e+01	3.856131e+01
12.56	3.968635e+01	3.871071e+01
12.60	3.980820e+01	3.886235e+01
12.64	3.993274e+01	3.901572e+01
12.68	4.005940e+01	3.917031e+01
12.72	4.018762e+01	3.932556e+01
12.76	4.031676e+01	3.948086e+01
12.80	4.044616e+01	3.963557e+01
12.84	4.057509e+01	3.978898e+01
12.88	4.070277e+01	3.994034e+01
12.92	4.082836e+01	4.008881e+01
12.96	4.095095e+01	4.023351e+01
13.00	4.106955e+01	4.037346e+01
13.04	4.118310e+01	4.050762e+01
13.08	4.129043e+01	4.063483e+01
13.12	4.139027e+01	4.075385e+01
13.16	4.148125e+01	4.086330e+01
13.20	4.156188e+01	4.096169e+01
13.24	4.163050e+01	4.104741e+01
13.28	4.168534e+01	4.111868e+01
13.32	4.172447e+01	4.117355e+01
13.36	4.174574e+01	4.120989e+01
13.40	4.174683e+01	4.122541e+01
13.44	4.172521e+01	4.121754e+01
13.48	4.167807e+01	4.118349e+01
13.52	4.160239e+01	4.112024e+01
13.56	4.149485e+01	4.102443e+01
13.60	4.135180e+01	4.089244e+01
13.64	4.116923e+01	4.072025e+01
13.68	4.094279e+01	4.050349e+01
13.72	4.066769e+01	4.023735e+01
13.76	4.033870e+01	3.991658e+01
13.80	3.995007e+01	3.953541e+01
13.84	3.949551e+01	3.908752e+01
13.88	3.896812e+01	3.856600e+01
13.92	3.836035e+01	3.796324e+01
13.96	3.766392e+01	3.727094e+01
14.00	3.686975e+01	3.647997e+01
14.04	3.596790e+01	3.558034e+01
14.08	3.494745e+01	3.456109e+01
14.12	3.379647e+01	3.341020e+01
14.16	3.250184e+01	3.211450e+01
14.20	3.104920e+01	3.065955e+01
14.24	2.942279e+01	2.902951e+01
14.28	2.760534e+01	2.720704e+01
14.32	2.557796e+01	2.517309e+01
14.36	2.331985e+01	2.290677e+01
14.40	2.080828e+01	2.038524e+01
14.44	1.801830e+01	1.758337e+01
14.48	1.492252e+01	1.447367e+01
14.52	1.149098e+01	1.102734e+01
14.56	8.325782e+00	7.988604e+00
14.60	6.031496e+00	5.787232e+00
14.64	4.369433e+00	4.192479e+00
14.68	3.165374e+00	3.037182e+00
14.72	2.293111e+00	2.200244e+00
14.76	1.661212e+00	1.593936e+00
14.80	1.203442e+00	1.154705e+00
14.84	8.718164e-01	8.365095e-01
14.88	6.315752e-01	6.059976e-01
14.92	4.575358e-01	4.390064e-01
14.96	3.314554e-01	3.180320e-01
15.00	2.401182e-01	2.303939e-01
15.04	1.739502e-01	1.669056e-01
15.08	1.260158e-01	1.209124e-01
15.12	9.129039e-02	8.759330e-02
15.16	6.613404e-02	6.345574e-02
15.20	4.790988e-02	4.596962e-02
15.24	3.470764e-02	3.330204e-02
15.28	2.514346e-02	2.412520e-02
15.32	1.821483e-02	1.747716e-02
15.36	1.319548e-02	1.266108e-02
15.40	9.559277e-03	9.172144e-03
15.44	6.925084e-03	6.644631e-03
15.48	5.016780e-03	4.813610e-03
15.52	3.634336e-03	3.487152e-03
15.56	2.632844e-03	2.526218e-03
15.60	1.907327e-03	1.830083e-03
15.64	1.381736e-03	1.325778e-03
15.68	1.000979e-03	9.604414e-04
15.72	7.251453e-04	6.957783e-04
15.76	5.253213e-04	5.040468e-04
15.80	3.805617e-04	3.651496e-04
15.84	2.756926e-04	2.645275e-04
15.88	1.997216e-04	1.916333e-04
15.92	1.446855e-04	1.388260e-04
15.96	1.048154e-04	1.005706e-04
16.00	7.593204e-05	7.285693e-05
