# Photo-pion interaction rate with the MBB, $T=130$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	3.000534e-284	2.240168e-282
7.04	1.919074e-258	7.913741e-257
7.08	6.366414e-235	1.532320e-233
7.12	1.744368e-213	2.581534e-212
7.16	6.035890e-194	5.773206e-193
7.20	3.886173e-176	2.521268e-175
7.24	6.630466e-160	3.058850e-159
7.28	4.138312e-145	1.421517e-144
7.32	1.267434e-131	3.388779e-131
7.36	2.488764e-119	5.400624e-119
7.40	3.996318e-108	7.312067e-108
7.44	6.547344e-98	1.044695e-97
7.48	1.338542e-88	1.916800e-88
7.52	4.101429e-80	5.398029e-80
7.56	2.225575e-72	2.744468e-72
7.60	2.489957e-65	2.921233e-65
7.64	6.597755e-59	7.453082e-59
7.68	4.698699e-53	5.158481e-53
7.72	1.009355e-47	1.084673e-47
7.76	7.266318e-43	7.685128e-43
7.80	1.929769e-38	2.017067e-38
7.84	2.063851e-34	2.138572e-34
7.88	9.628513e-31	9.913948e-31
7.92	2.107795e-27	2.160283e-27
7.96	2.314129e-24	2.363862e-24
8.00	1.353952e-21	1.379753e-21
8.04	4.461990e-19	4.539346e-19
8.08	8.711782e-17	8.852401e-17
8.12	1.055256e-14	1.071433e-14
8.16	8.270754e-13	8.393177e-13
8.20	4.358458e-11	4.421581e-11
8.24	1.599284e-09	1.622186e-09
8.28	4.218882e-08	4.279108e-08
8.32	8.237760e-07	8.355744e-07
8.36	1.222691e-05	1.240350e-05
8.40	1.413413e-04	1.434082e-04
8.44	1.301063e-03	1.320395e-03
8.48	9.732017e-03	9.879408e-03
8.52	6.025919e-02	6.119213e-02
8.56	3.141330e-01	3.191194e-01
8.60	1.400251e+00	1.423110e+00
8.64	5.413427e+00	5.504611e+00
8.68	1.838992e+01	1.871070e+01
8.72	5.555755e+01	5.656524e+01
8.76	1.509279e+02	1.537870e+02
8.80	3.724735e+02	3.798789e+02
8.84	8.429693e+02	8.606482e+02
8.88	1.764715e+03	1.803953e+03
8.92	3.444290e+03	3.525861e+03
8.96	6.311679e+03	6.471477e+03
9.00	1.092664e+04	1.122302e+04
9.04	1.796405e+04	1.848624e+04
9.08	2.816993e+04	2.904585e+04
9.12	4.228238e+04	4.368321e+04
9.16	6.091943e+04	6.305730e+04
9.20	8.444752e+04	8.756310e+04
9.24	1.128579e+05	1.171960e+05
9.28	1.456851e+05	1.514594e+05
9.32	1.819990e+05	1.893487e+05
9.36	2.204828e+05	2.294294e+05
9.40	2.595886e+05	2.699986e+05
9.44	2.977357e+05	3.092966e+05
9.48	3.335062e+05	3.457208e+05
9.52	3.657944e+05	3.779947e+05
