# Photo-pion interaction rate with the BB, $T=275$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	1.813295e-285	1.270657e-283
6.72	6.666949e-260	2.600021e-258
6.76	1.356930e-236	3.110435e-235
6.80	2.420517e-215	3.434067e-214
6.84	5.756098e-196	5.310628e-195
6.88	2.675812e-178	1.684290e-177
6.92	3.447829e-162	1.551612e-161
6.96	1.693027e-147	5.701482e-147
7.00	4.234200e-134	1.114892e-133
7.04	7.023191e-122	1.506707e-121
7.08	9.823794e-111	1.782802e-110
7.12	1.441792e-100	2.287703e-100
7.16	2.708555e-91	3.864765e-91
7.20	7.804785e-83	1.025049e-82
7.24	4.067570e-75	5.010643e-75
7.28	4.455270e-68	5.225234e-68
7.32	1.176086e-61	1.328745e-61
7.36	8.477457e-56	9.311033e-56
7.40	1.869958e-50	2.010679e-50
7.44	1.400493e-45	1.482183e-45
7.48	3.915619e-41	4.095447e-41
7.52	4.456218e-37	4.620439e-37
7.56	2.233876e-33	2.301409e-33
7.60	5.300892e-30	5.435628e-30
7.64	6.358590e-27	6.498058e-27
7.68	4.093674e-24	4.173208e-24
7.72	1.493959e-21	1.520316e-21
7.76	3.248503e-19	3.301734e-19
7.80	4.404445e-17	4.472803e-17
7.84	3.881242e-15	3.939236e-15
7.88	2.308593e-13	2.342247e-13
7.92	9.594065e-12	9.731960e-12
7.96	2.874758e-10	2.915835e-10
8.00	6.391564e-09	6.482949e-09
8.04	1.082404e-07	1.097969e-07
8.08	1.429946e-06	1.450710e-06
8.12	1.506118e-05	1.528279e-05
8.16	1.290155e-04	1.309445e-04
8.20	9.152666e-04	9.292101e-04
8.24	5.467280e-03	5.552355e-03
8.28	2.791807e-02	2.836291e-02
8.32	1.235658e-01	1.255871e-01
8.36	4.800743e-01	4.881587e-01
8.40	1.656351e+00	1.685151e+00
8.44	5.129204e+00	5.221593e+00
8.48	1.439607e+01	1.466564e+01
8.52	3.695143e+01	3.767349e+01
8.56	8.745599e+01	8.924645e+01
8.60	1.923061e+02	1.964471e+02
8.64	3.955668e+02	4.045590e+02
8.68	7.658684e+02	7.843043e+02
8.72	1.403408e+03	1.439258e+03
8.76	2.445689e+03	2.512047e+03
8.80	4.070156e+03	4.187397e+03
8.84	6.491591e+03	6.689714e+03
8.88	9.952313e+03	1.027305e+04
8.92	1.470414e+04	1.520221e+04
8.96	2.098276e+04	2.172546e+04
9.00	2.897731e+04	3.004189e+04
9.04	3.880013e+04	4.026837e+04
9.08	5.046250e+04	5.241261e+04
9.12	6.386178e+04	6.635807e+04
9.16	7.878330e+04	8.186464e+04
9.20	9.491681e+04	9.858519e+04
9.24	1.118846e+05	1.160953e+05
9.28	1.292754e+05	1.339299e+05
9.32	1.466786e+05	1.516216e+05
9.36	1.637127e+05	1.687335e+05
9.40	1.800450e+05	1.848838e+05
9.44	1.954023e+05	1.997609e+05
9.48	2.095729e+05	2.131293e+05
9.52	2.224023e+05	2.248284e+05
