# Photo-pion interaction rate with the MBB, $T=4000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.526477e-84	2.154613e-84
6.04	3.557434e-76	4.631537e-76
6.08	1.515760e-68	1.854171e-68
6.12	1.370812e-61	1.598784e-61
6.16	3.014897e-55	3.391232e-55
6.20	1.825645e-49	1.998184e-49
6.24	3.408683e-44	3.655176e-44
6.28	2.175968e-39	2.297958e-39
6.32	5.218585e-35	5.449127e-35
6.36	5.124341e-31	5.306275e-31
6.40	2.228350e-27	2.293404e-27
6.44	4.609720e-24	4.723214e-24
6.48	4.842481e-21	4.945744e-21
6.52	2.741770e-18	2.793768e-18
6.56	8.834049e-16	8.986824e-16
6.60	1.702074e-13	1.729524e-13
6.64	2.051734e-11	2.083193e-11
6.68	1.612495e-09	1.636380e-09
6.72	8.579248e-08	8.703605e-08
6.76	3.197998e-06	3.243824e-06
6.80	8.617534e-05	8.740584e-05
6.84	1.727305e-03	1.752036e-03
6.88	2.643354e-02	2.681490e-02
6.92	3.162793e-01	3.208956e-01
6.96	3.023725e+00	3.068524e+00
7.00	2.356005e+01	2.391543e+01
7.04	1.523465e+02	1.546925e+02
7.08	8.311769e+02	8.442790e+02
7.12	3.884428e+03	3.947282e+03
7.16	1.576689e+04	1.602955e+04
7.20	5.629396e+04	5.726256e+04
7.24	1.788687e+05	1.820586e+05
7.28	5.112299e+05	5.207165e+05
7.32	1.327365e+06	1.353102e+06
7.36	3.159355e+06	3.223651e+06
7.40	6.951193e+06	7.100346e+06
7.44	1.424543e+07	1.456910e+07
7.48	2.737968e+07	2.804088e+07
7.52	4.965559e+07	5.093351e+07
7.56	8.542891e+07	8.777483e+07
7.60	1.400583e+08	1.441603e+08
7.64	2.196489e+08	2.264947e+08
7.68	3.305443e+08	3.414641e+08
7.72	4.785697e+08	4.952353e+08
7.76	6.681013e+08	6.924584e+08
7.80	9.011219e+08	9.352389e+08
7.84	1.176474e+09	1.222307e+09
7.88	1.489520e+09	1.548609e+09
7.92	1.832338e+09	1.905472e+09
7.96	2.194452e+09	2.281352e+09
8.00	2.563974e+09	2.663032e+09
8.04	2.928895e+09	3.037026e+09
8.08	3.278282e+09	3.390906e+09
8.12	3.603164e+09	3.714326e+09
8.16	3.896978e+09	3.999612e+09
8.20	4.155610e+09	4.241913e+09
8.24	4.377091e+09	4.438995e+09
8.28	4.561126e+09	4.590822e+09
8.32	4.708581e+09	4.699054e+09
8.36	4.821036e+09	4.766556e+09
8.40	4.900465e+09	4.796991e+09
8.44	4.949058e+09	4.794500e+09
8.48	4.969136e+09	4.763454e+09
8.52	4.963148e+09	4.708275e+09
8.56	4.933686e+09	4.633294e+09
8.60	4.883491e+09	4.542645e+09
8.64	4.815445e+09	4.440182e+09
8.68	4.732523e+09	4.329416e+09
8.72	4.637728e+09	4.213483e+09
8.76	4.534011e+09	4.095114e+09
8.80	4.424181e+09	3.976638e+09
8.84	4.310832e+09	3.859981e+09
8.88	4.196277e+09	3.746690e+09
8.92	4.082503e+09	3.637954e+09
8.96	3.971152e+09	3.534635e+09
9.00	3.863520e+09	3.437307e+09
9.04	3.760570e+09	3.346295e+09
9.08	3.662966e+09	3.261714e+09
9.12	3.571109e+09	3.183513e+09
9.16	3.485182e+09	3.111511e+09
9.20	3.405191e+09	3.045436e+09
9.24	3.331010e+09	2.984949e+09
9.28	3.262415e+09	2.929680e+09
9.32	3.199119e+09	2.879239e+09
9.36	3.140799e+09	2.833244e+09
9.40	3.087115e+09	2.791321e+09
9.44	3.037729e+09	2.753126e+09
9.48	2.992315e+09	2.718337e+09
9.52	2.950565e+09	2.686667e+09
9.56	2.912197e+09	2.657857e+09
9.60	2.876951e+09	2.631678e+09
9.64	2.844590e+09	2.607925e+09
9.68	2.814901e+09	2.586416e+09
9.72	2.787690e+09	2.566990e+09
9.76	2.762780e+09	2.549499e+09
9.80	2.740012e+09	2.533810e+09
9.84	2.719238e+09	2.519804e+09
9.88	2.700323e+09	2.507368e+09
9.92	2.683145e+09	2.496402e+09
9.96	2.667590e+09	2.486811e+09
10.00	2.653555e+09	2.478508e+09
10.04	2.640945e+09	2.471416e+09
10.08	2.629673e+09	2.465460e+09
10.12	2.619661e+09	2.460574e+09
10.16	2.610836e+09	2.456697e+09
10.20	2.603134e+09	2.453775e+09
10.24	2.596496e+09	2.451756e+09
10.28	2.590868e+09	2.450595e+09
10.32	2.586201e+09	2.450251e+09
10.36	2.582452e+09	2.450687e+09
10.40	2.579582e+09	2.451869e+09
10.44	2.577554e+09	2.453766e+09
10.48	2.576336e+09	2.456350e+09
10.52	2.575899e+09	2.459597e+09
10.56	2.576214e+09	2.463484e+09
10.60	2.577258e+09	2.467990e+09
10.64	2.579008e+09	2.473095e+09
10.68	2.581442e+09	2.478784e+09
10.72	2.584543e+09	2.485039e+09
10.76	2.588291e+09	2.491846e+09
10.80	2.592670e+09	2.499191e+09
10.84	2.597665e+09	2.507062e+09
10.88	2.603261e+09	2.515446e+09
10.92	2.609445e+09	2.524334e+09
10.96	2.616203e+09	2.533714e+09
11.00	2.623524e+09	2.543577e+09
11.04	2.631395e+09	2.553914e+09
11.08	2.639807e+09	2.564716e+09
11.12	2.648749e+09	2.575975e+09
11.16	2.658211e+09	2.587684e+09
11.20	2.668183e+09	2.599834e+09
11.24	2.678656e+09	2.612420e+09
11.28	2.689623e+09	2.625435e+09
11.32	2.701074e+09	2.638871e+09
11.36	2.713002e+09	2.652724e+09
11.40	2.725399e+09	2.666988e+09
11.44	2.738259e+09	2.681657e+09
11.48	2.751573e+09	2.696726e+09
11.52	2.765337e+09	2.712190e+09
11.56	2.779543e+09	2.728044e+09
11.60	2.794185e+09	2.744285e+09
11.64	2.809257e+09	2.760907e+09
11.68	2.824755e+09	2.777907e+09
11.72	2.840673e+09	2.795281e+09
11.76	2.857005e+09	2.813025e+09
11.80	2.873747e+09	2.831135e+09
11.84	2.890894e+09	2.849609e+09
11.88	2.908442e+09	2.868443e+09
11.92	2.926387e+09	2.887634e+09
11.96	2.944724e+09	2.907180e+09
12.00	2.963450e+09	2.927077e+09
12.04	2.982562e+09	2.947324e+09
12.08	3.002055e+09	2.967917e+09
12.12	3.021925e+09	2.988854e+09
12.16	3.042165e+09	3.010126e+09
12.20	3.062750e+09	3.031708e+09
12.24	3.083611e+09	3.053523e+09
12.28	3.104561e+09	3.075367e+09
12.32	3.125150e+09	3.096751e+09
12.36	3.144441e+09	3.116676e+09
12.40	3.160719e+09	3.133337e+09
12.44	3.171222e+09	3.143858e+09
12.48	3.172004e+09	3.144194e+09
12.52	3.158095e+09	3.129313e+09
12.56	3.123999e+09	3.093736e+09
12.60	3.064506e+09	3.032363e+09
12.64	2.975629e+09	2.941415e+09
12.68	2.855448e+09	2.819238e+09
12.72	2.704618e+09	2.666770e+09
12.76	2.526424e+09	2.487541e+09
12.80	2.326386e+09	2.287238e+09
12.84	2.111534e+09	2.072963e+09
12.88	1.889535e+09	1.852355e+09
12.92	1.667852e+09	1.632771e+09
12.96	1.453074e+09	1.420639e+09
13.00	1.250484e+09	1.221061e+09
13.04	1.063877e+09	1.037649e+09
13.08	8.955729e+08	8.725666e+08
13.12	7.465856e+08	7.266973e+08
13.16	6.168640e+08	5.998963e+08
13.20	5.055627e+08	4.912576e+08
13.24	4.113015e+08	3.993692e+08
13.28	3.323882e+08	3.225299e+08
13.32	2.669979e+08	2.589225e+08
13.36	2.133044e+08	2.067401e+08
13.40	1.695711e+08	1.642717e+08
13.44	1.342062e+08	1.299542e+08
13.48	1.057915e+08	1.023986e+08
13.52	8.309152e+07	8.039745e+07
13.56	6.504943e+07	6.291972e+07
13.60	5.077492e+07	4.909804e+07
13.64	3.952739e+07	3.821175e+07
13.68	3.069743e+07	2.966852e+07
13.72	2.378817e+07	2.298583e+07
13.76	1.839781e+07	1.777376e+07
13.80	1.420359e+07	1.371936e+07
13.84	1.094790e+07	1.057294e+07
13.88	8.426160e+06	8.136381e+06
13.92	6.476715e+06	6.253146e+06
13.96	4.972325e+06	4.800107e+06
14.00	3.813225e+06	3.680750e+06
14.04	2.921442e+06	2.819669e+06
14.08	2.236216e+06	2.158119e+06
14.12	1.710320e+06	1.650454e+06
14.16	1.307136e+06	1.261289e+06
14.20	9.983274e+05	9.632466e+05
14.24	7.620102e+05	7.351883e+05
14.28	5.813105e+05	5.608177e+05
14.32	4.432379e+05	4.275908e+05
14.36	3.378055e+05	3.258654e+05
14.40	2.573450e+05	2.482384e+05
14.44	1.959748e+05	1.890326e+05
14.48	1.491883e+05	1.438985e+05
14.52	1.135358e+05	1.095067e+05
14.56	8.637879e+04	8.331099e+04
14.60	6.570043e+04	6.336537e+04
14.64	4.996045e+04	4.818366e+04
14.68	3.798313e+04	3.663150e+04
14.72	2.887153e+04	2.784358e+04
14.76	2.194174e+04	2.116014e+04
14.80	1.667253e+04	1.607836e+04
14.84	1.266681e+04	1.221521e+04
14.88	9.622197e+03	9.279018e+03
14.92	7.308489e+03	7.047742e+03
14.96	5.550499e+03	5.352412e+03
15.00	4.214946e+03	4.064480e+03
15.04	3.200452e+03	3.086173e+03
15.08	2.429930e+03	2.343143e+03
15.12	1.844771e+03	1.778869e+03
15.16	1.400426e+03	1.350389e+03
15.20	1.063041e+03	1.025052e+03
15.24	8.068901e+02	7.780501e+02
15.28	6.124285e+02	5.905358e+02
15.32	4.648097e+02	4.481917e+02
15.36	3.527569e+02	3.401436e+02
15.40	2.677061e+02	2.581328e+02
15.44	2.031538e+02	1.958882e+02
15.48	1.541619e+02	1.486479e+02
15.52	1.169810e+02	1.127966e+02
15.56	8.876502e+01	8.558963e+01
15.60	6.735303e+01	6.494343e+01
15.64	5.110486e+01	4.927644e+01
15.68	3.877556e+01	3.738817e+01
15.72	2.942019e+01	2.836748e+01
15.76	2.232159e+01	2.152285e+01
15.80	1.693549e+01	1.632946e+01
15.84	1.284885e+01	1.238903e+01
15.88	9.748205e+00	9.399337e+00
15.92	7.395708e+00	7.131023e+00
15.96	5.610868e+00	5.410054e+00
16.00	4.256728e+00	4.104375e+00
