# Photo-pion interaction rate with the BB, $T=2000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.350908e-183	1.006973e-182
6.04	8.616232e-167	4.495109e-166
6.08	1.817028e-151	6.948347e-151
6.12	1.714827e-137	5.026636e-137
6.16	9.541282e-125	2.237077e-124
6.20	4.022192e-113	7.845745e-113
6.24	1.613948e-102	2.712871e-102
6.28	7.586378e-93	1.132766e-92
6.32	5.045766e-84	6.865277e-84
6.36	5.639649e-76	7.139064e-76
6.40	1.238940e-68	1.483644e-68
6.44	6.170867e-62	7.083051e-62
6.48	7.937875e-56	8.823129e-56
6.52	2.969783e-50	3.222008e-50
6.56	3.601515e-45	3.837148e-45
6.60	1.562925e-40	1.642829e-40
6.64	2.656264e-36	2.764248e-36
6.68	1.919710e-32	1.983064e-32
6.72	6.359823e-29	6.534271e-29
6.76	1.034307e-25	1.058497e-25
6.80	8.789935e-23	8.969881e-23
6.84	4.132436e-20	4.208407e-20
6.88	1.132108e-17	1.151247e-17
6.92	1.895065e-15	1.925150e-15
6.96	2.023937e-13	2.054653e-13
7.00	1.434626e-11	1.455746e-11
7.04	6.996398e-10	7.097493e-10
7.08	2.425811e-08	2.460535e-08
7.12	6.161490e-07	6.249498e-07
7.16	1.178198e-05	1.195086e-05
7.20	1.738885e-04	1.764012e-04
7.24	2.026335e-03	2.055959e-03
7.28	1.903452e-02	1.931695e-02
7.32	1.468856e-01	1.491036e-01
7.36	9.473783e-01	9.619734e-01
7.40	5.188286e+00	5.270038e+00
7.44	2.447600e+01	2.487146e+01
7.48	1.007856e+02	1.024598e+02
7.52	3.666399e+02	3.729198e+02
7.56	1.191434e+03	1.212542e+03
7.60	3.493816e+03	3.558057e+03
7.64	9.332139e+03	9.510888e+03
7.68	2.289997e+04	2.335868e+04
7.72	5.203223e+04	5.312655e+04
7.76	1.102572e+05	1.127013e+05
7.80	2.193097e+05	2.244507e+05
7.84	4.118586e+05	4.220955e+05
7.88	7.340154e+05	7.533886e+05
7.92	1.246991e+06	1.281947e+06
7.96	2.027121e+06	2.087394e+06
8.00	3.163439e+06	3.262932e+06
8.04	4.752204e+06	4.909651e+06
8.08	6.888293e+06	7.127438e+06
8.12	9.654156e+06	1.000315e+07
8.16	1.310788e+07	1.359772e+07
8.20	1.727249e+07	1.793434e+07
8.24	2.212885e+07	2.299042e+07
8.28	2.761363e+07	2.869491e+07
8.32	3.362319e+07	3.493196e+07
8.36	4.002256e+07	4.155025e+07
8.40	4.665778e+07	4.837621e+07
8.44	5.336926e+07	5.522873e+07
8.48	6.000393e+07	6.193296e+07
8.52	6.642451e+07	6.833139e+07
8.56	7.251520e+07	7.429134e+07
8.60	7.818378e+07	7.970873e+07
8.64	8.336104e+07	8.450878e+07
8.68	8.799847e+07	8.864455e+07
8.72	9.206523e+07	9.209411e+07
8.76	9.554522e+07	9.485714e+07
8.80	9.843460e+07	9.695130e+07
8.84	1.007400e+08	9.840879e+07
8.88	1.024771e+08	9.927303e+07
8.92	1.036698e+08	9.959564e+07
8.96	1.043493e+08	9.943371e+07
9.00	1.045531e+08	9.884734e+07
9.04	1.043241e+08	9.789756e+07
9.08	1.037090e+08	9.664451e+07
9.12	1.027573e+08	9.514601e+07
9.16	1.015197e+08	9.345643e+07
9.20	1.000463e+08	9.162578e+07
9.24	9.838585e+07	8.969921e+07
9.28	9.658418e+07	8.771659e+07
9.32	9.468348e+07	8.571240e+07
9.36	9.272158e+07	8.371582e+07
9.40	9.073165e+07	8.175087e+07
9.44	8.874200e+07	7.983681e+07
9.48	8.677619e+07	7.798851e+07
9.52	8.485329e+07	7.621697e+07
9.56	8.298819e+07	7.452979e+07
9.60	8.119207e+07	7.293173e+07
9.64	7.947291e+07	7.142516e+07
9.68	7.783591e+07	7.001054e+07
9.72	7.628401e+07	6.868685e+07
9.76	7.481833e+07	6.745195e+07
9.80	7.343854e+07	6.630292e+07
9.84	7.214324e+07	6.523629e+07
9.88	7.093024e+07	6.424827e+07
9.92	6.979676e+07	6.333493e+07
9.96	6.873968e+07	6.249227e+07
10.00	6.775564e+07	6.171637e+07
10.04	6.684118e+07	6.100339e+07
10.08	6.599279e+07	6.034965e+07
10.12	6.520700e+07	5.975161e+07
10.16	6.448040e+07	5.920593e+07
10.20	6.380970e+07	5.870942e+07
10.24	6.319170e+07	5.825908e+07
10.28	6.262336e+07	5.785207e+07
10.32	6.210179e+07	5.748575e+07
10.36	6.162423e+07	5.715762e+07
10.40	6.118811e+07	5.686535e+07
10.44	6.079099e+07	5.660677e+07
10.48	6.043060e+07	5.637986e+07
10.52	6.010482e+07	5.618274e+07
10.56	5.981169e+07	5.601368e+07
10.60	5.954939e+07	5.587107e+07
10.64	5.931623e+07	5.575344e+07
10.68	5.911065e+07	5.565943e+07
10.72	5.893123e+07	5.558779e+07
10.76	5.877665e+07	5.553739e+07
10.80	5.864570e+07	5.550716e+07
10.84	5.853729e+07	5.549615e+07
10.88	5.845039e+07	5.550349e+07
10.92	5.838407e+07	5.552837e+07
10.96	5.833747e+07	5.557007e+07
11.00	5.830982e+07	5.562790e+07
