# Photo-pion interaction rate with the BB, $T=225$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	1.489037e-290	1.165687e-288
6.80	1.459606e-264	6.294995e-263
6.84	7.262901e-241	1.823683e-239
6.88	2.926560e-219	4.507174e-218
6.92	1.462590e-199	1.452118e-198
6.96	1.337785e-181	8.985147e-181
7.00	3.193886e-165	1.521019e-164
7.04	2.751048e-150	9.725339e-150
7.08	1.148173e-136	3.149330e-136
7.12	3.037114e-124	6.739240e-124
7.16	6.500782e-113	1.212459e-112
7.20	1.406172e-102	2.280356e-102
7.24	3.762548e-93	5.461462e-93
7.28	1.496937e-84	1.992369e-84
7.32	1.047051e-76	1.303101e-76
7.36	1.499955e-69	1.773009e-69
7.40	5.058057e-63	5.748665e-63
7.44	4.558455e-57	5.029166e-57
7.48	1.232755e-51	1.329984e-51
7.52	1.111860e-46	1.179664e-46
7.56	3.683035e-42	3.859339e-42
7.60	4.892626e-38	5.079877e-38
7.64	2.824267e-34	2.912571e-34
7.68	7.622298e-31	7.821763e-31
7.72	1.028205e-27	1.051315e-27
7.76	7.367788e-25	7.513796e-25
7.80	2.964720e-22	3.017843e-22
7.84	7.047335e-20	7.164174e-20
7.88	1.036411e-17	1.052633e-17
7.92	9.835862e-16	9.983675e-16
7.96	6.259842e-14	6.351423e-14
8.00	2.767038e-12	2.806883e-12
8.04	8.771198e-11	8.896595e-11
8.08	2.052888e-09	2.082225e-09
8.12	3.643274e-08	3.695592e-08
8.16	5.023210e-07	5.096006e-07
8.20	5.501131e-06	5.581865e-06
8.24	4.882924e-05	4.955710e-05
8.28	3.578282e-04	3.632603e-04
8.32	2.201651e-03	2.235775e-03
8.36	1.154997e-02	1.173319e-02
8.40	5.239347e-02	5.324634e-02
8.44	2.081722e-01	2.116590e-01
8.48	7.330503e-01	7.457208e-01
8.52	2.312605e+00	2.353988e+00
8.56	6.601356e+00	6.724081e+00
8.60	1.720623e+01	1.753981e+01
8.64	4.129454e+01	4.213269e+01
8.68	9.195620e+01	9.391799e+01
8.72	1.913295e+02	1.956359e+02
8.76	3.743109e+02	3.832278e+02
8.80	6.924257e+02	7.099249e+02
8.84	1.217164e+03	1.249834e+03
8.88	2.041809e+03	2.100003e+03
8.92	3.280611e+03	3.379727e+03
8.96	5.064190e+03	5.225866e+03
9.00	7.530461e+03	7.783376e+03
9.04	1.081127e+04	1.119112e+04
9.08	1.501602e+04	1.556432e+04
9.12	2.021488e+04	2.097626e+04
9.16	2.642465e+04	2.744268e+04
9.20	3.360043e+04	3.491215e+04
9.24	4.163517e+04	4.326483e+04
9.28	5.036733e+04	5.232006e+04
9.32	5.959529e+04	6.185150e+04
9.36	6.909572e+04	7.160692e+04
9.40	7.864237e+04	8.132909e+04
9.44	8.802245e+04	9.077454e+04
9.48	9.704846e+04	9.972805e+04
9.52	1.055647e+05	1.080117e+05
