# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.09$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.093022e+03	2.080663e+03
6.04	2.294953e+03	2.281402e+03
6.08	2.516366e+03	2.501508e+03
6.12	2.759140e+03	2.742849e+03
6.16	3.025337e+03	3.007474e+03
6.20	3.317216e+03	3.297629e+03
6.24	3.637255e+03	3.615779e+03
6.28	3.988171e+03	3.964622e+03
6.32	4.372943e+03	4.347122e+03
6.36	4.794836e+03	4.766525e+03
6.40	5.257433e+03	5.226390e+03
6.44	5.764661e+03	5.730623e+03
6.48	6.320825e+03	6.283503e+03
6.52	6.930647e+03	6.889724e+03
6.56	7.599303e+03	7.554432e+03
6.60	8.332470e+03	8.283270e+03
6.64	9.136372e+03	9.082425e+03
6.68	1.001783e+04	9.958681e+03
6.72	1.098434e+04	1.091948e+04
6.76	1.204408e+04	1.197297e+04
6.80	1.320608e+04	1.312810e+04
6.84	1.448017e+04	1.439467e+04
6.88	1.587720e+04	1.578345e+04
6.92	1.740900e+04	1.730620e+04
6.96	1.908859e+04	1.897588e+04
7.00	2.093022e+04	2.080663e+04
7.04	2.294953e+04	2.281402e+04
7.08	2.516366e+04	2.501508e+04
7.12	2.759140e+04	2.742849e+04
7.16	3.025337e+04	3.007474e+04
7.20	3.317216e+04	3.297629e+04
7.24	3.637255e+04	3.615779e+04
7.28	3.988171e+04	3.964622e+04
7.32	4.372943e+04	4.347122e+04
7.36	4.794836e+04	4.766525e+04
7.40	5.257433e+04	5.226390e+04
7.44	5.764661e+04	5.730623e+04
7.48	6.320825e+04	6.283503e+04
7.52	6.930647e+04	6.889724e+04
7.56	7.599303e+04	7.554432e+04
7.60	8.332470e+04	8.283270e+04
7.64	9.136372e+04	9.082425e+04
7.68	1.001783e+05	9.958681e+04
7.72	1.098434e+05	1.091948e+05
7.76	1.204408e+05	1.197297e+05
7.80	1.320608e+05	1.312810e+05
7.84	1.448017e+05	1.439467e+05
7.88	1.587720e+05	1.578345e+05
7.92	1.740900e+05	1.730620e+05
7.96	1.908859e+05	1.897588e+05
8.00	2.093022e+05	2.080663e+05
8.04	2.294953e+05	2.281402e+05
8.08	2.516366e+05	2.501508e+05
8.12	2.759140e+05	2.742849e+05
8.16	3.025337e+05	3.007474e+05
8.20	3.317216e+05	3.297629e+05
8.24	3.637255e+05	3.615779e+05
8.28	3.988171e+05	3.964622e+05
8.32	4.372943e+05	4.347122e+05
8.36	4.794836e+05	4.766525e+05
8.40	5.257433e+05	5.226390e+05
8.44	5.764661e+05	5.730623e+05
8.48	6.320825e+05	6.283503e+05
8.52	6.930647e+05	6.889724e+05
8.56	7.599303e+05	7.554432e+05
8.60	8.332470e+05	8.283270e+05
8.64	9.136372e+05	9.082425e+05
8.68	1.001783e+06	9.958681e+05
8.72	1.098434e+06	1.091948e+06
8.76	1.204408e+06	1.197297e+06
8.80	1.320608e+06	1.312810e+06
8.84	1.448017e+06	1.439467e+06
8.88	1.587720e+06	1.578345e+06
8.92	1.740900e+06	1.730620e+06
8.96	1.908801e+06	1.897530e+06
9.00	2.091701e+06	2.079324e+06
9.04	2.287739e+06	2.274077e+06
9.08	2.493522e+06	2.478274e+06
9.12	2.704715e+06	2.687391e+06
9.16	2.916008e+06	2.895831e+06
9.20	3.120338e+06	3.096084e+06
9.24	3.307805e+06	3.277545e+06
9.28	3.465687e+06	3.426453e+06
9.32	3.582823e+06	3.530563e+06
9.36	3.656916e+06	3.587131e+06
9.40	3.694224e+06	3.602742e+06
9.44	3.704170e+06	3.587547e+06
9.48	3.695920e+06	3.551545e+06
9.52	3.676346e+06	3.502585e+06
9.56	3.649034e+06	3.445482e+06
9.60	3.615075e+06	3.382574e+06
9.64	3.573397e+06	3.313918e+06
9.68	3.521908e+06	3.238402e+06
9.72	3.461248e+06	3.157286e+06
9.76	3.393500e+06	3.073394e+06
9.80	3.319800e+06	2.989121e+06
9.84	3.241467e+06	2.906265e+06
9.88	3.160783e+06	2.826230e+06
9.92	3.079949e+06	2.749950e+06
9.96	3.000536e+06	2.677837e+06
10.00	2.923603e+06	2.610021e+06
10.04	2.850008e+06	2.546641e+06
10.08	2.780447e+06	2.487865e+06
10.12	2.715377e+06	2.433769e+06
10.16	2.654999e+06	2.384290e+06
10.20	2.599304e+06	2.339242e+06
10.24	2.548132e+06	2.298350e+06
10.28	2.501228e+06	2.261294e+06
10.32	2.458290e+06	2.227738e+06
10.36	2.418999e+06	2.197355e+06
10.40	2.383042e+06	2.169840e+06
10.44	2.350127e+06	2.144915e+06
10.48	2.319984e+06	2.122335e+06
10.52	2.292373e+06	2.101884e+06
10.56	2.267077e+06	2.083374e+06
10.60	2.243905e+06	2.066642e+06
