# Photo-pion interaction rate with the BB_100_2
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	9.718364e-285	6.607521e-283
7.16	2.714962e-259	1.028361e-257
7.20	4.232831e-236	9.433630e-235
7.24	5.827131e-215	8.046736e-214
7.28	1.076772e-195	9.681421e-195
7.32	3.914166e-178	2.404409e-177
7.36	3.966786e-162	1.744971e-161
7.40	1.540228e-147	5.079517e-147
7.44	3.060900e-134	7.908739e-134
7.48	4.052449e-122	8.549495e-122
7.52	4.543059e-111	8.125277e-111
7.56	5.363933e-101	8.405174e-101
7.60	8.134194e-92	1.148413e-91
7.64	1.897989e-83	2.470698e-83
7.68	8.032924e-76	9.822556e-76
7.72	7.164293e-69	8.351345e-69
7.76	1.543731e-62	1.735403e-62
7.80	9.104000e-57	9.958422e-57
7.84	1.646540e-51	1.764588e-51
7.88	1.013168e-46	1.069398e-46
7.92	2.331851e-42	2.433703e-42
7.96	2.188604e-38	2.265359e-38
8.00	9.064146e-35	9.325407e-35
8.04	1.780014e-31	1.823286e-31
8.08	1.769944e-28	1.807232e-28
8.12	9.461013e-26	9.638458e-26
8.16	2.871301e-23	2.920475e-23
8.20	5.200239e-21	5.283425e-21
8.24	5.881859e-19	5.971463e-19
8.28	4.330767e-17	4.394609e-17
8.32	2.155798e-15	2.186948e-15
8.36	7.509994e-14	7.617436e-14
8.40	1.889480e-12	1.916457e-12
8.44	3.533485e-11	3.584142e-11
8.48	5.042197e-10	5.115138e-10
8.52	5.623365e-09	5.705780e-09
8.56	5.009950e-08	5.084593e-08
8.60	3.637560e-07	3.692824e-07
8.64	2.192092e-06	2.226153e-06
8.68	1.114898e-05	1.132667e-05
8.72	4.859400e-05	4.939087e-05
8.76	1.840743e-04	1.871906e-04
8.80	6.138502e-04	6.246185e-04
8.84	1.823646e-03	1.856931e-03
8.88	4.879513e-03	4.972598e-03
8.92	1.187827e-02	1.211627e-02
8.96	2.655281e-02	2.711446e-02
9.00	5.497354e-02	5.620727e-02
9.04	1.062297e-01	1.087705e-01
9.08	1.929249e-01	1.978601e-01
9.12	3.312820e-01	3.403629e-01
9.16	5.406226e-01	5.565015e-01
9.20	8.419912e-01	8.684329e-01
9.24	1.255789e+00	1.297776e+00
9.28	1.798514e+00	1.862143e+00
9.32	2.479049e+00	2.571137e+00
9.36	3.295316e+00	3.422663e+00
9.40	4.232252e+00	4.400610e+00
9.44	5.261941e+00	5.474790e+00
9.48	6.346170e+00	6.603516e+00
9.52	7.441043e+00	7.738414e+00
9.56	8.502609e+00	8.830460e+00
