# Photo-pion interaction rate with the MBB, $T=450$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	5.678833e-295
6.48	6.686809e-270	3.724131e-268
6.52	3.190953e-245	1.008477e-243
6.56	9.934733e-223	1.879778e-221
6.60	3.149734e-202	3.754389e-201
6.64	1.526716e-183	1.204030e-182
6.68	1.639309e-166	8.972044e-166
6.72	5.468594e-151	2.176347e-150
6.76	7.714183e-137	2.335897e-136
6.80	6.093104e-124	1.465901e-123
6.84	3.479310e-112	6.923263e-112
6.88	1.812185e-101	3.092045e-101
6.92	1.063631e-91	1.605687e-91
6.96	8.527218e-83	1.169328e-82
7.00	1.112535e-74	1.415980e-74
7.04	2.770767e-67	3.330094e-67
7.08	1.523448e-60	1.752722e-60
7.12	2.111533e-54	2.350307e-54
7.16	8.326392e-49	9.040405e-49
7.20	1.043154e-43	1.111766e-43
7.24	4.592164e-39	4.827170e-39
7.28	7.787144e-35	8.102733e-35
7.32	5.531556e-31	5.712885e-31
7.36	1.776842e-27	1.825113e-27
7.40	2.767534e-24	2.831510e-24
7.44	2.227567e-21	2.272596e-21
7.48	9.819470e-19	9.997712e-19
7.52	2.499639e-16	2.541396e-16
7.56	3.856496e-14	3.917080e-14
7.60	3.768673e-12	3.825375e-12
7.64	2.428504e-10	2.464023e-10
7.68	1.070504e-08	1.085906e-08
7.72	3.337985e-07	3.385671e-07
7.76	7.591079e-06	7.699540e-06
7.80	1.294676e-04	1.313283e-04
7.84	1.698698e-03	1.723368e-03
7.88	1.754952e-02	1.780804e-02
7.92	1.458240e-01	1.480099e-01
7.96	9.936452e-01	1.008849e+00
8.00	5.651632e+00	5.740157e+00
8.04	2.727113e+01	2.770973e+01
8.08	1.133115e+02	1.151886e+02
8.12	4.109685e+02	4.180052e+02
8.16	1.317498e+03	1.340904e+03
8.20	3.776689e+03	3.846599e+03
8.24	9.784018e+03	9.973610e+03
8.28	2.313319e+04	2.360480e+04
8.32	5.037273e+04	5.145867e+04
8.36	1.018570e+05	1.041904e+05
8.40	1.926937e+05	1.974046e+05
8.44	3.433226e+05	3.523068e+05
8.48	5.794044e+05	5.956548e+05
8.52	9.306668e+05	9.586223e+05
8.56	1.428395e+06	1.474216e+06
8.60	2.101455e+06	2.173095e+06
8.64	2.971146e+06	3.078067e+06
8.68	4.045736e+06	4.198162e+06
8.72	5.315998e+06	5.523666e+06
8.76	6.753162e+06	7.023677e+06
8.80	8.310298e+06	8.647302e+06
8.84	9.927218e+06	1.032867e+07
8.88	1.153800e+07	1.199486e+07
8.92	1.307940e+07	1.357500e+07
8.96	1.449823e+07	1.500843e+07
9.00	1.575624e+07	1.625033e+07
9.04	1.683164e+07	1.727408e+07
9.08	1.771775e+07	1.807031e+07
9.12	1.841951e+07	1.864389e+07
9.16	1.894917e+07	1.900975e+07
9.20	1.932237e+07	1.918884e+07
9.24	1.955515e+07	1.920492e+07
9.28	1.966233e+07	1.908232e+07
9.32	1.965702e+07	1.884463e+07
9.36	1.955097e+07	1.851409e+07
9.40	1.935519e+07	1.811127e+07
9.44	1.908069e+07	1.765495e+07
9.48	1.873889e+07	1.716198e+07
9.52	1.834181e+07	1.664724e+07
