# Photo-pion interaction rate with the MBB, $T=35$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	2.147005e-295	1.891365e-293
7.60	5.958201e-269	2.858150e-267
7.64	7.594642e-245	2.098161e-243
7.68	7.155410e-223	1.200114e-221
7.72	7.693236e-203	8.237273e-202
7.76	1.403086e-184	1.006775e-183
7.80	6.232198e-168	3.142133e-167
7.84	9.376227e-153	3.478774e-152
7.88	6.453321e-139	1.842589e-138
7.92	2.671588e-126	6.124817e-126
7.96	8.533908e-115	1.633547e-114
8.00	2.638195e-104	4.365936e-104
8.04	9.699416e-95	1.429972e-94
8.08	5.115734e-86	6.889346e-86
8.12	4.591453e-78	5.764546e-78
8.16	8.192886e-71	9.746988e-71
8.20	3.349368e-64	3.824570e-64
8.24	3.570295e-58	3.952251e-58
8.28	1.116629e-52	1.207576e-52
8.32	1.141131e-47	1.212736e-47
8.36	4.203838e-43	4.410099e-43
8.40	6.106108e-39	6.344662e-39
8.44	3.794921e-35	3.915538e-35
8.48	1.087319e-31	1.116128e-31
8.52	1.537378e-28	1.572235e-28
8.56	1.141386e-25	1.164132e-25
8.60	4.708740e-23	4.793373e-23
8.64	1.136657e-20	1.155525e-20
8.68	1.682943e-18	1.709284e-18
8.72	1.595481e-16	1.619441e-16
8.76	1.007217e-14	1.021939e-14
8.80	4.388316e-13	4.451454e-13
8.84	1.363284e-11	1.382765e-11
8.88	3.111120e-10	3.155580e-10
8.92	5.359005e-09	5.436014e-09
8.96	7.142521e-08	7.246181e-08
9.00	7.534266e-07	7.645101e-07
9.04	6.421232e-06	6.517277e-06
9.08	4.505786e-05	4.574505e-05
9.12	2.648357e-04	2.689653e-04
9.16	1.324564e-03	1.345739e-03
9.20	5.718939e-03	5.812936e-03
9.24	2.159904e-02	2.196516e-02
9.28	7.222492e-02	7.349180e-02
9.32	2.162242e-01	2.201635e-01
9.36	5.855053e-01	5.966300e-01
9.40	1.447635e+00	1.476446e+00
9.44	3.296491e+00	3.365522e+00
9.48	6.968731e+00	7.122967e+00
9.52	1.377499e+01	1.409852e+01
