# Photo-pion interaction rate with the BPL, $\epsilon_0 = 7.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	7.659420e+10	7.614194e+10
6.04	8.398387e+10	8.348798e+10
6.08	9.208649e+10	9.154275e+10
6.12	1.009708e+11	1.003746e+11
6.16	1.107123e+11	1.100586e+11
6.20	1.213936e+11	1.206768e+11
6.24	1.331055e+11	1.323195e+11
6.28	1.459472e+11	1.450855e+11
6.32	1.600280e+11	1.590831e+11
6.36	1.754672e+11	1.744311e+11
6.40	1.923959e+11	1.912599e+11
6.44	2.109580e+11	2.097123e+11
6.48	2.313108e+11	2.299450e+11
6.52	2.536272e+11	2.521297e+11
6.56	2.780967e+11	2.764547e+11
6.60	3.049270e+11	3.031265e+11
6.64	3.343458e+11	3.323716e+11
6.68	3.666029e+11	3.644383e+11
6.72	4.019721e+11	3.995986e+11
6.76	4.407536e+11	4.381512e+11
6.80	4.832768e+11	4.804232e+11
6.84	5.299024e+11	5.267736e+11
6.88	5.810265e+11	5.775957e+11
6.92	6.370828e+11	6.333211e+11
6.96	6.985474e+11	6.944228e+11
7.00	7.659420e+11	7.614194e+11
7.04	8.398387e+11	8.348798e+11
7.08	9.207817e+11	9.153435e+11
7.12	1.008639e+12	1.002662e+12
7.16	1.102300e+12	1.095688e+12
7.20	1.200031e+12	1.192620e+12
7.24	1.299684e+12	1.291214e+12
7.28	1.398586e+12	1.388643e+12
7.32	1.493096e+12	1.481029e+12
7.36	1.578149e+12	1.562934e+12
7.40	1.647620e+12	1.627709e+12
7.44	1.697137e+12	1.670527e+12
7.48	1.726903e+12	1.691488e+12
7.52	1.740512e+12	1.694410e+12
7.56	1.742469e+12	1.684165e+12
7.60	1.736887e+12	1.665265e+12
7.64	1.726583e+12	1.641022e+12
7.68	1.712870e+12	1.613345e+12
7.72	1.696004e+12	1.583059e+12
7.76	1.675209e+12	1.549908e+12
7.80	1.649720e+12	1.513546e+12
7.84	1.620189e+12	1.474895e+12
7.88	1.587517e+12	1.435278e+12
7.92	1.552163e+12	1.395732e+12
7.96	1.514893e+12	1.357050e+12
8.00	1.476820e+12	1.319839e+12
8.04	1.438909e+12	1.284471e+12
