# Photo-pion interaction rate with the BPL, $\epsilon_0 = 2.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.104154e+08	5.074015e+08
6.04	5.596593e+08	5.563547e+08
6.08	6.136542e+08	6.100308e+08
6.12	6.728585e+08	6.688855e+08
6.16	7.377747e+08	7.334184e+08
6.20	8.089538e+08	8.041773e+08
6.24	8.870002e+08	8.817628e+08
6.28	9.725764e+08	9.668337e+08
6.32	1.066409e+09	1.060112e+09
6.36	1.169294e+09	1.162390e+09
6.40	1.282105e+09	1.274535e+09
6.44	1.405801e+09	1.397500e+09
6.48	1.541430e+09	1.532328e+09
6.52	1.690144e+09	1.680164e+09
6.56	1.853206e+09	1.842264e+09
6.60	2.032000e+09	2.020002e+09
6.64	2.228044e+09	2.214888e+09
6.68	2.443001e+09	2.428576e+09
6.72	2.678698e+09	2.662881e+09
6.76	2.937134e+09	2.919791e+09
6.80	3.220503e+09	3.201487e+09
6.84	3.531211e+09	3.510361e+09
6.88	3.871896e+09	3.849034e+09
6.92	4.245450e+09	4.220382e+09
6.96	4.655043e+09	4.627557e+09
7.00	5.104154e+09	5.074015e+09
7.04	5.596593e+09	5.563547e+09
7.08	6.136542e+09	6.100308e+09
7.12	6.728585e+09	6.688855e+09
7.16	7.377747e+09	7.334184e+09
7.20	8.089538e+09	8.041773e+09
7.24	8.870002e+09	8.817628e+09
7.28	9.725764e+09	9.668337e+09
7.32	1.066409e+10	1.060112e+10
7.36	1.169294e+10	1.162390e+10
7.40	1.282105e+10	1.274535e+10
7.44	1.405801e+10	1.397500e+10
7.48	1.541430e+10	1.532328e+10
7.52	1.690144e+10	1.680164e+10
7.56	1.853206e+10	1.842264e+10
7.60	2.031992e+10	2.019993e+10
7.64	2.227384e+10	2.214218e+10
7.68	2.438102e+10	2.423600e+10
7.72	2.660880e+10	2.644761e+10
7.76	2.891266e+10	2.873070e+10
7.80	3.123843e+10	3.102836e+10
7.84	3.351630e+10	3.326655e+10
7.88	3.564895e+10	3.534127e+10
7.92	3.750512e+10	3.711105e+10
7.96	3.894682e+10	3.842540e+10
8.00	3.991184e+10	3.921435e+10
8.04	4.044374e+10	3.952253e+10
8.08	4.064033e+10	3.945475e+10
8.12	4.060571e+10	3.912402e+10
8.16	4.042586e+10	3.862626e+10
8.20	4.015180e+10	3.802517e+10
8.24	3.980323e+10	3.735446e+10
8.28	3.937670e+10	3.662339e+10
8.32	3.884836e+10	3.581975e+10
8.36	3.821330e+10	3.494663e+10
8.40	3.749355e+10	3.403276e+10
8.44	3.670535e+10	3.310692e+10
8.48	3.586005e+10	3.219062e+10
8.52	3.498021e+10	3.130068e+10
8.56	3.409140e+10	3.044921e+10
8.60	3.321328e+10	2.964253e+10
8.64	3.235892e+10	2.888262e+10
8.68	3.153823e+10	2.817079e+10
8.72	3.075955e+10	2.750894e+10
8.76	3.002881e+10	2.689834e+10
8.80	2.934912e+10	2.633880e+10
8.84	2.872107e+10	2.582868e+10
8.88	2.814339e+10	2.536524e+10
8.92	2.761354e+10	2.494509e+10
8.96	2.712834e+10	2.456457e+10
9.00	2.668433e+10	2.422004e+10
9.04	2.627802e+10	2.390805e+10
9.08	2.590612e+10	2.362545e+10
9.12	2.556559e+10	2.336943e+10
9.16	2.525369e+10	2.313753e+10
9.20	2.496794e+10	2.292759e+10
9.24	2.470617e+10	2.273771e+10
9.28	2.446644e+10	2.256625e+10
9.32	2.424700e+10	2.241176e+10
9.36	2.404631e+10	2.227294e+10
9.40	2.386298e+10	2.214865e+10
9.44	2.369582e+10	2.203793e+10
9.48	2.354401e+10	2.194012e+10
9.52	2.340670e+10	2.185459e+10
9.56	2.328306e+10	2.178064e+10
