# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	9.047791e-02	8.910338e-02
6.04	9.739632e-02	9.591669e-02
6.08	1.048437e-01	1.032510e-01
6.12	1.128606e-01	1.111461e-01
6.16	1.214906e-01	1.196449e-01
6.20	1.307804e-01	1.287936e-01
6.24	1.407805e-01	1.386418e-01
6.28	1.515453e-01	1.492431e-01
6.32	1.631333e-01	1.606550e-01
6.36	1.756073e-01	1.729395e-01
6.40	1.890351e-01	1.861634e-01
6.44	2.034898e-01	2.003984e-01
6.48	2.190496e-01	2.157219e-01
6.52	2.357993e-01	2.322171e-01
6.56	2.538298e-01	2.499736e-01
6.60	2.732389e-01	2.690879e-01
6.64	2.941322e-01	2.896638e-01
6.68	3.166231e-01	3.118130e-01
6.72	3.408337e-01	3.356558e-01
6.76	3.668956e-01	3.613218e-01
6.80	3.949504e-01	3.889504e-01
6.84	4.251504e-01	4.186915e-01
6.88	4.576596e-01	4.507069e-01
6.92	4.926546e-01	4.851703e-01
6.96	5.303255e-01	5.222689e-01
7.00	5.708770e-01	5.622043e-01
7.04	6.145292e-01	6.051934e-01
7.08	6.615193e-01	6.514697e-01
7.12	7.121026e-01	7.012844e-01
7.16	7.665536e-01	7.549083e-01
7.20	8.251683e-01	8.126325e-01
7.24	8.882650e-01	8.747706e-01
7.28	9.561864e-01	9.416601e-01
7.32	1.029301e+00	1.013664e+00
7.36	1.108007e+00	1.091174e+00
7.40	1.192731e+00	1.174611e+00
7.44	1.283934e+00	1.264428e+00
7.48	1.382110e+00	1.361113e+00
7.52	1.487793e+00	1.465191e+00
7.56	1.601558e+00	1.577227e+00
7.60	1.724021e+00	1.697830e+00
7.64	1.855849e+00	1.827655e+00
7.68	1.997756e+00	1.967407e+00
7.72	2.150515e+00	2.117845e+00
7.76	2.314955e+00	2.279787e+00
7.80	2.491968e+00	2.454111e+00
7.84	2.682517e+00	2.641765e+00
7.88	2.887637e+00	2.843768e+00
7.92	3.108440e+00	3.061218e+00
7.96	3.346128e+00	3.295294e+00
8.00	3.601990e+00	3.547270e+00
8.04	3.877417e+00	3.818512e+00
8.08	4.173905e+00	4.110496e+00
8.12	4.493063e+00	4.424806e+00
8.16	4.836626e+00	4.763149e+00
8.20	5.206460e+00	5.127364e+00
8.24	5.604573e+00	5.519430e+00
8.28	6.033128e+00	5.941474e+00
8.32	6.494452e+00	6.395790e+00
8.36	6.991052e+00	6.884845e+00
8.40	7.525624e+00	7.411297e+00
8.44	8.101073e+00	7.978003e+00
8.48	8.720523e+00	8.588043e+00
8.52	9.387340e+00	9.244729e+00
8.56	1.010514e+01	9.951629e+00
8.60	1.087784e+01	1.071258e+01
8.64	1.170961e+01	1.153172e+01
8.68	1.260499e+01	1.241350e+01
8.72	1.356883e+01	1.336270e+01
8.76	1.460638e+01	1.438448e+01
8.80	1.572326e+01	1.548439e+01
8.84	1.692554e+01	1.666841e+01
8.88	1.821976e+01	1.794296e+01
8.92	1.961293e+01	1.931498e+01
8.96	2.111264e+01	2.079190e+01
9.00	2.272702e+01	2.238176e+01
9.04	2.446485e+01	2.409318e+01
9.08	2.633556e+01	2.593547e+01
9.12	2.834931e+01	2.791864e+01
9.16	3.051705e+01	3.005344e+01
9.20	3.285054e+01	3.235148e+01
9.24	3.536247e+01	3.482525e+01
9.28	3.806646e+01	3.748817e+01
9.32	4.097723e+01	4.035471e+01
9.36	4.411056e+01	4.344044e+01
9.40	4.748348e+01	4.676212e+01
9.44	5.111281e+01	5.033626e+01
9.48	5.499360e+01	5.415724e+01
