# Photo-pion interaction rate with the MBB, $T=40$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	2.361560e-280	1.555808e-278
7.56	4.990728e-255	1.837031e-253
7.60	6.033052e-232	1.310207e-230
7.64	6.586351e-211	8.885737e-210
7.68	9.851969e-192	8.675845e-191
7.72	2.953871e-174	1.781547e-173
7.76	2.511721e-158	1.087419e-157
7.80	8.311254e-144	2.703877e-143
7.84	1.427719e-130	3.647044e-130
7.88	1.655128e-118	3.459218e-118
7.92	1.643934e-107	2.918001e-107
7.96	1.738129e-97	2.707293e-97
8.00	2.383407e-88	3.349182e-88
8.04	5.073496e-80	6.580391e-80
8.08	1.974786e-72	2.408008e-72
8.12	1.631721e-65	1.898042e-65
8.16	3.279313e-59	3.680562e-59
8.20	1.814845e-53	1.982777e-53
8.24	3.097418e-48	3.316500e-48
8.28	1.807763e-43	1.906820e-43
8.32	3.964711e-39	4.135848e-39
8.36	3.560984e-35	3.684541e-35
8.40	1.416779e-31	1.457233e-31
8.44	2.682277e-28	2.746960e-28
8.48	2.579544e-25	2.633527e-25
8.52	1.337518e-22	1.362472e-22
8.56	3.948054e-20	4.015395e-20
8.60	6.971587e-18	7.082780e-18
8.64	7.705405e-16	7.822549e-16
8.68	5.555228e-14	5.637013e-14
8.72	2.712736e-12	2.751905e-12
8.76	9.286182e-11	9.418998e-11
8.80	2.299373e-09	2.332204e-09
8.84	4.237918e-08	4.298695e-08
8.88	5.967748e-07	6.054129e-07
8.92	6.575655e-06	6.672101e-06
8.96	5.794215e-05	5.880623e-05
9.00	4.165009e-04	4.228355e-04
9.04	2.487132e-03	2.525824e-03
9.08	1.254486e-02	1.274507e-02
9.12	5.426637e-02	5.515765e-02
9.16	2.041543e-01	2.076166e-01
9.20	6.765826e-01	6.884744e-01
9.24	1.998692e+00	2.035252e+00
9.28	5.320634e+00	5.422379e+00
9.32	1.289252e+01	1.315153e+01
9.36	2.870065e+01	2.930951e+01
9.40	5.919886e+01	6.053165e+01
9.44	1.140112e+02	1.167474e+02
9.48	2.064316e+02	2.117310e+02
9.52	3.535056e+02	3.632303e+02
