# Photo-pion interaction rate with the MBB, $T=45$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	5.678833e-298
7.48	6.686809e-273	3.724131e-271
7.52	3.190953e-248	1.008477e-246
7.56	9.934733e-226	1.879778e-224
7.60	3.149734e-205	3.754389e-204
7.64	1.526716e-186	1.204030e-185
7.68	1.639309e-169	8.972044e-169
7.72	5.468594e-154	2.176347e-153
7.76	7.714183e-140	2.335897e-139
7.80	6.093104e-127	1.465901e-126
7.84	3.479310e-115	6.923263e-115
7.88	1.812185e-104	3.092045e-104
7.92	1.063631e-94	1.605687e-94
7.96	8.527218e-86	1.169328e-85
8.00	1.112535e-77	1.415980e-77
8.04	2.770767e-70	3.330094e-70
8.08	1.523448e-63	1.752722e-63
8.12	2.111533e-57	2.350307e-57
8.16	8.326392e-52	9.040405e-52
8.20	1.043154e-46	1.111766e-46
8.24	4.592164e-42	4.827170e-42
8.28	7.787144e-38	8.102733e-38
8.32	5.531556e-34	5.712885e-34
8.36	1.776842e-30	1.825113e-30
8.40	2.767534e-27	2.831510e-27
8.44	2.227567e-24	2.272596e-24
8.48	9.819470e-22	9.997712e-22
8.52	2.499639e-19	2.541396e-19
8.56	3.856496e-17	3.917080e-17
8.60	3.768673e-15	3.825375e-15
8.64	2.428504e-13	2.464023e-13
8.68	1.070504e-11	1.085906e-11
8.72	3.337985e-10	3.385671e-10
8.76	7.591079e-09	7.699540e-09
8.80	1.294676e-07	1.313283e-07
8.84	1.698698e-06	1.723368e-06
8.88	1.754952e-05	1.780804e-05
8.92	1.458240e-04	1.480099e-04
8.96	9.936452e-04	1.008849e-03
9.00	5.651632e-03	5.740157e-03
9.04	2.727113e-02	2.770973e-02
9.08	1.133115e-01	1.151886e-01
9.12	4.109685e-01	4.180052e-01
9.16	1.317498e+00	1.340904e+00
9.20	3.776689e+00	3.846599e+00
9.24	9.784018e+00	9.973610e+00
9.28	2.313319e+01	2.360480e+01
9.32	5.037273e+01	5.145867e+01
9.36	1.018570e+02	1.041904e+02
9.40	1.926937e+02	1.974046e+02
9.44	3.433226e+02	3.523068e+02
9.48	5.794044e+02	5.956548e+02
9.52	9.306668e+02	9.586223e+02
