# Photo-pion interaction rate with the MBB, $T=50$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	1.760711e-298	1.688343e-296
7.44	1.009539e-271	5.216139e-270
7.48	2.486552e-247	7.348046e-246
7.52	4.270795e-225	7.611817e-224
7.56	7.937325e-205	8.974394e-204
7.60	2.383773e-186	1.795206e-185
7.64	1.668056e-169	8.774059e-169
7.68	3.797158e-154	1.461284e-153
7.72	3.811604e-140	1.122538e-139
7.76	2.225634e-127	5.235368e-127
7.80	9.726779e-116	1.901315e-115
7.84	4.001634e-105	6.734341e-105
7.88	1.909165e-95	2.852155e-95
7.92	1.277067e-86	1.737647e-86
7.96	1.423616e-78	1.801613e-78
8.00	3.095634e-71	3.705313e-71
8.04	1.515680e-64	1.738735e-64
8.08	1.904603e-58	2.115721e-58
8.12	6.921370e-53	7.504680e-53
8.16	8.111055e-48	8.636819e-48
8.20	3.385511e-43	3.556751e-43
8.24	5.510799e-39	5.732189e-39
8.28	3.799949e-35	3.923783e-35
8.32	1.196993e-31	1.229405e-31
8.36	1.845260e-28	1.887873e-28
8.40	1.482354e-25	1.512340e-25
8.44	6.571377e-23	6.690888e-23
8.48	1.693822e-20	1.722190e-20
8.52	2.662502e-18	2.704444e-18
8.56	2.665687e-16	2.705897e-16
8.60	1.768698e-14	1.794622e-14
8.64	8.063809e-13	8.180000e-13
8.68	2.610994e-11	2.648320e-11
8.72	6.187722e-10	6.276117e-10
8.76	1.103186e-08	1.119024e-08
8.80	1.517223e-07	1.539210e-07
8.84	1.646908e-06	1.671089e-06
8.88	1.440720e-05	1.462220e-05
8.92	1.035289e-04	1.051037e-04
8.96	6.218442e-04	6.315119e-04
9.00	3.172153e-03	3.222695e-03
9.04	1.394459e-02	1.417294e-02
9.08	5.353416e-02	5.443788e-02
9.12	1.816956e-01	1.848682e-01
9.16	5.513519e-01	5.613462e-01
9.20	1.511390e+00	1.539946e+00
9.24	3.778531e+00	3.853268e+00
9.28	8.691047e+00	8.871822e+00
9.32	1.853996e+01	1.894732e+01
9.36	3.694885e+01	3.780994e+01
9.40	6.924543e+01	7.096281e+01
9.44	1.227401e+02	1.259866e+02
9.48	2.068011e+02	2.126377e+02
9.52	3.325989e+02	3.426033e+02
