# Photo-pion interaction rate with the MBB, $T=1000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	3.358338e-280	2.306229e-278
6.16	1.028597e-254	3.934960e-253
6.20	1.758086e-231	3.957008e-230
6.24	2.653151e-210	3.699543e-209
6.28	5.373916e-191	4.877938e-190
6.32	2.141014e-173	1.327347e-172
6.36	2.377815e-157	1.055207e-156
6.40	1.011634e-142	3.363811e-142
6.44	2.202538e-129	5.734088e-129
6.48	3.194218e-117	6.784946e-117
6.52	3.921990e-106	7.056899e-106
6.56	5.071001e-96	7.987937e-96
6.60	8.420165e-87	1.194149e-86
6.64	2.150999e-78	2.810763e-78
6.68	9.965613e-71	1.222500e-70
6.72	9.728111e-64	1.137036e-63
6.76	2.293970e-57	2.584519e-57
6.80	1.480265e-51	1.622148e-51
6.84	2.928826e-46	3.143495e-46
6.88	1.971205e-41	2.083132e-41
6.92	4.961195e-37	5.182973e-37
6.96	5.090787e-33	5.273478e-33
7.00	2.304434e-29	2.372349e-29
7.04	4.944894e-26	5.067634e-26
7.08	5.370993e-23	5.486301e-23
7.12	3.135067e-20	3.194847e-20
7.16	1.038585e-17	1.056621e-17
7.20	2.052418e-15	2.085622e-15
7.24	2.531898e-13	2.570805e-13
7.28	2.032257e-11	2.062403e-11
7.32	1.102247e-09	1.118238e-09
7.36	4.181414e-08	4.241354e-08
7.40	1.144914e-06	1.161262e-06
7.44	2.328585e-05	2.361916e-05
7.48	3.611219e-04	3.663293e-04
7.52	4.373564e-03	4.437355e-03
7.56	4.227742e-02	4.290326e-02
7.60	3.327511e-01	3.377652e-01
7.64	2.171526e+00	2.204928e+00
7.68	1.194706e+01	1.213515e+01
7.72	5.626075e+01	5.716982e+01
7.76	2.299526e+02	2.337774e+02
7.80	8.262197e+02	8.404109e+02
7.84	2.640336e+03	2.687333e+03
7.88	7.585811e+03	7.726275e+03
7.92	1.978905e+04	2.017185e+04
7.96	4.730280e+04	4.826296e+04
8.00	1.044776e+05	1.067130e+05
8.04	2.148583e+05	2.197253e+05
8.08	4.142593e+05	4.242312e+05
8.12	7.534443e+05	7.727704e+05
8.16	1.299620e+06	1.335189e+06
8.20	2.135775e+06	2.198123e+06
8.24	3.356860e+06	3.461158e+06
8.28	5.062060e+06	5.228809e+06
8.32	7.343152e+06	7.598214e+06
8.36	1.027005e+07	1.064365e+07
8.40	1.387599e+07	1.440043e+07
8.44	1.814561e+07	1.885165e+07
8.48	2.300924e+07	2.392141e+07
8.52	2.834552e+07	2.947689e+07
8.56	3.399247e+07	3.533962e+07
8.60	3.976494e+07	4.130391e+07
8.64	4.547491e+07	4.715871e+07
8.68	5.095031e+07	5.270855e+07
8.72	5.604914e+07	5.778981e+07
8.76	6.066689e+07	6.228031e+07
8.80	6.473733e+07	6.610202e+07
8.84	6.822816e+07	6.921809e+07
8.88	7.113363e+07	7.162638e+07
8.92	7.346652e+07	7.335162e+07
8.96	7.525107e+07	7.443779e+07
9.00	7.651792e+07	7.494164e+07
9.04	7.730113e+07	7.492756e+07
9.08	7.763687e+07	7.446375e+07
9.12	7.756332e+07	7.361932e+07
9.16	7.712083e+07	7.246207e+07
9.20	7.635215e+07	7.105678e+07
9.24	7.530216e+07	6.946390e+07
9.28	7.401733e+07	6.773863e+07
9.32	7.254457e+07	6.593023e+07
9.36	7.093007e+07	6.408173e+07
9.40	6.921788e+07	6.222984e+07
9.44	6.744872e+07	6.040497e+07
9.48	6.565896e+07	5.863160e+07
9.52	6.387993e+07	5.692856e+07
