# Photo-pion interaction rate with the MBB, $T=275$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	1.178410e-279	8.094511e-278
6.72	3.604576e-254	1.378084e-252
6.76	6.104186e-231	1.371927e-229
6.80	9.061091e-210	1.260767e-208
6.84	1.793405e-190	1.623415e-189
6.88	6.940266e-173	4.288807e-172
6.92	7.446367e-157	3.292671e-156
6.96	3.045510e-142	1.008846e-141
7.00	6.345859e-129	1.645756e-128
7.04	8.772080e-117	1.856330e-116
7.08	1.022867e-105	1.833929e-105
7.12	1.251791e-95	1.965385e-95
7.16	1.961410e-86	2.773444e-86
7.20	4.715239e-78	6.145347e-78
7.24	2.050696e-70	2.509855e-70
7.28	1.874912e-63	2.187086e-63
7.32	4.132498e-57	4.648037e-57
7.36	2.487960e-51	2.722532e-51
7.40	4.585279e-46	4.915465e-46
7.44	2.870373e-41	3.030339e-41
7.48	6.710660e-37	7.004899e-37
7.52	6.389115e-33	6.613966e-33
7.56	2.680795e-29	2.758303e-29
7.60	5.327524e-26	5.457375e-26
7.64	5.355160e-23	5.468221e-23
7.68	2.890991e-20	2.945307e-20
7.72	8.853317e-18	9.005140e-18
7.76	1.616679e-15	1.642566e-15
7.80	1.842356e-13	1.870442e-13
7.84	1.365826e-11	1.385969e-11
7.88	6.841446e-10	6.940325e-10
7.92	2.396899e-08	2.431193e-08
7.96	6.061841e-07	6.148386e-07
8.00	1.138987e-05	1.155314e-05
8.04	1.632324e-04	1.655933e-04
8.08	1.827630e-03	1.854409e-03
8.12	1.634103e-02	1.658442e-02
8.16	1.190341e-01	1.208419e-01
8.20	7.194638e-01	7.306382e-01
8.24	3.669088e+00	3.727539e+00
8.28	1.603144e+01	1.629420e+01
8.32	6.086286e+01	6.189266e+01
8.36	2.033768e+02	2.069423e+02
8.40	6.053087e+02	6.163491e+02
8.44	1.622311e+03	1.653235e+03
8.48	3.955138e+03	4.034316e+03
8.52	8.853300e+03	9.040389e+03
8.56	1.835167e+04	1.876310e+04
8.60	3.550109e+04	3.634930e+04
8.64	6.453735e+04	6.618640e+04
8.68	1.109194e+05	1.139563e+05
8.72	1.811576e+05	1.864724e+05
8.76	2.823549e+05	2.912123e+05
8.80	4.214129e+05	4.354885e+05
8.84	6.039349e+05	6.252824e+05
8.88	8.329741e+05	8.638932e+05
8.92	1.107897e+06	1.150687e+06
8.96	1.423693e+06	1.480305e+06
9.00	1.771002e+06	1.842628e+06
9.04	2.136965e+06	2.223629e+06
9.08	2.506775e+06	2.606995e+06
9.12	2.865575e+06	2.976157e+06
9.16	3.200271e+06	3.316278e+06
9.20	3.500868e+06	3.615779e+06
9.24	3.761096e+06	3.867130e+06
9.28	3.978305e+06	4.066887e+06
9.32	4.152809e+06	4.215135e+06
9.36	4.286937e+06	4.314592e+06
9.40	4.384080e+06	4.369661e+06
9.44	4.447924e+06	4.385610e+06
9.48	4.481973e+06	4.367989e+06
9.52	4.489353e+06	4.322263e+06
