# Photo-pion interaction rate with the BB, $T=140$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	2.553273e-295	2.198666e-293
7.00	5.815429e-269	2.734965e-267
7.04	6.241163e-245	1.695040e-243
7.08	5.067537e-223	8.376588e-222
7.12	4.796188e-203	5.073141e-202
7.16	7.850537e-185	5.577090e-184
7.20	3.185209e-168	1.593171e-167
7.24	4.448080e-153	1.640257e-152
7.28	2.883446e-139	8.196070e-139
7.32	1.139312e-126	2.603859e-126
7.36	3.515618e-115	6.716269e-115
7.40	1.061453e-104	1.754672e-104
7.44	3.849525e-95	5.672781e-95
7.48	2.021031e-86	2.721744e-86
7.52	1.820534e-78	2.286376e-78
7.56	3.284921e-71	3.909941e-71
7.60	1.367259e-64	1.562148e-64
7.64	1.493074e-58	1.653815e-58
7.68	4.810802e-53	5.205749e-53
7.72	5.090838e-48	5.413329e-48
7.76	1.950969e-43	2.047739e-43
7.80	2.960279e-39	3.077324e-39
7.84	1.929174e-35	1.991273e-35
7.88	5.815680e-32	5.971768e-32
7.92	8.678079e-29	8.877334e-29
7.96	6.818067e-26	6.955553e-26
8.00	2.983853e-23	3.038057e-23
8.04	7.657484e-21	7.785764e-21
8.08	1.207647e-18	1.226692e-18
8.12	1.221527e-16	1.239979e-16
8.16	8.239615e-15	8.360557e-15
8.20	3.840567e-13	3.895970e-13
8.24	1.277775e-11	1.296054e-11
8.28	3.125592e-10	3.170244e-10
8.32	5.774953e-09	5.857797e-09
8.36	8.260252e-08	8.379765e-08
8.40	9.354477e-07	9.491472e-07
8.44	8.561023e-06	8.688312e-06
8.48	6.451083e-05	6.548729e-05
8.52	4.071497e-04	4.134393e-04
8.56	2.186057e-03	2.220608e-03
8.60	1.012845e-02	1.029266e-02
8.64	4.102609e-02	4.171016e-02
8.68	1.470268e-01	1.495555e-01
8.72	4.713082e-01	4.796961e-01
8.76	1.365051e+00	1.390276e+00
8.80	3.605255e+00	3.674691e+00
8.84	8.756840e+00	8.933303e+00
8.88	1.971315e+01	2.013044e+01
8.92	4.142258e+01	4.234718e+01
8.96	8.176596e+01	8.369682e+01
9.00	1.524923e+02	1.563114e+02
9.04	2.700551e+02	2.772379e+02
9.08	4.561257e+02	4.690093e+02
9.12	7.375084e+02	7.595983e+02
9.16	1.145185e+03	1.181451e+03
9.20	1.712298e+03	1.769386e+03
9.24	2.471070e+03	2.557335e+03
9.28	3.448943e+03	3.574203e+03
9.32	4.664491e+03	4.839443e+03
9.36	6.123879e+03	6.359135e+03
9.40	7.818599e+03	8.123414e+03
9.44	9.725056e+03	1.010584e+04
9.48	1.180613e+04	1.226491e+04
9.52	1.401445e+04	1.454747e+04
