# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.419953e-02	1.411569e-02
6.04	1.556948e-02	1.547755e-02
6.08	1.707159e-02	1.697079e-02
6.12	1.871863e-02	1.860810e-02
6.16	2.052457e-02	2.040338e-02
6.20	2.250474e-02	2.237186e-02
6.24	2.467596e-02	2.453026e-02
6.28	2.705665e-02	2.689689e-02
6.32	2.966703e-02	2.949186e-02
6.36	3.252925e-02	3.233718e-02
6.40	3.566761e-02	3.545701e-02
6.44	3.910876e-02	3.887784e-02
6.48	4.288190e-02	4.262870e-02
6.52	4.701907e-02	4.674144e-02
6.56	5.155539e-02	5.125097e-02
6.60	5.652936e-02	5.619557e-02
6.64	6.198321e-02	6.161722e-02
6.68	6.796323e-02	6.756194e-02
6.72	7.452020e-02	7.408019e-02
6.76	8.170978e-02	8.122731e-02
6.80	8.959299e-02	8.906398e-02
6.84	9.823676e-02	9.765671e-02
6.88	1.077145e-01	1.070785e-01
6.92	1.181066e-01	1.174092e-01
6.96	1.295013e-01	1.287366e-01
7.00	1.419953e-01	1.411569e-01
7.04	1.556948e-01	1.547755e-01
7.08	1.707159e-01	1.697079e-01
7.12	1.871863e-01	1.860810e-01
7.16	2.052457e-01	2.040338e-01
7.20	2.250474e-01	2.237186e-01
7.24	2.467596e-01	2.453026e-01
7.28	2.705665e-01	2.689689e-01
7.32	2.966703e-01	2.949186e-01
7.36	3.252925e-01	3.233718e-01
7.40	3.566761e-01	3.545701e-01
7.44	3.910876e-01	3.887784e-01
7.48	4.288190e-01	4.262870e-01
7.52	4.701907e-01	4.674144e-01
7.56	5.155539e-01	5.125097e-01
7.60	5.652936e-01	5.619557e-01
7.64	6.198321e-01	6.161722e-01
7.68	6.796323e-01	6.756194e-01
7.72	7.452020e-01	7.408019e-01
7.76	8.170978e-01	8.122731e-01
7.80	8.959299e-01	8.906398e-01
7.84	9.823676e-01	9.765671e-01
7.88	1.077145e+00	1.070785e+00
7.92	1.181066e+00	1.174092e+00
7.96	1.295013e+00	1.287366e+00
8.00	1.419953e+00	1.411569e+00
8.04	1.556948e+00	1.547755e+00
8.08	1.707159e+00	1.697079e+00
8.12	1.871863e+00	1.860810e+00
8.16	2.052457e+00	2.040338e+00
8.20	2.250474e+00	2.237186e+00
8.24	2.467596e+00	2.453026e+00
8.28	2.705665e+00	2.689689e+00
8.32	2.966703e+00	2.949186e+00
8.36	3.252925e+00	3.233718e+00
8.40	3.566761e+00	3.545701e+00
8.44	3.910876e+00	3.887784e+00
8.48	4.288190e+00	4.262870e+00
8.52	4.701907e+00	4.674144e+00
8.56	5.155539e+00	5.125097e+00
8.60	5.652936e+00	5.619557e+00
8.64	6.198321e+00	6.161722e+00
8.68	6.796323e+00	6.756194e+00
8.72	7.452020e+00	7.408019e+00
8.76	8.170978e+00	8.122731e+00
8.80	8.959299e+00	8.906398e+00
8.84	9.823676e+00	9.765671e+00
8.88	1.077145e+01	1.070785e+01
8.92	1.181066e+01	1.174092e+01
8.96	1.295013e+01	1.287366e+01
9.00	1.419953e+01	1.411569e+01
9.04	1.556948e+01	1.547755e+01
9.08	1.707159e+01	1.697079e+01
9.12	1.871863e+01	1.860810e+01
9.16	2.052457e+01	2.040338e+01
9.20	2.250474e+01	2.237186e+01
9.24	2.467596e+01	2.453026e+01
9.28	2.705665e+01	2.689689e+01
9.32	2.966703e+01	2.949186e+01
9.36	3.252925e+01	3.233718e+01
9.40	3.566761e+01	3.545701e+01
9.44	3.910782e+01	3.887688e+01
9.48	4.286316e+01	4.260967e+01
9.52	4.691955e+01	4.664030e+01
9.56	5.124060e+01	5.093066e+01
9.60	5.577282e+01	5.542448e+01
9.64	6.044369e+01	6.004497e+01
9.68	6.515074e+01	6.468293e+01
9.72	6.974615e+01	6.917996e+01
9.76	7.403530e+01	7.332583e+01
9.80	7.783300e+01	7.691835e+01
9.84	8.105620e+01	7.986455e+01
9.88	8.372804e+01	8.218682e+01
9.92	8.592216e+01	8.396382e+01
9.96	8.772511e+01	8.528973e+01
10.00	8.920914e+01	8.624788e+01
10.04	9.041646e+01	8.689618e+01
10.08	9.136399e+01	8.726904e+01
10.12	9.204254e+01	8.737499e+01
10.16	9.243057e+01	8.720947e+01
10.20	9.253859e+01	8.679656e+01
10.24	9.239378e+01	8.617934e+01
10.28	9.201403e+01	8.539838e+01
10.32	9.142212e+01	8.448946e+01
10.36	9.065390e+01	8.348486e+01
10.40	8.974626e+01	8.241162e+01
10.44	8.873040e+01	8.129028e+01
10.48	8.763262e+01	8.013729e+01
10.52	8.647718e+01	7.896825e+01
10.56	8.528632e+01	7.779799e+01
10.60	8.407905e+01	7.663928e+01
10.64	8.287068e+01	7.550219e+01
10.68	8.167308e+01	7.439419e+01
10.72	8.049518e+01	7.332057e+01
10.76	7.934356e+01	7.228488e+01
10.80	7.822300e+01	7.128938e+01
10.84	7.713690e+01	7.033536e+01
10.88	7.608764e+01	6.942348e+01
10.92	7.507682e+01	6.855388e+01
10.96	7.410548e+01	6.772641e+01
11.00	7.317422e+01	6.694066e+01
11.04	7.228328e+01	6.619605e+01
11.08	7.143265e+01	6.549189e+01
11.12	7.062208e+01	6.482734e+01
11.16	6.985113e+01	6.420153e+01
11.20	6.911922e+01	6.361346e+01
11.24	6.842565e+01	6.306212e+01
11.28	6.776981e+01	6.254665e+01
11.32	6.715116e+01	6.206629e+01
11.36	6.656897e+01	6.162012e+01
11.40	6.602238e+01	6.120719e+01
11.44	6.551046e+01	6.082643e+01
11.48	6.503219e+01	6.047675e+01
11.52	6.458653e+01	6.015706e+01
11.56	6.417243e+01	5.986625e+01
11.60	6.378882e+01	5.960323e+01
11.64	6.343463e+01	5.936693e+01
11.68	6.310883e+01	5.915630e+01
11.72	6.281040e+01	5.897033e+01
11.76	6.253834e+01	5.880803e+01
11.80	6.229169e+01	5.866846e+01
11.84	6.206950e+01	5.855070e+01
11.88	6.187088e+01	5.845388e+01
11.92	6.169495e+01	5.837715e+01
11.96	6.154084e+01	5.831969e+01
12.00	6.140775e+01	5.828071e+01
12.04	6.129487e+01	5.825947e+01
12.08	6.120142e+01	5.825523e+01
12.12	6.112667e+01	5.826728e+01
12.16	6.106987e+01	5.829494e+01
12.20	6.103031e+01	5.833752e+01
12.24	6.100728e+01	5.839438e+01
12.28	6.100010e+01	5.846487e+01
12.32	6.100809e+01	5.854835e+01
12.36	6.103056e+01	5.864419e+01
12.40	6.106684e+01	5.875178e+01
12.44	6.111626e+01	5.887047e+01
12.48	6.117814e+01	5.899963e+01
12.52	6.125179e+01	5.913863e+01
12.56	6.133653e+01	5.928680e+01
12.60	6.143163e+01	5.944350e+01
12.64	6.153638e+01	5.960802e+01
12.68	6.165001e+01	5.977967e+01
12.72	6.177174e+01	5.995771e+01
12.76	6.190078e+01	6.014136e+01
12.80	6.203628e+01	6.032981e+01
12.84	6.217733e+01	6.052223e+01
12.88	6.232301e+01	6.071770e+01
12.92	6.247233e+01	6.091528e+01
12.96	6.262421e+01	6.111393e+01
13.00	6.277756e+01	6.131257e+01
13.04	6.293115e+01	6.151004e+01
13.08	6.308370e+01	6.170507e+01
13.12	6.323384e+01	6.189631e+01
13.16	6.338006e+01	6.208230e+01
13.20	6.352077e+01	6.226146e+01
13.24	6.365421e+01	6.243207e+01
13.28	6.377852e+01	6.259228e+01
13.32	6.389164e+01	6.274006e+01
13.36	6.399136e+01	6.287321e+01
13.40	6.407526e+01	6.298935e+01
13.44	6.414073e+01	6.308586e+01
13.48	6.418490e+01	6.315989e+01
13.52	6.420465e+01	6.320834e+01
13.56	6.419660e+01	6.322782e+01
13.60	6.415701e+01	6.321462e+01
13.64	6.408184e+01	6.316469e+01
13.68	6.396666e+01	6.307360e+01
13.72	6.380661e+01	6.293651e+01
13.76	6.359642e+01	6.274810e+01
13.80	6.333026e+01	6.250256e+01
13.84	6.300182e+01	6.219356e+01
13.88	6.260413e+01	6.181411e+01
13.92	6.212960e+01	6.135660e+01
13.96	6.156990e+01	6.081268e+01
14.00	6.091591e+01	6.017318e+01
14.04	6.015765e+01	5.942809e+01
14.08	5.928416e+01	5.856642e+01
14.12	5.828347e+01	5.757612e+01
14.16	5.714243e+01	5.644400e+01
14.20	5.584664e+01	5.515558e+01
14.24	5.438032e+01	5.369502e+01
14.28	5.272617e+01	5.204494e+01
14.32	5.086524e+01	5.018627e+01
14.36	4.877675e+01	4.809813e+01
14.40	4.643791e+01	4.575762e+01
14.44	4.382375e+01	4.313963e+01
14.48	4.090689e+01	4.021664e+01
14.52	3.765731e+01	3.695909e+01
14.56	3.434460e+01	3.370709e+01
14.60	3.132265e+01	3.074123e+01
14.64	2.856660e+01	2.803634e+01
14.68	2.605304e+01	2.556944e+01
14.72	2.376066e+01	2.331961e+01
14.76	2.166998e+01	2.126774e+01
14.80	1.976326e+01	1.939641e+01
14.84	1.802430e+01	1.768973e+01
14.88	1.643836e+01	1.613323e+01
14.92	1.499196e+01	1.471368e+01
14.96	1.367283e+01	1.341903e+01
15.00	1.246977e+01	1.223830e+01
15.04	1.137257e+01	1.116147e+01
15.08	1.037190e+01	1.017938e+01
15.12	9.459289e+00	9.283703e+00
15.16	8.626974e+00	8.466838e+00
15.20	7.867894e+00	7.721848e+00
15.24	7.175604e+00	7.042409e+00
15.28	6.544229e+00	6.422753e+00
15.32	5.968408e+00	5.857621e+00
15.36	5.443253e+00	5.342214e+00
15.40	4.964305e+00	4.872157e+00
15.44	4.527500e+00	4.443460e+00
15.48	4.129129e+00	4.052483e+00
15.52	3.765811e+00	3.695909e+00
15.56	3.434460e+00	3.370709e+00
15.60	3.132265e+00	3.074123e+00
15.64	2.856660e+00	2.803634e+00
15.68	2.605304e+00	2.556944e+00
15.72	2.376066e+00	2.331961e+00
15.76	2.166998e+00	2.126774e+00
15.80	1.976326e+00	1.939641e+00
15.84	1.802430e+00	1.768973e+00
15.88	1.643836e+00	1.613323e+00
15.92	1.499196e+00	1.471368e+00
15.96	1.367283e+00	1.341903e+00
16.00	1.246977e+00	1.223830e+00
