# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.1$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.473660e+03	3.453149e+03
6.04	3.808792e+03	3.786303e+03
6.08	4.176258e+03	4.151599e+03
6.12	4.579176e+03	4.552137e+03
6.16	5.020966e+03	4.991319e+03
6.20	5.505380e+03	5.472873e+03
6.24	6.036529e+03	6.000886e+03
6.28	6.618923e+03	6.579841e+03
6.32	7.257504e+03	7.214652e+03
6.36	7.957695e+03	7.910708e+03
6.40	8.725440e+03	8.673919e+03
6.44	9.567254e+03	9.510763e+03
6.48	1.049029e+04	1.042834e+04
6.52	1.150237e+04	1.143445e+04
6.56	1.261210e+04	1.253763e+04
6.60	1.382889e+04	1.374724e+04
6.64	1.516308e+04	1.507354e+04
6.68	1.662598e+04	1.652781e+04
6.72	1.823003e+04	1.812239e+04
6.76	1.998883e+04	1.987080e+04
6.80	2.191731e+04	2.178790e+04
6.84	2.403186e+04	2.388996e+04
6.88	2.635041e+04	2.619482e+04
6.92	2.889265e+04	2.872205e+04
6.96	3.168016e+04	3.149310e+04
7.00	3.473660e+04	3.453149e+04
7.04	3.808792e+04	3.786303e+04
7.08	4.176258e+04	4.151599e+04
7.12	4.579176e+04	4.552137e+04
7.16	5.020966e+04	4.991319e+04
7.20	5.505380e+04	5.472873e+04
7.24	6.036529e+04	6.000886e+04
7.28	6.618923e+04	6.579841e+04
7.32	7.257504e+04	7.214652e+04
7.36	7.957695e+04	7.910708e+04
7.40	8.725440e+04	8.673919e+04
7.44	9.567254e+04	9.510763e+04
7.48	1.049029e+05	1.042834e+05
7.52	1.150237e+05	1.143445e+05
7.56	1.261210e+05	1.253763e+05
7.60	1.382889e+05	1.374724e+05
7.64	1.516308e+05	1.507354e+05
7.68	1.662598e+05	1.652781e+05
7.72	1.823003e+05	1.812239e+05
7.76	1.998883e+05	1.987080e+05
7.80	2.191731e+05	2.178790e+05
7.84	2.403186e+05	2.388996e+05
7.88	2.635041e+05	2.619482e+05
7.92	2.889265e+05	2.872205e+05
7.96	3.168016e+05	3.149310e+05
8.00	3.473660e+05	3.453149e+05
8.04	3.808792e+05	3.786303e+05
8.08	4.176258e+05	4.151599e+05
8.12	4.579176e+05	4.552137e+05
8.16	5.020966e+05	4.991319e+05
8.20	5.505380e+05	5.472873e+05
8.24	6.036529e+05	6.000886e+05
8.28	6.618923e+05	6.579841e+05
8.32	7.257504e+05	7.214652e+05
8.36	7.957695e+05	7.910708e+05
8.40	8.725440e+05	8.673919e+05
8.44	9.567254e+05	9.510763e+05
8.48	1.049029e+06	1.042834e+06
8.52	1.150237e+06	1.143445e+06
8.56	1.261210e+06	1.253763e+06
8.60	1.382889e+06	1.374724e+06
8.64	1.516308e+06	1.507354e+06
8.68	1.662598e+06	1.652781e+06
8.72	1.823003e+06	1.812239e+06
8.76	1.998883e+06	1.987080e+06
8.80	2.191731e+06	2.178790e+06
8.84	2.403186e+06	2.388996e+06
8.88	2.635041e+06	2.619482e+06
8.92	2.889060e+06	2.871997e+06
8.96	3.164715e+06	3.145960e+06
9.00	3.457708e+06	3.436941e+06
9.04	3.761519e+06	3.738195e+06
9.08	4.068421e+06	4.041655e+06
9.12	4.369205e+06	4.337591e+06
9.16	4.651591e+06	4.612915e+06
9.20	4.898442e+06	4.849218e+06
9.24	5.088723e+06	5.023660e+06
9.28	5.207356e+06	5.119549e+06
9.32	5.256907e+06	5.139196e+06
9.36	5.253367e+06	5.099622e+06
9.40	5.215488e+06	5.021120e+06
9.44	5.159389e+06	4.921362e+06
