# Photo-pion interaction rate with the BB, $T=25$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	1.588206e-289	1.137037e-287
7.76	7.059341e-264	2.807165e-262
7.80	1.708096e-240	3.984998e-239
7.84	3.567259e-219	5.141909e-218
7.88	9.793995e-200	9.164974e-199
7.92	5.189875e-182	3.307924e-181
7.96	7.534734e-166	3.428015e-165
8.00	4.124827e-151	1.402129e-150
8.04	1.139050e-137	3.022847e-137
8.08	2.067865e-125	4.465087e-125
8.12	3.140615e-114	5.729486e-114
8.16	4.968558e-104	7.916630e-104
8.20	9.995087e-95	1.430856e-94
8.24	3.065613e-86	4.036516e-86
8.28	1.691288e-78	2.087501e-78
8.32	1.951246e-71	2.291888e-71
8.36	5.400739e-65	6.108694e-65
8.40	4.064898e-59	4.468412e-59
8.44	9.326923e-54	1.003524e-53
8.48	7.241139e-49	7.667170e-49
8.52	2.092061e-44	2.188915e-44
8.56	2.453223e-40	2.544292e-40
8.60	1.263819e-36	1.302275e-36
8.64	3.074603e-33	3.153192e-33
8.68	3.772815e-30	3.855956e-30
8.72	2.479797e-27	2.528159e-27
8.76	9.222519e-25	9.385713e-25
8.80	2.040242e-22	2.073749e-22
8.84	2.810086e-20	2.853769e-20
8.88	2.512059e-18	2.549635e-18
8.92	1.513875e-16	1.535959e-16
8.96	6.366932e-15	6.458475e-15
9.00	1.928674e-13	1.956235e-13
9.04	4.330914e-12	4.392829e-12
9.08	7.401136e-11	7.507532e-11
9.12	9.858697e-10	1.000180e-09
9.16	1.046249e-08	1.061635e-08
9.20	9.024149e-08	9.158998e-08
9.24	6.442259e-07	6.540334e-07
9.28	3.870332e-06	3.930510e-06
9.32	1.986688e-05	2.018316e-05
9.36	8.835062e-05	8.979448e-05
9.40	3.447492e-04	3.505486e-04
9.44	1.194160e-03	1.214900e-03
9.48	3.711260e-03	3.778022e-03
9.52	1.045044e-02	1.064585e-02
