# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.08$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.04	1.432728e+05	1.424268e+05
8.08	1.570955e+05	1.561679e+05
8.12	1.722518e+05	1.712347e+05
8.16	1.888703e+05	1.877551e+05
8.20	2.070922e+05	2.058694e+05
8.24	2.270721e+05	2.257313e+05
8.28	2.489796e+05	2.475094e+05
8.32	2.730007e+05	2.713887e+05
8.36	2.993393e+05	2.975718e+05
8.40	3.282190e+05	3.262810e+05
8.44	3.598850e+05	3.577600e+05
8.48	3.946060e+05	3.922760e+05
8.52	4.326769e+05	4.301221e+05
8.56	4.744208e+05	4.716195e+05
8.60	5.201920e+05	5.171205e+05
8.64	5.703792e+05	5.670113e+05
8.68	6.254084e+05	6.217156e+05
8.72	6.857466e+05	6.816976e+05
8.76	7.519062e+05	7.474665e+05
8.80	8.244488e+05	8.195807e+05
8.84	9.039901e+05	8.986524e+05
8.88	9.912055e+05	9.853528e+05
8.92	1.086835e+06	1.080418e+06
8.96	1.191691e+06	1.184655e+06
9.00	1.306655e+06	1.298940e+06
9.04	1.432245e+06	1.423780e+06
9.08	1.567561e+06	1.558237e+06
9.12	1.710463e+06	1.700097e+06
9.16	1.858073e+06	1.846363e+06
9.20	2.006884e+06	1.993352e+06
9.24	2.152358e+06	2.136248e+06
9.28	2.288158e+06	2.268276e+06
9.32	2.405784e+06	2.380271e+06
9.36	2.496516e+06	2.462708e+06
9.40	2.556734e+06	2.511496e+06
9.44	2.589506e+06	2.529800e+06
9.48	2.601167e+06	2.524420e+06
9.52	2.598355e+06	2.502564e+06
9.56	2.586475e+06	2.470283e+06
9.60	2.568672e+06	2.431543e+06
9.64	2.546126e+06	2.388418e+06
9.68	2.518534e+06	2.341415e+06
9.72	2.484354e+06	2.289728e+06
9.76	2.443392e+06	2.233661e+06
9.80	2.397085e+06	2.175092e+06
9.84	2.346430e+06	2.115836e+06
9.88	2.292177e+06	2.057254e+06
9.92	2.235800e+06	2.000407e+06
9.96	2.178925e+06	1.946053e+06
10.00	2.122786e+06	1.894577e+06
10.04	2.068203e+06	1.846097e+06
10.08	2.015806e+06	1.800701e+06
10.12	1.966121e+06	1.758509e+06
10.16	1.919518e+06	1.719599e+06
10.20	1.876189e+06	1.683954e+06
10.24	1.836163e+06	1.651464e+06
10.28	1.799353e+06	1.621952e+06
10.32	1.765596e+06	1.595198e+06
10.36	1.734684e+06	1.570968e+06
10.40	1.706397e+06	1.549030e+06
10.44	1.680512e+06	1.529164e+06
10.48	1.656818e+06	1.511169e+06
10.52	1.635123e+06	1.494867e+06
10.56	1.615251e+06	1.480101e+06
10.60	1.597046e+06	1.466733e+06
10.64	1.580368e+06	1.454644e+06
10.68	1.565095e+06	1.443728e+06
10.72	1.551115e+06	1.433894e+06
10.76	1.538330e+06	1.425059e+06
10.80	1.526651e+06	1.417150e+06
10.84	1.516005e+06	1.410107e+06
10.88	1.506338e+06	1.403889e+06
10.92	1.497597e+06	1.398454e+06
10.96	1.489728e+06	1.393759e+06
11.00	1.482678e+06	1.389759e+06
11.04	1.476397e+06	1.386413e+06
11.08	1.470837e+06	1.383680e+06
11.12	1.465954e+06	1.381522e+06
11.16	1.461707e+06	1.379906e+06
11.20	1.458059e+06	1.378798e+06
11.24	1.454975e+06	1.378169e+06
11.28	1.452424e+06	1.377991e+06
11.32	1.450377e+06	1.378241e+06
11.36	1.448809e+06	1.378894e+06
11.40	1.447695e+06	1.379931e+06
11.44	1.447013e+06	1.381332e+06
11.48	1.446743e+06	1.383080e+06
11.52	1.446865e+06	1.385157e+06
11.56	1.447362e+06	1.387548e+06
11.60	1.448217e+06	1.390238e+06
11.64	1.449414e+06	1.393214e+06
11.68	1.450938e+06	1.396462e+06
11.72	1.452774e+06	1.399968e+06
11.76	1.454907e+06	1.403721e+06
11.80	1.457323e+06	1.407707e+06
11.84	1.460008e+06	1.411914e+06
11.88	1.462948e+06	1.416329e+06
11.92	1.466129e+06	1.420940e+06
11.96	1.469535e+06	1.425732e+06
12.00	1.473154e+06	1.430693e+06
12.04	1.476968e+06	1.435809e+06
12.08	1.480963e+06	1.441064e+06
12.12	1.485122e+06	1.446444e+06
12.16	1.489427e+06	1.451932e+06
12.20	1.493860e+06	1.457512e+06
12.24	1.498402e+06	1.463164e+06
12.28	1.503034e+06	1.468870e+06
12.32	1.507732e+06	1.474608e+06
12.36	1.512474e+06	1.480357e+06
12.40	1.517235e+06	1.486092e+06
12.44	1.521988e+06	1.491788e+06
12.48	1.526704e+06	1.497416e+06
12.52	1.531353e+06	1.502946e+06
12.56	1.535900e+06	1.508345e+06
12.60	1.540310e+06	1.513578e+06
12.64	1.544543e+06	1.518605e+06
12.68	1.548556e+06	1.523385e+06
12.72	1.552303e+06	1.527871e+06
12.76	1.555734e+06	1.532014e+06
12.80	1.558792e+06	1.535758e+06
12.84	1.561418e+06	1.539045e+06
12.88	1.563547e+06	1.541808e+06
12.92	1.565107e+06	1.543976e+06
12.96	1.566020e+06	1.545473e+06
13.00	1.566202e+06	1.546212e+06
13.04	1.565557e+06	1.546100e+06
13.08	1.563984e+06	1.545035e+06
13.12	1.561373e+06	1.542906e+06
13.16	1.557601e+06	1.539591e+06
13.20	1.552534e+06	1.534955e+06
13.24	1.546026e+06	1.528852e+06
13.28	1.537917e+06	1.521121e+06
13.32	1.528032e+06	1.511588e+06
13.36	1.516178e+06	1.500058e+06
13.40	1.502146e+06	1.486320e+06
13.44	1.485704e+06	1.470144e+06
13.48	1.466600e+06	1.451276e+06
13.52	1.444557e+06	1.429436e+06
13.56	1.419271e+06	1.404321e+06
13.60	1.390410e+06	1.375597e+06
13.64	1.357611e+06	1.342897e+06
13.68	1.320472e+06	1.305820e+06
13.72	1.278556e+06	1.263925e+06
13.76	1.231383e+06	1.216729e+06
13.80	1.178427e+06	1.163705e+06
13.84	1.119110e+06	1.104271e+06
13.88	1.052801e+06	1.037792e+06
13.92	9.788049e+05	9.635706e+05
13.96	8.963618e+05	8.808416e+05
14.00	8.046388e+05	7.887670e+05
14.04	7.027206e+05	6.864273e+05
14.08	5.896052e+05	5.728148e+05
14.12	4.711820e+05	4.565112e+05
14.16	3.742732e+05	3.626198e+05
14.20	2.972958e+05	2.880391e+05
14.24	2.361504e+05	2.287976e+05
14.28	1.875809e+05	1.817404e+05
14.32	1.490008e+05	1.443615e+05
14.36	1.183556e+05	1.146704e+05
14.40	9.401318e+04	9.108596e+04
14.44	7.467732e+04	7.235215e+04
14.48	5.931830e+04	5.747136e+04
14.52	4.711820e+04	4.565112e+04
14.56	3.742732e+04	3.626198e+04
14.60	2.972958e+04	2.880391e+04
14.64	2.361504e+04	2.287976e+04
14.68	1.875809e+04	1.817404e+04
14.72	1.490008e+04	1.443615e+04
14.76	1.183556e+04	1.146704e+04
14.80	9.401318e+03	9.108596e+03
14.84	7.467732e+03	7.235215e+03
14.88	5.931830e+03	5.747136e+03
14.92	4.711820e+03	4.565112e+03
14.96	3.742732e+03	3.626198e+03
15.00	2.972958e+03	2.880391e+03
15.04	2.361504e+03	2.287976e+03
15.08	1.875809e+03	1.817404e+03
15.12	1.490008e+03	1.443615e+03
15.16	1.183556e+03	1.146704e+03
15.20	9.401318e+02	9.108596e+02
15.24	7.467732e+02	7.235215e+02
15.28	5.931830e+02	5.747136e+02
15.32	4.711820e+02	4.565112e+02
15.36	3.742732e+02	3.626198e+02
15.40	2.972958e+02	2.880391e+02
15.44	2.361504e+02	2.287976e+02
15.48	1.875809e+02	1.817404e+02
15.52	1.490008e+02	1.443615e+02
15.56	1.183556e+02	1.146704e+02
15.60	9.401318e+01	9.108596e+01
15.64	7.467732e+01	7.235215e+01
15.68	5.931830e+01	5.747136e+01
15.72	4.711820e+01	4.565112e+01
15.76	3.742732e+01	3.626198e+01
15.80	2.972958e+01	2.880391e+01
15.84	2.361504e+01	2.287976e+01
15.88	1.875809e+01	1.817404e+01
15.92	1.490008e+01	1.443615e+01
15.96	1.183556e+01	1.146704e+01
16.00	9.401318e+00	9.108596e+00
