# Photo-pion interaction rate with the BB, $T=500$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	1.216766e-298	1.178428e-296
6.44	7.648676e-272	3.991513e-270
6.48	2.065387e-247	6.164188e-246
6.52	3.888910e-225	6.999447e-224
6.56	7.922739e-205	9.044635e-204
6.60	2.607991e-186	1.982583e-185
6.64	2.000056e-169	1.061577e-168
6.68	4.989114e-154	1.936465e-153
6.72	5.487123e-140	1.628872e-139
6.76	3.509940e-127	8.316439e-127
6.80	1.680204e-115	3.305662e-115
6.84	7.570373e-105	1.281282e-104
6.88	3.955063e-95	5.937719e-95
6.92	2.896666e-86	3.957961e-86
6.96	3.535066e-78	4.489623e-78
7.00	8.414297e-71	1.010154e-70
7.04	4.508990e-64	5.185409e-64
7.08	6.200336e-58	6.901772e-58
7.12	2.465302e-52	2.677584e-52
7.16	3.160418e-47	3.369922e-47
7.20	1.442761e-42	1.517435e-42
7.24	2.567986e-38	2.673571e-38
7.28	1.935799e-34	2.000338e-34
7.32	6.664468e-31	6.848909e-31
7.36	1.122534e-27	1.148987e-27
7.40	9.849807e-25	1.005271e-24
7.44	4.767825e-22	4.855912e-22
7.48	1.341410e-19	1.364174e-19
7.52	2.300607e-17	2.337231e-17
7.56	2.512085e-15	2.550283e-15
7.60	1.816982e-13	1.843764e-13
7.64	9.025909e-12	9.156423e-12
7.68	3.182552e-10	3.228122e-10
7.72	8.208536e-09	8.325779e-09
7.76	1.591752e-07	1.614561e-07
7.80	2.379424e-06	2.413789e-06
7.84	2.805238e-05	2.846222e-05
7.88	2.663265e-04	2.702748e-04
7.92	2.075202e-03	2.106507e-03
7.96	1.350341e-02	1.371121e-02
8.00	7.454952e-02	7.572276e-02
8.04	3.542856e-01	3.600022e-01
8.08	1.468659e+00	1.493020e+00
8.12	5.375428e+00	5.467348e+00
8.16	1.756534e+01	1.787596e+01
8.20	5.177039e+01	5.272040e+01
8.24	1.389176e+02	1.415726e+02
8.28	3.423116e+02	3.491520e+02
8.32	7.807313e+02	7.971084e+02
8.36	1.660066e+03	1.696762e+03
8.40	3.312283e+03	3.389700e+03
8.44	6.238013e+03	6.392586e+03
8.48	1.114613e+04	1.143941e+04
8.52	1.898065e+04	1.951107e+04
8.56	3.092265e+04	3.183934e+04
8.60	4.835475e+04	4.987129e+04
8.64	7.277806e+04	7.518313e+04
8.68	1.056801e+05	1.093408e+05
8.72	1.483638e+05	1.537169e+05
8.76	2.017606e+05	2.092889e+05
8.80	2.662621e+05	2.764537e+05
8.84	3.416044e+05	3.548968e+05
8.88	4.268330e+05	4.435463e+05
8.92	5.203581e+05	5.406255e+05
8.96	6.200917e+05	6.437937e+05
9.00	7.236382e+05	7.503513e+05
9.04	8.285037e+05	8.574689e+05
9.08	9.322872e+05	9.624048e+05
9.12	1.032828e+06	1.062681e+06
9.16	1.128299e+06	1.156201e+06
9.20	1.217240e+06	1.241317e+06
9.24	1.298551e+06	1.316836e+06
9.28	1.371459e+06	1.382004e+06
9.32	1.435469e+06	1.436458e+06
9.36	1.490319e+06	1.480178e+06
9.40	1.535940e+06	1.513427e+06
9.44	1.572427e+06	1.536697e+06
9.48	1.600018e+06	1.550660e+06
9.52	1.619081e+06	1.556115e+06
