# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.06$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	4.501863e+02	4.475282e+02
6.04	4.936195e+02	4.907049e+02
6.08	5.412430e+02	5.380472e+02
6.12	5.934612e+02	5.899570e+02
6.16	6.507172e+02	6.468750e+02
6.20	7.134973e+02	7.092843e+02
6.24	7.823342e+02	7.777148e+02
6.28	8.578124e+02	8.527473e+02
6.32	9.405726e+02	9.350189e+02
6.36	1.031317e+03	1.025228e+03
6.40	1.130817e+03	1.124140e+03
6.44	1.239916e+03	1.232595e+03
6.48	1.359541e+03	1.351513e+03
6.52	1.490707e+03	1.481905e+03
6.56	1.634528e+03	1.624877e+03
6.60	1.792224e+03	1.781642e+03
6.64	1.965135e+03	1.953531e+03
6.68	2.154727e+03	2.142004e+03
6.72	2.362612e+03	2.348661e+03
6.76	2.590552e+03	2.575256e+03
6.80	2.840484e+03	2.823712e+03
6.84	3.114529e+03	3.096138e+03
6.88	3.415013e+03	3.394848e+03
6.92	3.744487e+03	3.722377e+03
6.96	4.105748e+03	4.081505e+03
7.00	4.501863e+03	4.475282e+03
7.04	4.936195e+03	4.907049e+03
7.08	5.412430e+03	5.380472e+03
7.12	5.934612e+03	5.899570e+03
7.16	6.507172e+03	6.468750e+03
7.20	7.134973e+03	7.092843e+03
7.24	7.823342e+03	7.777148e+03
7.28	8.578124e+03	8.527473e+03
7.32	9.405726e+03	9.350189e+03
7.36	1.031317e+04	1.025228e+04
7.40	1.130817e+04	1.124140e+04
7.44	1.239916e+04	1.232595e+04
7.48	1.359541e+04	1.351513e+04
7.52	1.490707e+04	1.481905e+04
7.56	1.634528e+04	1.624877e+04
7.60	1.792224e+04	1.781642e+04
7.64	1.965135e+04	1.953531e+04
7.68	2.154727e+04	2.142004e+04
7.72	2.362612e+04	2.348661e+04
7.76	2.590552e+04	2.575256e+04
7.80	2.840484e+04	2.823712e+04
7.84	3.114529e+04	3.096138e+04
7.88	3.415013e+04	3.394848e+04
7.92	3.744487e+04	3.722377e+04
7.96	4.105748e+04	4.081505e+04
8.00	4.501863e+04	4.475282e+04
8.04	4.936195e+04	4.907049e+04
8.08	5.412430e+04	5.380472e+04
8.12	5.934612e+04	5.899570e+04
8.16	6.507172e+04	6.468750e+04
8.20	7.134973e+04	7.092843e+04
8.24	7.823342e+04	7.777148e+04
8.28	8.578124e+04	8.527473e+04
8.32	9.405726e+04	9.350189e+04
8.36	1.031317e+05	1.025228e+05
8.40	1.130817e+05	1.124140e+05
8.44	1.239916e+05	1.232595e+05
8.48	1.359541e+05	1.351513e+05
8.52	1.490707e+05	1.481905e+05
8.56	1.634528e+05	1.624877e+05
8.60	1.792224e+05	1.781642e+05
8.64	1.965135e+05	1.953531e+05
8.68	2.154727e+05	2.142004e+05
8.72	2.362612e+05	2.348661e+05
8.76	2.590552e+05	2.575256e+05
8.80	2.840484e+05	2.823712e+05
8.84	3.114529e+05	3.096138e+05
8.88	3.415013e+05	3.394848e+05
8.92	3.744487e+05	3.722377e+05
8.96	4.105748e+05	4.081505e+05
9.00	4.501863e+05	4.475282e+05
9.04	4.936195e+05	4.907049e+05
9.08	5.412430e+05	5.380472e+05
9.12	5.934595e+05	5.899553e+05
9.16	6.505170e+05	6.466725e+05
9.20	7.119100e+05	7.076744e+05
9.24	7.764495e+05	7.717348e+05
9.28	8.425970e+05	8.372563e+05
9.32	9.085645e+05	9.023618e+05
9.36	9.721164e+05	9.646794e+05
9.40	1.030157e+06	1.020898e+06
9.44	1.078500e+06	1.066502e+06
9.48	1.112776e+06	1.096712e+06
9.52	1.131330e+06	1.109640e+06
9.56	1.136322e+06	1.107533e+06
9.60	1.131708e+06	1.094642e+06
9.64	1.121369e+06	1.075187e+06
9.68	1.108292e+06	1.052502e+06
9.72	1.094048e+06	1.028578e+06
9.76	1.079012e+06	1.004244e+06
9.80	1.062778e+06	9.794789e+05
9.84	1.044256e+06	9.535338e+05
9.88	1.023069e+06	9.262368e+05
9.92	9.999244e+05	8.984451e+05
9.96	9.753383e+05	8.710328e+05
10.00	9.495908e+05	8.445872e+05
10.04	9.233616e+05	8.195218e+05
10.08	8.974453e+05	7.960962e+05
10.12	8.724063e+05	7.743818e+05
10.16	8.485588e+05	7.543162e+05
10.20	8.261092e+05	7.358390e+05
10.24	8.052242e+05	7.189373e+05
10.28	7.860028e+05	7.035970e+05
10.32	7.684600e+05	6.897654e+05
10.36	7.525385e+05	6.773510e+05
10.40	7.381335e+05	6.662350e+05
10.44	7.251137e+05	6.562867e+05
10.48	7.133403e+05	6.473760e+05
10.52	7.026786e+05	6.393817e+05
10.56	6.930043e+05	6.321953e+05
10.60	6.842079e+05	6.257233e+05
10.64	6.761943e+05	6.198866e+05
10.68	6.688823e+05	6.146191e+05
10.72	6.622033e+05	6.098655e+05
10.76	6.560990e+05	6.055798e+05
10.80	6.505196e+05	6.017231e+05
10.84	6.454219e+05	5.982619e+05
10.88	6.407686e+05	5.951671e+05
10.92	6.365266e+05	5.924130e+05
10.96	6.326691e+05	5.899791e+05
11.00	6.291801e+05	5.878544e+05
11.04	6.260428e+05	5.860269e+05
11.08	6.232380e+05	5.844817e+05
11.12	6.207465e+05	5.832029e+05
11.16	6.185488e+05	5.821745e+05
11.20	6.166270e+05	5.813811e+05
11.24	6.149646e+05	5.808084e+05
11.28	6.135458e+05	5.804431e+05
11.32	6.123567e+05	5.802729e+05
11.36	6.113844e+05	5.802866e+05
11.40	6.106174e+05	5.804742e+05
11.44	6.100451e+05	5.808264e+05
11.48	6.096579e+05	5.813348e+05
11.52	6.094472e+05	5.819918e+05
11.56	6.094045e+05	5.827903e+05
11.60	6.095227e+05	5.837236e+05
11.64	6.097947e+05	5.847858e+05
11.68	6.102136e+05	5.859708e+05
11.72	6.107734e+05	5.872734e+05
11.76	6.114680e+05	5.886880e+05
11.80	6.122914e+05	5.902095e+05
11.84	6.132380e+05	5.918330e+05
11.88	6.143021e+05	5.935532e+05
11.92	6.154779e+05	5.953651e+05
11.96	6.167598e+05	5.972639e+05
12.00	6.181421e+05	5.992439e+05
12.04	6.196190e+05	6.013002e+05
12.08	6.211842e+05	6.034270e+05
12.12	6.228319e+05	6.056188e+05
12.16	6.245552e+05	6.078693e+05
12.20	6.263473e+05	6.101724e+05
12.24	6.282016e+05	6.125214e+05
12.28	6.301101e+05	6.149094e+05
12.32	6.320651e+05	6.173286e+05
12.36	6.340581e+05	6.197711e+05
12.40	6.360801e+05	6.222284e+05
12.44	6.381216e+05	6.246911e+05
12.48	6.401722e+05	6.271493e+05
12.52	6.422210e+05	6.295924e+05
12.56	6.442559e+05	6.320087e+05
12.60	6.462642e+05	6.343857e+05
12.64	6.482319e+05	6.367097e+05
12.68	6.501439e+05	6.389659e+05
12.72	6.519840e+05	6.411384e+05
12.76	6.537345e+05	6.432096e+05
12.80	6.553760e+05	6.451604e+05
12.84	6.568876e+05	6.469702e+05
12.88	6.582466e+05	6.486162e+05
12.92	6.594280e+05	6.500737e+05
12.96	6.604045e+05	6.513158e+05
13.00	6.611468e+05	6.523128e+05
13.04	6.616226e+05	6.530327e+05
13.08	6.617962e+05	6.534400e+05
13.12	6.616295e+05	6.534963e+05
13.16	6.610797e+05	6.531591e+05
13.20	6.601008e+05	6.523823e+05
13.24	6.586424e+05	6.511152e+05
13.28	6.566491e+05	6.493026e+05
13.32	6.540602e+05	6.468835e+05
13.36	6.508094e+05	6.437914e+05
13.40	6.468241e+05	6.399538e+05
13.44	6.420248e+05	6.352905e+05
13.48	6.363243e+05	6.297140e+05
13.52	6.296271e+05	6.231287e+05
13.56	6.218284e+05	6.154293e+05
13.60	6.128138e+05	6.065008e+05
13.64	6.024575e+05	5.962167e+05
13.68	5.906217e+05	5.844389e+05
13.72	5.771554e+05	5.710154e+05
13.76	5.618931e+05	5.557801e+05
13.80	5.446536e+05	5.385505e+05
13.84	5.252378e+05	5.191269e+05
13.88	5.034278e+05	4.972899e+05
13.92	4.789846e+05	4.727994e+05
13.96	4.516459e+05	4.453920e+05
14.00	4.211248e+05	4.147785e+05
14.04	3.871064e+05	3.806427e+05
14.08	3.492450e+05	3.426370e+05
14.12	3.071624e+05	3.003809e+05
14.16	2.604431e+05	2.534566e+05
14.20	2.086319e+05	2.014065e+05
14.24	1.537830e+05	1.475551e+05
14.28	1.114059e+05	1.068942e+05
14.32	8.070647e+04	7.743801e+04
14.36	5.846667e+04	5.609888e+04
14.40	4.235536e+04	4.064005e+04
14.44	3.068374e+04	2.944111e+04
14.48	2.222841e+04	2.132820e+04
14.52	1.610306e+04	1.545091e+04
14.56	1.166563e+04	1.119320e+04
