# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.01$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.473660e-01	3.453149e-01
6.04	3.808792e-01	3.786303e-01
6.08	4.176258e-01	4.151599e-01
6.12	4.579176e-01	4.552137e-01
6.16	5.020966e-01	4.991319e-01
6.20	5.505380e-01	5.472873e-01
6.24	6.036529e-01	6.000886e-01
6.28	6.618923e-01	6.579841e-01
6.32	7.257504e-01	7.214652e-01
6.36	7.957695e-01	7.910708e-01
6.40	8.725440e-01	8.673919e-01
6.44	9.567254e-01	9.510763e-01
6.48	1.049029e+00	1.042834e+00
6.52	1.150237e+00	1.143445e+00
6.56	1.261210e+00	1.253763e+00
6.60	1.382889e+00	1.374724e+00
6.64	1.516308e+00	1.507354e+00
6.68	1.662598e+00	1.652781e+00
6.72	1.823003e+00	1.812239e+00
6.76	1.998883e+00	1.987080e+00
6.80	2.191731e+00	2.178790e+00
6.84	2.403186e+00	2.388996e+00
6.88	2.635041e+00	2.619482e+00
6.92	2.889265e+00	2.872205e+00
6.96	3.168016e+00	3.149310e+00
7.00	3.473660e+00	3.453149e+00
7.04	3.808792e+00	3.786303e+00
7.08	4.176258e+00	4.151599e+00
7.12	4.579176e+00	4.552137e+00
7.16	5.020966e+00	4.991319e+00
7.20	5.505380e+00	5.472873e+00
7.24	6.036529e+00	6.000886e+00
7.28	6.618923e+00	6.579841e+00
7.32	7.257504e+00	7.214652e+00
7.36	7.957695e+00	7.910708e+00
7.40	8.725440e+00	8.673919e+00
7.44	9.567254e+00	9.510763e+00
7.48	1.049029e+01	1.042834e+01
7.52	1.150237e+01	1.143445e+01
7.56	1.261210e+01	1.253763e+01
7.60	1.382889e+01	1.374724e+01
7.64	1.516308e+01	1.507354e+01
7.68	1.662598e+01	1.652781e+01
7.72	1.823003e+01	1.812239e+01
7.76	1.998883e+01	1.987080e+01
7.80	2.191731e+01	2.178790e+01
7.84	2.403186e+01	2.388996e+01
7.88	2.635041e+01	2.619482e+01
7.92	2.889265e+01	2.872205e+01
7.96	3.168016e+01	3.149310e+01
8.00	3.473660e+01	3.453149e+01
8.04	3.808792e+01	3.786303e+01
8.08	4.176258e+01	4.151599e+01
8.12	4.579176e+01	4.552137e+01
8.16	5.020966e+01	4.991319e+01
8.20	5.505380e+01	5.472873e+01
8.24	6.036529e+01	6.000886e+01
8.28	6.618923e+01	6.579841e+01
8.32	7.257504e+01	7.214652e+01
8.36	7.957695e+01	7.910708e+01
8.40	8.725440e+01	8.673919e+01
8.44	9.567254e+01	9.510763e+01
8.48	1.049029e+02	1.042834e+02
8.52	1.150237e+02	1.143445e+02
8.56	1.261210e+02	1.253763e+02
8.60	1.382889e+02	1.374724e+02
8.64	1.516308e+02	1.507354e+02
8.68	1.662598e+02	1.652781e+02
8.72	1.823003e+02	1.812239e+02
8.76	1.998883e+02	1.987080e+02
8.80	2.191731e+02	2.178790e+02
8.84	2.403186e+02	2.388996e+02
8.88	2.635041e+02	2.619482e+02
8.92	2.889265e+02	2.872205e+02
8.96	3.168016e+02	3.149310e+02
9.00	3.473660e+02	3.453149e+02
9.04	3.808792e+02	3.786303e+02
9.08	4.176258e+02	4.151599e+02
9.12	4.579176e+02	4.552137e+02
9.16	5.020966e+02	4.991319e+02
9.20	5.505380e+02	5.472873e+02
9.24	6.036529e+02	6.000886e+02
9.28	6.618923e+02	6.579841e+02
9.32	7.257504e+02	7.214652e+02
9.36	7.957695e+02	7.910708e+02
9.40	8.725440e+02	8.673919e+02
9.44	9.567254e+02	9.510763e+02
9.48	1.049029e+03	1.042834e+03
9.52	1.150237e+03	1.143445e+03
9.56	1.261210e+03	1.253763e+03
9.60	1.382889e+03	1.374724e+03
9.64	1.516308e+03	1.507354e+03
9.68	1.662598e+03	1.652781e+03
9.72	1.823003e+03	1.812239e+03
9.76	1.998883e+03	1.987080e+03
9.80	2.191731e+03	2.178790e+03
9.84	2.403186e+03	2.388996e+03
9.88	2.635041e+03	2.619482e+03
9.92	2.889060e+03	2.871997e+03
9.96	3.164715e+03	3.145960e+03
10.00	3.457708e+03	3.436941e+03
10.04	3.761519e+03	3.738195e+03
10.08	4.068421e+03	4.041655e+03
10.12	4.369205e+03	4.337591e+03
10.16	4.651591e+03	4.612915e+03
10.20	4.898442e+03	4.849218e+03
10.24	5.088723e+03	5.023660e+03
10.28	5.207356e+03	5.119549e+03
10.32	5.256907e+03	5.139196e+03
10.36	5.253367e+03	5.099622e+03
10.40	5.215488e+03	5.021120e+03
10.44	5.159389e+03	4.921362e+03
10.48	5.095411e+03	4.812460e+03
10.52	5.027485e+03	4.700444e+03
10.56	4.955332e+03	4.586978e+03
10.60	4.875009e+03	4.469795e+03
10.64	4.782279e+03	4.345949e+03
10.68	4.678792e+03	4.217752e+03
10.72	4.567861e+03	4.089641e+03
10.76	4.450836e+03	3.964906e+03
10.80	4.329937e+03	3.845771e+03
10.84	4.208893e+03	3.733783e+03
10.88	4.090891e+03	3.629674e+03
10.92	3.977850e+03	3.533365e+03
10.96	3.870873e+03	3.444505e+03
11.00	3.770817e+03	3.362951e+03
11.04	3.678303e+03	3.288671e+03
11.08	3.593575e+03	3.221510e+03
11.12	3.516509e+03	3.161124e+03
11.16	3.446704e+03	3.107007e+03
11.20	3.383596e+03	3.058574e+03
11.24	3.326551e+03	3.015215e+03
11.28	3.274930e+03	2.976346e+03
11.32	3.228135e+03	2.941437e+03
11.36	3.185625e+03	2.910024e+03
11.40	3.146931e+03	2.881710e+03
11.44	3.111648e+03	2.856162e+03
11.48	3.079433e+03	2.833104e+03
11.52	3.049996e+03	2.812305e+03
11.56	3.023089e+03	2.793570e+03
11.60	2.998500e+03	2.776733e+03
11.64	2.976043e+03	2.761651e+03
11.68	2.955558e+03	2.748199e+03
11.72	2.936903e+03	2.736267e+03
11.76	2.919985e+03	2.725787e+03
11.80	2.904733e+03	2.716711e+03
11.84	2.891060e+03	2.708973e+03
11.88	2.878878e+03	2.702503e+03
11.92	2.868097e+03	2.697225e+03
11.96	2.858630e+03	2.693067e+03
12.00	2.850398e+03	2.689960e+03
12.04	2.843327e+03	2.687840e+03
12.08	2.837347e+03	2.686649e+03
12.12	2.832397e+03	2.686333e+03
12.16	2.828421e+03	2.686842e+03
12.20	2.825368e+03	2.688131e+03
12.24	2.823192e+03	2.690161e+03
12.28	2.821850e+03	2.692895e+03
12.32	2.821304e+03	2.696298e+03
12.36	2.821518e+03	2.700340e+03
12.40	2.822458e+03	2.704990e+03
12.44	2.824092e+03	2.710221e+03
12.48	2.826392e+03	2.716008e+03
12.52	2.829328e+03	2.722324e+03
12.56	2.832872e+03	2.729147e+03
12.60	2.836999e+03	2.736452e+03
12.64	2.841682e+03	2.744215e+03
12.68	2.846894e+03	2.752414e+03
12.72	2.852609e+03	2.761025e+03
12.76	2.858801e+03	2.770023e+03
12.80	2.865443e+03	2.779386e+03
12.84	2.872508e+03	2.789087e+03
12.88	2.879966e+03	2.799101e+03
12.92	2.887789e+03	2.809401e+03
12.96	2.895945e+03	2.819956e+03
13.00	2.904403e+03	2.830739e+03
13.04	2.913130e+03	2.841716e+03
13.08	2.922088e+03	2.852854e+03
13.12	2.931240e+03	2.864118e+03
