# Photo-disintegration with the MBB, $T=20$ K, $\sigma=2$
# Z, N, channel, branching ratio for log10(gamma) = 6-14 in 201 steps
1	1	100000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	200000	0	0	0	0	0	0	0	0	0	0	0	0	5.41514e-62	1.13908e-56	8.14943e-52	2.18065e-47	2.38007e-43	1.14702e-39	2.62467e-36	3.04842e-33	1.91103e-30	6.84429e-28	1.47616e-25	2.01325e-23	1.81643e-21	1.12967e-19	5.02192e-18	1.64556e-16	4.07407e-15	7.77173e-14	1.1609e-12	1.378e-11	1.319e-10	1.03356e-09	6.7333e-09	3.70326e-08	1.74516e-07	7.14567e-07	2.57528e-06	8.2666e-06	2.38907e-05	6.27719e-05	0.000151271	0.000337	0.000698992	0.00135844	0.00248767	0.00431447	0.00711864	0.0112187	0.0169482	0.0246229	0.0345044	0.0467635	0.0614537	0.0784968	0.0976857	0.118703	0.141151	0.164588	0.188566	0.212659	0.236488	0.259733	0.282142	0.303527	0.323759	0.342764	0.36051	0.376999	0.392261	0.406342	0.419302	0.43121	0.442137	0.452157	0.461339	0.469754	0.477466	0.484538	0.491024	0.496979	0.50245	0.50748	0.51211	0.516376	0.520309	0.523941	0.527298	0.530403	0.533279	0.535945	0.538419	0.540718	0.542855	0.544845	0.546698	0.548427	0.55004	0.551547	0.552957	0.554275	0.55551	0.556668	0.557753	0.558773	0.55973	0.56063	0.561476	0.562272	0.56302	0.563724	0.564383	0.564997	0.565567	0.566092	0.566569	0.566998	0.56738	0.567717	0.568012	0.568267	0.568487	0.568676	0.568838	0.568976	0.569095	0.569197	0.569284	0.569359	0.569424	0.56948	0.569528	0.569571	0.569608	0.56964	0.569668	0.569693	0.569715	0.569735	0.569752	0.569768	0.569781	0.569794	0.569805	0.569814	0.569823	0.569831	0.569838	0.569845	0.56985	0.569855	0.56986	0.569864	0.569868	0.569872	0.569875	0.569878	0.56988	0.569883	0.569885	0.569887	0.569888	0.56989	0.569891	0.569893	0.569894	0.569895	0.569896	0.569897	0.569898	0.569898	0.569899	0.5699	0.5699	0.569901	0.569901	0.569902	0.569902	0.569903	0.569903	0.569903	0.569903	0.569904	0.569904	0.569904	0.569904	0.569904	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569906	0.569906	0.569906
1	2	100000	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999997	0.999992	0.999976	0.999937	0.999849	0.999663	0.999301	0.998642	0.997512	0.995686	0.992881	0.988781	0.983052	0.975377	0.965496	0.953237	0.938546	0.921503	0.902314	0.881297	0.858849	0.835412	0.811434	0.787341	0.763512	0.740267	0.717858	0.696473	0.676241	0.657236	0.63949	0.623001	0.607739	0.593658	0.580698	0.56879	0.557863	0.547843	0.538661	0.530246	0.522534	0.515462	0.508976	0.503021	0.49755	0.49252	0.48789	0.483624	0.479691	0.476059	0.472702	0.469597	0.466721	0.464055	0.461581	0.459282	0.457145	0.455155	0.453302	0.451573	0.44996	0.448453	0.447043	0.445725	0.44449	0.443332	0.442247	0.441227	0.44027	0.43937	0.438524	0.437728	0.43698	0.436276	0.435617	0.435003	0.434433	0.433908	0.433431	0.433002	0.43262	0.432283	0.431988	0.431733	0.431513	0.431324	0.431162	0.431024	0.430905	0.430803	0.430716	0.430641	0.430576	0.43052	0.430472	0.430429	0.430392	0.43036	0.430332	0.430307	0.430285	0.430265	0.430248	0.430232	0.430219	0.430206	0.430195	0.430186	0.430177	0.430169	0.430162	0.430155	0.43015	0.430145	0.43014	0.430136	0.430132	0.430128	0.430125	0.430122	0.43012	0.430117	0.430115	0.430113	0.430112	0.43011	0.430109	0.430107	0.430106	0.430105	0.430104	0.430103	0.430102	0.430102	0.430101	0.4301	0.4301	0.430099	0.430099	0.430098	0.430098	0.430097	0.430097	0.430097	0.430097	0.430096	0.430096	0.430096	0.430096	0.430096	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430094	0.430094	0.430094
2	1	110000	0	0	0	0	0	0	0	0	0	0	0	0	5.41571e-62	1.1392e-56	8.15028e-52	2.18088e-47	2.38032e-43	1.14714e-39	2.62494e-36	3.04872e-33	1.9112e-30	6.84485e-28	1.47626e-25	2.01334e-23	1.81647e-21	1.12966e-19	5.02172e-18	1.64544e-16	4.07368e-15	7.77083e-14	1.16075e-12	1.37782e-11	1.31881e-10	1.03342e-09	6.73241e-09	3.70279e-08	1.74495e-07	7.14483e-07	2.57499e-06	8.2657e-06	2.38882e-05	6.27652e-05	0.000151254	0.000336964	0.000698916	0.00135829	0.0024874	0.00431401	0.00711789	0.0112176	0.0169465	0.0246206	0.0345012	0.0467595	0.0614488	0.078491	0.097679	0.118695	0.141143	0.164579	0.188557	0.212649	0.236478	0.259723	0.282132	0.303517	0.32375	0.342756	0.360502	0.376992	0.392254	0.406336	0.419297	0.431205	0.442132	0.452152	0.461335	0.469749	0.477462	0.484533	0.49102	0.496975	0.502446	0.507477	0.512107	0.516372	0.520306	0.523938	0.527294	0.530399	0.533274	0.53594	0.538414	0.540713	0.54285	0.54484	0.546694	0.548422	0.550036	0.551543	0.552953	0.554272	0.555508	0.556665	0.557752	0.558771	0.559729	0.560629	0.561475	0.562271	0.56302	0.563723	0.564382	0.564997	0.565567	0.566091	0.566568	0.566997	0.56738	0.567717	0.568011	0.568266	0.568486	0.568675	0.568837	0.568976	0.569095	0.569196	0.569284	0.569359	0.569424	0.56948	0.569528	0.569571	0.569608	0.56964	0.569669	0.569694	0.569716	0.569735	0.569752	0.569768	0.569782	0.569794	0.569805	0.569815	0.569823	0.569831	0.569838	0.569845	0.569851	0.569856	0.56986	0.569865	0.569868	0.569872	0.569875	0.569878	0.569881	0.569883	0.569885	0.569887	0.569889	0.56989	0.569892	0.569893	0.569894	0.569895	0.569896	0.569897	0.569898	0.569899	0.569899	0.5699	0.569901	0.569901	0.569902	0.569902	0.569902	0.569903	0.569903	0.569903	0.569904	0.569904	0.569904	0.569904	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569906	0.569906	0.569906	0.569906	0.569906	0.569906	0.569906
2	1	010000	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999997	0.999992	0.999976	0.999937	0.999849	0.999663	0.999301	0.998642	0.997513	0.995686	0.992882	0.988782	0.983054	0.975379	0.965499	0.95324	0.938551	0.921509	0.902321	0.881305	0.858857	0.835421	0.811443	0.787351	0.763522	0.740277	0.717868	0.696483	0.67625	0.657244	0.639498	0.623008	0.607746	0.593664	0.580703	0.568795	0.557868	0.547848	0.538665	0.530251	0.522538	0.515467	0.50898	0.503025	0.497554	0.492523	0.487893	0.483628	0.479694	0.476062	0.472706	0.469601	0.466726	0.46406	0.461586	0.459287	0.45715	0.45516	0.453306	0.451578	0.449964	0.448457	0.447047	0.445728	0.444492	0.443335	0.442248	0.441229	0.440271	0.439371	0.438525	0.437729	0.43698	0.436277	0.435618	0.435003	0.434433	0.433909	0.433432	0.433003	0.43262	0.432283	0.431989	0.431734	0.431514	0.431325	0.431163	0.431024	0.430905	0.430804	0.430716	0.430641	0.430576	0.43052	0.430472	0.430429	0.430392	0.43036	0.430331	0.430306	0.430284	0.430265	0.430248	0.430232	0.430218	0.430206	0.430195	0.430185	0.430177	0.430169	0.430162	0.430155	0.430149	0.430144	0.43014	0.430135	0.430132	0.430128	0.430125	0.430122	0.430119	0.430117	0.430115	0.430113	0.430111	0.43011	0.430108	0.430107	0.430106	0.430105	0.430104	0.430103	0.430102	0.430101	0.430101	0.4301	0.430099	0.430099	0.430098	0.430098	0.430098	0.430097	0.430097	0.430097	0.430096	0.430096	0.430096	0.430096	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430094	0.430094	0.430094	0.430094	0.430094	0.430094	0.430094
2	2	110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.12345e-75	1.84642e-68	1.49645e-62	3.65601e-57	2.988e-52	8.97791e-48	1.08026e-43	5.62489e-40	1.36013e-36	1.62926e-33	1.02626e-30	3.59338e-28	7.36634e-26	9.28004e-24	7.51539e-22	4.07849e-20	1.54069e-18	4.19393e-17	8.48803e-16	1.31371e-14	1.59464e-13	1.55278e-12	1.23772e-11	8.22406e-11	4.63035e-10	2.24201e-09	9.46239e-09	3.52381e-08	1.17086e-07	3.50656e-07	9.55316e-07	2.38761e-06	5.5167e-06	1.18675e-05	2.39228e-05	4.54587e-05	8.18719e-05	0.000140453	0.000230565	0.000363691	0.000553363	0.000814975	0.00116552	0.00162329	0.00220764	0.00293875	0.00383752	0.00492553	0.00622515	0.00775967	0.00955354	0.0116326	0.0140244	0.0167583	0.0198659	0.0233812	0.0273405	0.0317823	0.0367475	0.042279	0.0484211	0.0552191	0.0627183	0.0709633	0.0799968	0.0898584	0.100583	0.1122	0.12473	0.138188	0.152575	0.167883	0.184093	0.201172	0.219075	0.237746	0.257116	0.277108	0.297635	0.318604	0.339917	0.361472	0.383166	0.404892	0.426535	0.447967	0.46904	0.48958	0.509388	0.528254	0.545974	0.562376	0.57734	0.590809	0.602788	0.613337	0.622552	0.630555	0.637477	0.643449	0.648597	0.653034	0.656862	0.66017	0.663033	0.665517	0.667679	0.669564	0.671213	0.672659	0.67393	0.675051	0.676042	0.676919	0.677698	0.67839	0.679008	0.679559	0.680052	0.680494	0.68089	0.681246	0.681567	0.681855	0.682115	0.68235	0.682562	0.682753	0.682926	0.683083	0.683225	0.683354	0.683471	0.683577	0.683673	0.683761	0.68384	0.683912	0.683978	0.684037	0.684091	0.684141	0.684186	0.684226	0.684264	0.684297	0.684328	0.684356	0.684382	0.684405	0.684426	0.684446	0.684463	0.684479	0.684494	0.684507	0.684519	0.68453	0.684541	0.68455	0.684558	0.684566	0.684573	0.684579	0.684585	0.68459	0.684595	0.684599	0.684603	0.684607	0.68461	0.684613	0.684616	0.684619	0.684621
2	2	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999998	0.999994	0.999988	0.999976	0.999955	0.999918	0.99986	0.999769	0.999636	0.999447	0.999185	0.998834	0.998377	0.997792	0.997061	0.996162	0.995074	0.993775	0.99224	0.990446	0.988367	0.985976	0.983242	0.980134	0.976619	0.97266	0.968218	0.963253	0.957721	0.951579	0.944781	0.937282	0.929037	0.920003	0.910142	0.899417	0.8878	0.87527	0.861812	0.847425	0.832117	0.815907	0.798828	0.780925	0.762254	0.742884	0.722892	0.702365	0.681396	0.660083	0.638528	0.616834	0.595108	0.573465	0.552033	0.53096	0.51042	0.490612	0.471746	0.454026	0.437624	0.42266	0.409191	0.397212	0.386663	0.377448	0.369445	0.362523	0.356551	0.351403	0.346966	0.343138	0.33983	0.336967	0.334483	0.332321	0.330436	0.328787	0.327341	0.32607	0.324949	0.323958	0.323081	0.322302	0.32161	0.320992	0.320441	0.319948	0.319506	0.31911	0.318754	0.318433	0.318145	0.317885	0.31765	0.317438	0.317247	0.317074	0.316917	0.316775	0.316646	0.316529	0.316423	0.316327	0.316239	0.31616	0.316088	0.316022	0.315963	0.315909	0.315859	0.315814	0.315774	0.315736	0.315703	0.315672	0.315644	0.315618	0.315595	0.315574	0.315554	0.315537	0.315521	0.315506	0.315493	0.315481	0.31547	0.315459	0.31545	0.315442	0.315434	0.315427	0.315421	0.315415	0.31541	0.315405	0.315401	0.315397	0.315393	0.31539	0.315387	0.315384	0.315381	0.315379
3	3	100000	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
3	3	010000	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
3	4	101000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97436e-211	9.2075e-193	9.66803e-176	3.18306e-160	4.44465e-146	3.46797e-133	1.94563e-121	9.88725e-111	5.62437e-101	4.34929e-92	5.46336e-84	1.31213e-76	6.99069e-70	9.45665e-64	3.67039e-58	4.56455e-53	2.00968e-48	3.42881e-44	2.46115e-40	8.01104e-37	1.26662e-33	1.03614e-30	4.64753e-28	1.20579e-25	1.90079e-23	1.90485e-21	1.26502e-19	5.78328e-18	1.88448e-16	4.51755e-15	8.19971e-14	1.15663e-12	1.29815e-11	1.18421e-10	8.95075e-10	5.70349e-09	3.11218e-08	1.47486e-07	6.14749e-07	2.27944e-06	7.59492e-06	2.29425e-05	6.33208e-05	0.000160745	0.000377452	0.000823654	0.00167649	0.00319192	0.00569576	0.00953758	0.0149987	0.0221683	0.0308374	0.0404766	0.0503422	0.0596743	0.0678958	0.0747254	0.0801795	0.0845006	0.0880605	0.0912739	0.0945355	0.0981772	0.102443	0.107477	0.11332	0.119924	0.127162	0.134863	0.142826	0.150853	0.158763	0.166404	0.17366	0.180449	0.18672	0.192451	0.197641	0.202303	0.206464	0.210155	0.213414	0.216277	0.218784	0.22097	0.222871	0.224518	0.225943	0.227172	0.228229	0.229136	0.229913	0.230578	0.231145	0.231628	0.232039	0.232388	0.232683	0.232933	0.233144	0.233321	0.233469	0.233593	0.233695	0.23378	0.23385	0.233908	0.233955	0.233994	0.234027	0.234053	0.234075	0.234093	0.234109	0.234121	0.234132	0.234141	0.234149	0.234156	0.234162	0.234166	0.234171	0.234175	0.234178	0.234181	0.234183	0.234185	0.234187	0.234189	0.234191	0.234192	0.234193	0.234194	0.234195	0.234196	0.234197	0.234198	0.234198	0.234199	0.2342	0.2342	0.2342	0.234201	0.234201	0.234202	0.234202	0.234202	0.234202	0.234203	0.234203	0.234203	0.234203	0.234203	0.234203	0.234203	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205
