# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.095$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.598353e+03	2.583011e+03
6.04	2.849038e+03	2.832215e+03
6.08	3.123908e+03	3.105462e+03
6.12	3.425296e+03	3.405071e+03
6.16	3.755763e+03	3.733587e+03
6.20	4.118112e+03	4.093796e+03
6.24	4.515420e+03	4.488758e+03
6.28	4.951060e+03	4.921826e+03
6.32	5.428729e+03	5.396674e+03
6.36	5.952483e+03	5.917336e+03
6.40	6.526768e+03	6.488230e+03
6.44	7.156459e+03	7.114202e+03
6.48	7.846901e+03	7.800568e+03
6.52	8.603956e+03	8.553153e+03
6.56	9.434050e+03	9.378345e+03
6.60	1.034423e+04	1.028315e+04
6.64	1.134222e+04	1.127525e+04
6.68	1.243650e+04	1.236307e+04
6.72	1.363635e+04	1.355583e+04
6.76	1.495196e+04	1.486368e+04
6.80	1.639450e+04	1.629770e+04
6.84	1.797621e+04	1.787007e+04
6.88	1.971052e+04	1.959414e+04
6.92	2.161216e+04	2.148455e+04
6.96	2.369726e+04	2.355734e+04
7.00	2.598353e+04	2.583011e+04
7.04	2.849038e+04	2.832215e+04
7.08	3.123908e+04	3.105462e+04
7.12	3.425296e+04	3.405071e+04
7.16	3.755763e+04	3.733587e+04
7.20	4.118112e+04	4.093796e+04
7.24	4.515420e+04	4.488758e+04
7.28	4.951060e+04	4.921826e+04
7.32	5.428729e+04	5.396674e+04
7.36	5.952483e+04	5.917336e+04
7.40	6.526768e+04	6.488230e+04
7.44	7.156459e+04	7.114202e+04
7.48	7.846901e+04	7.800568e+04
7.52	8.603956e+04	8.553153e+04
7.56	9.434050e+04	9.378345e+04
7.60	1.034423e+05	1.028315e+05
7.64	1.134222e+05	1.127525e+05
7.68	1.243650e+05	1.236307e+05
7.72	1.363635e+05	1.355583e+05
7.76	1.495196e+05	1.486368e+05
7.80	1.639450e+05	1.629770e+05
7.84	1.797621e+05	1.787007e+05
7.88	1.971052e+05	1.959414e+05
7.92	2.161216e+05	2.148455e+05
7.96	2.369726e+05	2.355734e+05
8.00	2.598353e+05	2.583011e+05
8.04	2.849038e+05	2.832215e+05
8.08	3.123908e+05	3.105462e+05
8.12	3.425296e+05	3.405071e+05
8.16	3.755763e+05	3.733587e+05
8.20	4.118112e+05	4.093796e+05
8.24	4.515420e+05	4.488758e+05
8.28	4.951060e+05	4.921826e+05
8.32	5.428729e+05	5.396674e+05
8.36	5.952483e+05	5.917336e+05
8.40	6.526768e+05	6.488230e+05
8.44	7.156459e+05	7.114202e+05
8.48	7.846901e+05	7.800568e+05
8.52	8.603956e+05	8.553153e+05
8.56	9.434050e+05	9.378345e+05
8.60	1.034423e+06	1.028315e+06
8.64	1.134222e+06	1.127525e+06
8.68	1.243650e+06	1.236307e+06
8.72	1.363635e+06	1.355583e+06
8.76	1.495196e+06	1.486368e+06
8.80	1.639450e+06	1.629770e+06
8.84	1.797621e+06	1.787007e+06
8.88	1.971052e+06	1.959414e+06
8.92	2.161212e+06	2.148451e+06
8.96	2.369162e+06	2.355164e+06
9.00	2.593747e+06	2.578341e+06
9.04	2.831602e+06	2.814502e+06
9.08	3.078043e+06	3.058777e+06
9.12	3.327362e+06	3.305174e+06
9.16	3.572260e+06	3.545960e+06
9.20	3.802598e+06	3.770307e+06
9.24	4.004580e+06	3.963358e+06
9.28	4.163185e+06	4.108739e+06
9.32	4.270786e+06	4.197915e+06
9.36	4.331264e+06	4.234811e+06
9.40	4.354869e+06	4.230402e+06
9.44	4.352812e+06	4.196847e+06
9.48	4.334562e+06	4.144664e+06
9.52	4.305909e+06	4.080983e+06
9.56	4.269189e+06	4.009639e+06
9.60	4.224252e+06	3.931858e+06
9.64	4.168610e+06	3.846413e+06
9.68	4.101418e+06	3.753350e+06
9.72	4.024943e+06	3.655637e+06
9.76	3.941040e+06	3.556418e+06
9.80	3.850877e+06	3.458053e+06
9.84	3.756779e+06	3.362381e+06
9.88	3.661511e+06	3.270749e+06
9.92	3.567246e+06	3.183885e+06
9.96	3.475428e+06	3.102022e+06
10.00	3.387138e+06	3.025298e+06
10.04	3.303284e+06	2.953914e+06
10.08	3.224527e+06	2.888017e+06
10.12	3.151226e+06	2.827600e+06
10.16	3.083462e+06	2.772500e+06
10.20	3.021112e+06	2.722430e+06
10.24	2.963916e+06	2.677032e+06
10.28	2.911535e+06	2.635913e+06
10.32	2.863598e+06	2.598684e+06
10.36	2.819732e+06	2.564971e+06
10.40	2.779583e+06	2.534435e+06
10.44	2.742822e+06	2.506772e+06
10.48	2.709150e+06	2.481713e+06
10.52	2.678304e+06	2.459026e+06
10.56	2.650046e+06	2.438505e+06
10.60	2.624165e+06	2.419972e+06
10.64	2.600474e+06	2.403269e+06
10.68	2.578805e+06	2.388258e+06
10.72	2.559008e+06	2.374812e+06
10.76	2.540954e+06	2.362828e+06
10.80	2.524551e+06	2.352234e+06
10.84	2.509711e+06	2.342961e+06
10.88	2.496342e+06	2.334936e+06
10.92	2.484358e+06	2.328086e+06
10.96	2.473672e+06	2.322339e+06
11.00	2.464203e+06	2.317629e+06
11.04	2.455878e+06	2.313890e+06
11.08	2.448627e+06	2.311065e+06
11.12	2.442387e+06	2.309098e+06
11.16	2.437098e+06	2.307940e+06
11.20	2.432710e+06	2.307544e+06
11.24	2.429172e+06	2.307868e+06
11.28	2.426441e+06	2.308874e+06
11.32	2.424476e+06	2.310526e+06
11.36	2.423239e+06	2.312792e+06
11.40	2.422696e+06	2.315642e+06
11.44	2.422814e+06	2.319048e+06
11.48	2.423564e+06	2.322983e+06
11.52	2.424917e+06	2.327422e+06
11.56	2.426846e+06	2.332342e+06
11.60	2.429326e+06	2.337721e+06
11.64	2.432331e+06	2.343536e+06
11.68	2.435838e+06	2.349766e+06
11.72	2.439821e+06	2.356390e+06
11.76	2.444258e+06	2.363387e+06
11.80	2.449126e+06	2.370734e+06
11.84	2.454399e+06	2.378412e+06
11.88	2.460055e+06	2.386398e+06
11.92	2.466069e+06	2.394669e+06
11.96	2.472414e+06	2.403202e+06
12.00	2.479064e+06	2.411973e+06
12.04	2.485993e+06	2.420955e+06
12.08	2.493170e+06	2.430123e+06
12.12	2.500568e+06	2.439448e+06
12.16	2.508152e+06	2.448898e+06
12.20	2.515889e+06	2.458443e+06
12.24	2.523744e+06	2.468047e+06
12.28	2.531677e+06	2.477674e+06
12.32	2.539648e+06	2.487284e+06
12.36	2.547611e+06	2.496833e+06
12.40	2.555520e+06	2.506276e+06
12.44	2.563324e+06	2.515561e+06
12.48	2.570965e+06	2.524635e+06
12.52	2.578384e+06	2.533439e+06
12.56	2.585516e+06	2.541908e+06
12.60	2.592291e+06	2.549972e+06
12.64	2.598630e+06	2.557555e+06
12.68	2.604451e+06	2.564575e+06
12.72	2.609661e+06	2.570940e+06
12.76	2.614162e+06	2.576553e+06
12.80	2.617846e+06	2.581304e+06
12.84	2.620594e+06	2.585076e+06
12.88	2.622276e+06	2.587741e+06
12.92	2.622753e+06	2.589158e+06
12.96	2.621868e+06	2.589171e+06
13.00	2.619454e+06	2.587613e+06
13.04	2.615327e+06	2.584298e+06
13.08	2.609283e+06	2.579026e+06
13.12	2.601103e+06	2.571573e+06
13.16	2.590544e+06	2.561698e+06
13.20	2.577342e+06	2.549136e+06
13.24	2.561205e+06	2.533594e+06
13.28	2.541818e+06	2.514755e+06
13.32	2.518831e+06	2.492269e+06
13.36	2.491863e+06	2.465753e+06
13.40	2.460496e+06	2.434787e+06
13.44	2.424272e+06	2.398912e+06
13.48	2.382690e+06	2.357623e+06
13.52	2.335199e+06	2.310368e+06
13.56	2.281196e+06	2.256541e+06
13.60	2.220021e+06	2.195477e+06
13.64	2.150949e+06	2.126449e+06
13.68	2.073186e+06	2.048659e+06
13.72	1.985861e+06	1.961230e+06
13.76	1.888020e+06	1.863205e+06
13.80	1.778617e+06	1.753530e+06
13.84	1.656504e+06	1.631053e+06
13.88	1.520425e+06	1.494508e+06
13.92	1.369000e+06	1.342510e+06
13.96	1.200716e+06	1.173537e+06
14.00	1.013917e+06	9.859222e+05
14.04	8.137772e+05	7.884393e+05
14.08	6.464062e+05	6.262796e+05
14.12	5.134587e+05	4.974716e+05
14.16	4.078548e+05	3.951557e+05
14.20	3.239705e+05	3.138833e+05
14.24	2.573390e+05	2.493264e+05
14.28	2.044116e+05	1.980470e+05
14.32	1.623699e+05	1.573143e+05
14.36	1.289750e+05	1.249592e+05
14.40	1.024485e+05	9.925863e+04
14.44	8.137772e+04	7.884393e+04
14.48	6.464062e+04	6.262796e+04
14.52	5.134587e+04	4.974716e+04
14.56	4.078548e+04	3.951557e+04
14.60	3.239705e+04	3.138833e+04
14.64	2.573390e+04	2.493264e+04
14.68	2.044116e+04	1.980470e+04
14.72	1.623699e+04	1.573143e+04
14.76	1.289750e+04	1.249592e+04
14.80	1.024485e+04	9.925863e+03
14.84	8.137772e+03	7.884393e+03
14.88	6.464062e+03	6.262796e+03
14.92	5.134587e+03	4.974716e+03
14.96	4.078548e+03	3.951557e+03
15.00	3.239705e+03	3.138833e+03
15.04	2.573390e+03	2.493264e+03
15.08	2.044116e+03	1.980470e+03
15.12	1.623699e+03	1.573143e+03
15.16	1.289750e+03	1.249592e+03
15.20	1.024485e+03	9.925863e+02
15.24	8.137772e+02	7.884393e+02
15.28	6.464062e+02	6.262796e+02
15.32	5.134587e+02	4.974716e+02
15.36	4.078548e+02	3.951557e+02
15.40	3.239705e+02	3.138833e+02
15.44	2.573390e+02	2.493264e+02
15.48	2.044116e+02	1.980470e+02
15.52	1.623699e+02	1.573143e+02
15.56	1.289750e+02	1.249592e+02
15.60	1.024485e+02	9.925863e+01
15.64	8.137772e+01	7.884393e+01
15.68	6.464062e+01	6.262796e+01
15.72	5.134587e+01	4.974716e+01
15.76	4.078548e+01	3.951557e+01
15.80	3.239705e+01	3.138833e+01
15.84	2.573390e+01	2.493264e+01
15.88	2.044116e+01	1.980470e+01
15.92	1.623699e+01	1.573143e+01
15.96	1.289750e+01	1.249592e+01
16.00	1.024485e+01	9.925863e+00
