# Photo-pion interaction rate with the MBB, $T=80$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	2.630718e-292	2.330521e-290
7.24	7.643896e-266	3.682301e-264
7.28	1.007842e-241	2.792605e-240
7.32	9.714068e-220	1.632209e-218
7.36	1.057747e-199	1.133431e-198
7.40	1.935898e-181	1.388914e-180
7.44	8.557453e-165	4.310608e-164
7.48	1.271592e-149	4.710738e-149
7.52	8.584854e-136	2.446386e-135
7.56	3.464477e-123	7.924714e-123
7.60	1.072687e-111	2.048427e-111
7.64	3.197806e-101	5.279395e-101
7.68	1.128443e-91	1.659825e-91
7.72	5.688334e-83	7.644043e-83
7.76	4.860646e-75	6.090611e-75
7.80	8.228615e-68	9.772449e-68
7.84	3.181420e-61	3.627240e-61
7.88	3.198047e-55	3.535494e-55
7.92	9.407807e-50	1.016253e-49
7.96	9.021988e-45	9.578931e-45
8.00	3.112381e-40	3.262475e-40
8.04	4.225524e-36	4.387691e-36
8.08	2.450567e-32	2.527076e-32
8.12	6.542297e-29	6.712655e-29
8.16	8.608006e-26	8.800024e-26
8.20	5.940388e-23	6.057037e-23
8.24	2.275763e-20	2.316145e-20
8.28	5.097250e-18	5.180960e-18
8.32	6.997866e-16	7.106463e-16
8.36	6.148095e-14	6.239837e-14
8.40	3.595377e-12	3.647698e-12
8.44	1.450656e-10	1.471475e-10
8.48	4.172763e-09	4.232341e-09
8.52	8.816602e-08	8.942696e-08
8.56	1.406186e-06	1.426439e-06
8.60	1.735644e-05	1.760931e-05
8.64	1.696008e-04	1.721092e-04
8.68	1.339556e-03	1.359733e-03
8.72	8.715637e-03	8.849731e-03
8.76	4.753088e-02	4.828004e-02
8.80	2.207424e-01	2.243175e-01
8.84	8.858236e-01	9.006131e-01
8.88	3.112855e+00	3.166622e+00
8.92	9.697362e+00	9.871325e+00
8.96	2.708601e+01	2.759287e+01
9.00	6.854363e+01	6.988797e+01
9.04	1.586730e+02	1.619511e+02
9.08	3.389996e+02	3.464150e+02
9.12	6.738534e+02	6.895350e+02
9.16	1.255333e+03	1.286535e+03
9.20	2.205775e+03	2.264491e+03
9.24	3.675875e+03	3.780748e+03
9.28	5.836454e+03	6.014700e+03
9.32	8.862320e+03	9.151067e+03
9.36	1.290802e+04	1.335429e+04
9.40	1.807794e+04	1.873645e+04
9.44	2.439618e+04	2.532446e+04
9.48	3.178417e+04	3.303490e+04
9.52	4.005356e+04	4.166492e+04
