# Photo-pion interaction rate with the BB, $T=40$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	3.679764e-286	2.473095e-284
7.56	9.347236e-261	3.509624e-259
7.60	1.358031e-237	3.007924e-236
7.64	1.781602e-216	2.450731e-215
7.68	3.201883e-197	2.873727e-196
7.72	1.153179e-179	7.084049e-179
7.76	1.177580e-163	5.188244e-163
7.80	4.678210e-149	1.547116e-148
7.84	9.645490e-136	2.501307e-135
7.88	1.341701e-123	2.842484e-123
7.92	1.598558e-112	2.871729e-112
7.96	2.026884e-102	3.190201e-102
8.00	3.332237e-93	4.724639e-93
8.04	8.502089e-85	1.111151e-84
8.08	3.965583e-77	4.866562e-77
8.12	3.925402e-70	4.590516e-70
8.16	9.448124e-64	1.065117e-63
8.20	6.260195e-58	6.864416e-58
8.24	1.278737e-52	1.373269e-52
8.28	8.928682e-48	9.440793e-48
8.32	2.341730e-43	2.447606e-43
8.36	2.514036e-39	2.605373e-39
8.40	1.194971e-35	1.230643e-35
8.44	2.701281e-32	2.769197e-32
8.48	3.099953e-29	3.167332e-29
8.52	1.916768e-26	1.953735e-26
8.56	6.742124e-24	6.860395e-24
8.60	1.417581e-21	1.440711e-21
8.64	1.863990e-19	1.892831e-19
8.68	1.597275e-17	1.621092e-17
8.72	9.261439e-16	9.396277e-16
8.76	3.760348e-14	3.814361e-14
8.80	1.103082e-12	1.118841e-12
8.84	2.405489e-11	2.439891e-11
8.88	4.002335e-10	4.059919e-10
8.92	5.202885e-09	5.278497e-09
8.96	5.400060e-08	5.479595e-08
9.00	4.564114e-07	4.632439e-07
9.04	3.198520e-06	3.247314e-06
9.08	1.889413e-05	1.918859e-05
9.12	9.550408e-05	9.702843e-05
9.16	4.187998e-04	4.256635e-04
9.20	1.613413e-03	1.640639e-03
9.24	5.523904e-03	5.620174e-03
9.28	1.698641e-02	1.729314e-02
9.32	4.737283e-02	4.826238e-02
9.36	1.208940e-01	1.232635e-01
9.40	2.846319e-01	2.904784e-01
9.44	6.229023e-01	6.363638e-01
9.48	1.275769e+00	1.304882e+00
9.52	2.460391e+00	2.519854e+00
