# Photo-pion interaction rate with the MBB, $T=2000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.228950e-180	9.075223e-180
6.04	7.152178e-164	3.697866e-163
6.08	1.376424e-148	5.218839e-148
6.12	1.185610e-134	3.447981e-134
6.16	6.021748e-122	1.401745e-121
6.20	2.317581e-110	4.491717e-110
6.24	8.491367e-100	1.419270e-99
6.28	3.644983e-90	5.416030e-90
6.32	2.214196e-81	3.000109e-81
6.36	2.260602e-73	2.851564e-73
6.40	4.536926e-66	5.416995e-66
6.44	2.064700e-59	2.364088e-59
6.48	2.427056e-53	2.692251e-53
6.52	8.299209e-48	8.989038e-48
6.56	9.200519e-43	9.789108e-43
6.60	3.650624e-38	3.833011e-38
6.64	5.674103e-34	5.899487e-34
6.68	3.751136e-30	3.872145e-30
6.72	1.137070e-26	1.167588e-26
6.76	1.692505e-23	1.731300e-23
6.80	1.316860e-20	1.343336e-20
6.84	5.669955e-18	5.772578e-18
6.88	1.423115e-15	1.446863e-15
6.92	2.183367e-13	2.217671e-13
6.96	2.138144e-11	2.170338e-11
7.00	1.390330e-09	1.410685e-09
7.04	6.223166e-08	6.312781e-08
7.08	1.981470e-06	2.009791e-06
7.12	4.624498e-05	4.690570e-05
7.16	8.130558e-04	8.247325e-04
7.20	1.104060e-02	1.120069e-02
7.24	1.184601e-01	1.202008e-01
7.28	1.025385e+00	1.040701e+00
7.32	7.297605e+00	7.408729e+00
7.36	4.344931e+01	4.412561e+01
7.40	2.198759e+02	2.233839e+02
7.44	9.595389e+02	9.752752e+02
7.48	3.659367e+03	3.721244e+03
7.52	1.234523e+04	1.256119e+04
7.56	3.725668e+04	3.793341e+04
7.60	1.016234e+05	1.035478e+05
7.64	2.529216e+05	2.579366e+05
7.68	5.793859e+05	5.914699e+05
7.72	1.231426e+06	1.258563e+06
7.76	2.446013e+06	2.503196e+06
7.80	4.570299e+06	4.684021e+06
7.84	8.078964e+06	8.293365e+06
7.88	1.357812e+07	1.396262e+07
7.92	2.178770e+07	2.244517e+07
7.96	3.349489e+07	3.456870e+07
8.00	4.947539e+07	5.115252e+07
8.04	7.038663e+07	7.289396e+07
8.08	9.664761e+07	1.002386e+08
8.12	1.283291e+08	1.332600e+08
8.16	1.650815e+08	1.715771e+08
8.20	2.061230e+08	2.143367e+08
8.24	2.502969e+08	2.602686e+08
8.28	2.961903e+08	3.078096e+08
8.32	3.422898e+08	3.552696e+08
8.36	3.871414e+08	4.010066e+08
8.40	4.294841e+08	4.435777e+08
8.44	4.683357e+08	4.818424e+08
8.48	5.030233e+08	5.150095e+08
8.52	5.331662e+08	5.426330e+08
8.56	5.586257e+08	5.645716e+08
8.60	5.794416e+08	5.809292e+08
8.64	5.957702e+08	5.919918e+08
8.68	6.078365e+08	5.981706e+08
8.72	6.159019e+08	5.999563e+08
8.76	6.202484e+08	5.978831e+08
8.80	6.211738e+08	5.925032e+08
8.84	6.189922e+08	5.843656e+08
8.88	6.140365e+08	5.740017e+08
8.92	6.066581e+08	5.619126e+08
8.96	5.972237e+08	5.485606e+08
9.00	5.861079e+08	5.343628e+08
9.04	5.736845e+08	5.196873e+08
9.08	5.603152e+08	5.048516e+08
9.12	5.463394e+08	4.901229e+08
9.16	5.320657e+08	4.757191e+08
9.20	5.177642e+08	4.618118e+08
9.24	5.036632e+08	4.485298e+08
9.28	4.899472e+08	4.359631e+08
9.32	4.767581e+08	4.241682e+08
9.36	4.641981e+08	4.131725e+08
9.40	4.523339e+08	4.029800e+08
9.44	4.412019e+08	3.935760e+08
9.48	4.308139e+08	3.849319e+08
9.52	4.211623e+08	3.770094e+08
9.56	4.122248e+08	3.697639e+08
9.60	4.039694e+08	3.631475e+08
9.64	3.963576e+08	3.571119e+08
9.68	3.893477e+08	3.516095e+08
9.72	3.828972e+08	3.465953e+08
9.76	3.769644e+08	3.420276e+08
9.80	3.715095e+08	3.378682e+08
9.84	3.664955e+08	3.340828e+08
9.88	3.618884e+08	3.306409e+08
9.92	3.576572e+08	3.275153e+08
9.96	3.537736e+08	3.246819e+08
10.00	3.502123e+08	3.221191e+08
10.04	3.469499e+08	3.198077e+08
10.08	3.439656e+08	3.177302e+08
10.12	3.412399e+08	3.158706e+08
10.16	3.387554e+08	3.142146e+08
10.20	3.364959e+08	3.127488e+08
10.24	3.344465e+08	3.114609e+08
10.28	3.325938e+08	3.103397e+08
10.32	3.309253e+08	3.093748e+08
