# Photo-pion interaction rate with the MBB, $T=40$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	5.049493e-283	3.359978e-281
7.56	1.169935e-257	4.349370e-256
7.60	1.550462e-234	3.400484e-233
7.64	1.855518e-213	2.527732e-212
7.68	3.042292e-194	2.704668e-193
7.72	9.997237e-177	6.085176e-176
7.76	9.315705e-161	4.068556e-160
7.80	3.377587e-146	1.107858e-145
7.84	6.356461e-133	1.635990e-132
7.88	8.071862e-121	1.698485e-120
7.92	8.780809e-110	1.567962e-109
7.96	1.016673e-99	1.591824e-99
8.00	1.526477e-90	2.154613e-90
8.04	3.557434e-82	4.631537e-82
8.08	1.515760e-74	1.854171e-74
8.12	1.370812e-67	1.598784e-67
8.16	3.014897e-61	3.391232e-61
8.20	1.825645e-55	1.998184e-55
8.24	3.408683e-50	3.655176e-50
8.28	2.175968e-45	2.297958e-45
8.32	5.218585e-41	5.449127e-41
8.36	5.124341e-37	5.306275e-37
8.40	2.228350e-33	2.293404e-33
8.44	4.609720e-30	4.723214e-30
8.48	4.842481e-27	4.945744e-27
8.52	2.741770e-24	2.793768e-24
8.56	8.834049e-22	8.986824e-22
8.60	1.702074e-19	1.729524e-19
8.64	2.051734e-17	2.083193e-17
8.68	1.612495e-15	1.636380e-15
8.72	8.579248e-14	8.703605e-14
8.76	3.197998e-12	3.243824e-12
8.80	8.617534e-11	8.740584e-11
8.84	1.727305e-09	1.752036e-09
8.88	2.643354e-08	2.681490e-08
8.92	3.162793e-07	3.208956e-07
8.96	3.023725e-06	3.068524e-06
9.00	2.356005e-05	2.391543e-05
9.04	1.523465e-04	1.546925e-04
9.08	8.311769e-04	8.442790e-04
9.12	3.884428e-03	3.947282e-03
9.16	1.576689e-02	1.602955e-02
9.20	5.629396e-02	5.726256e-02
9.24	1.788687e-01	1.820586e-01
9.28	5.112299e-01	5.207165e-01
9.32	1.327365e+00	1.353102e+00
9.36	3.159355e+00	3.223651e+00
9.40	6.951193e+00	7.100346e+00
9.44	1.424543e+01	1.456910e+01
9.48	2.737968e+01	2.804088e+01
9.52	4.965559e+01	5.093351e+01
