# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.08$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.422811e+03	1.414410e+03
6.04	1.560081e+03	1.550870e+03
6.08	1.710595e+03	1.700495e+03
6.12	1.875630e+03	1.864556e+03
6.16	2.056588e+03	2.044444e+03
6.20	2.255004e+03	2.241689e+03
6.24	2.472562e+03	2.457963e+03
6.28	2.711111e+03	2.695103e+03
6.32	2.972674e+03	2.955121e+03
6.36	3.259472e+03	3.240226e+03
6.40	3.573940e+03	3.552837e+03
6.44	3.918747e+03	3.895609e+03
6.48	4.296821e+03	4.271450e+03
6.52	4.711371e+03	4.683552e+03
6.56	5.165915e+03	5.135412e+03
6.60	5.664313e+03	5.630868e+03
6.64	6.210796e+03	6.174124e+03
6.68	6.810002e+03	6.769792e+03
6.72	7.467019e+03	7.422929e+03
6.76	8.187424e+03	8.139080e+03
6.80	8.977331e+03	8.924324e+03
6.84	9.843448e+03	9.785326e+03
6.88	1.079313e+04	1.072940e+04
6.92	1.183443e+04	1.176455e+04
6.96	1.297619e+04	1.289957e+04
7.00	1.422811e+04	1.414410e+04
7.04	1.560081e+04	1.550870e+04
7.08	1.710595e+04	1.700495e+04
7.12	1.875630e+04	1.864556e+04
7.16	2.056588e+04	2.044444e+04
7.20	2.255004e+04	2.241689e+04
7.24	2.472562e+04	2.457963e+04
7.28	2.711111e+04	2.695103e+04
7.32	2.972674e+04	2.955121e+04
7.36	3.259472e+04	3.240226e+04
7.40	3.573940e+04	3.552837e+04
7.44	3.918747e+04	3.895609e+04
7.48	4.296821e+04	4.271450e+04
7.52	4.711371e+04	4.683552e+04
7.56	5.165915e+04	5.135412e+04
7.60	5.664313e+04	5.630868e+04
7.64	6.210796e+04	6.174124e+04
7.68	6.810002e+04	6.769792e+04
7.72	7.467019e+04	7.422929e+04
7.76	8.187424e+04	8.139080e+04
7.80	8.977331e+04	8.924324e+04
7.84	9.843448e+04	9.785326e+04
7.88	1.079313e+05	1.072940e+05
7.92	1.183443e+05	1.176455e+05
7.96	1.297619e+05	1.289957e+05
8.00	1.422811e+05	1.414410e+05
8.04	1.560081e+05	1.550870e+05
8.08	1.710595e+05	1.700495e+05
8.12	1.875630e+05	1.864556e+05
8.16	2.056588e+05	2.044444e+05
8.20	2.255004e+05	2.241689e+05
8.24	2.472562e+05	2.457963e+05
8.28	2.711111e+05	2.695103e+05
8.32	2.972674e+05	2.955121e+05
8.36	3.259472e+05	3.240226e+05
8.40	3.573940e+05	3.552837e+05
8.44	3.918747e+05	3.895609e+05
8.48	4.296821e+05	4.271450e+05
8.52	4.711371e+05	4.683552e+05
8.56	5.165915e+05	5.135412e+05
8.60	5.664313e+05	5.630868e+05
8.64	6.210796e+05	6.174124e+05
8.68	6.810002e+05	6.769792e+05
8.72	7.467019e+05	7.422929e+05
8.76	8.187424e+05	8.139080e+05
8.80	8.977331e+05	8.924324e+05
